,ypred_lstm,ytest
2023-11-27 08:00:00+01:00,3.6146020889282227,3.692473960862225
2023-11-27 12:00:00+01:00,3.769831657409668,4.196299960676125
2023-11-27 16:00:00+01:00,3.711611032485962,4.1406115599595
2023-11-27 20:00:00+01:00,3.55020809173584,3.98745583765575
2023-11-28 00:00:00+01:00,3.3242571353912354,4.1029303350838
2023-11-28 04:00:00+01:00,3.1842222213745117,4.1999998092651
2023-11-28 08:00:00+01:00,4.091562747955322,4.1999998092651
2023-11-28 12:00:00+01:00,4.110934734344482,4.1999998092651
2023-11-28 16:00:00+01:00,4.114192485809326,4.1999998092651
2023-11-28 20:00:00+01:00,4.085474014282227,4.1999998092651
2023-11-29 00:00:00+01:00,3.976140022277832,4.1999998092651
2023-11-29 04:00:00+01:00,3.897052526473999,4.1999998092651
2023-11-29 08:00:00+01:00,3.9534599781036377,4.1999998092651
2023-11-29 12:00:00+01:00,4.032670497894287,4.1999998092651
2023-11-29 16:00:00+01:00,3.993614673614502,4.19924062203265
2023-11-29 20:00:00+01:00,3.884199857711792,4.190142496381825
2023-11-30 00:00:00+01:00,3.684976577758789,4.137284960335625
2023-11-30 04:00:00+01:00,3.5767641067504883,4.14095460443375
2023-11-30 08:00:00+01:00,4.1310343742370605,4.151396314967425
2023-11-30 12:00:00+01:00,4.1553521156311035,4.1934098600232
2023-11-30 16:00:00+01:00,4.15612268447876,4.1999998092651
2023-11-30 20:00:00+01:00,4.151909351348877,4.1999998092651
2023-12-01 00:00:00+01:00,4.112110614776611,4.1999998092651
2023-12-01 04:00:00+01:00,4.079530239105225,4.1999998092651
2023-12-01 08:00:00+01:00,4.172210693359375,4.1999998092651
2023-12-01 12:00:00+01:00,4.18704080581665,4.1999998092651
2023-12-01 16:00:00+01:00,4.186894416809082,4.1999998092651
2023-12-01 20:00:00+01:00,4.189357280731201,4.1999998092651
2023-12-02 00:00:00+01:00,4.176782608032227,4.1999998092651
2023-12-02 04:00:00+01:00,4.168280124664307,4.1999998092651
2023-12-02 08:00:00+01:00,4.195922374725342,4.1999998092651
2023-12-02 12:00:00+01:00,4.1982808113098145,4.1999998092651
2023-12-02 16:00:00+01:00,4.1980366706848145,4.1999998092651
2023-12-02 20:00:00+01:00,4.198851585388184,4.1999998092651
2023-12-03 00:00:00+01:00,4.195844650268555,4.1999998092651
2023-12-03 04:00:00+01:00,4.1929779052734375,4.1999998092651
2023-12-03 08:00:00+01:00,4.186117649078369,4.1999998092651
2023-12-03 12:00:00+01:00,4.194474697113037,4.1999998092651
2023-12-03 16:00:00+01:00,4.194809913635254,4.1999998092651
2023-12-03 20:00:00+01:00,4.196455478668213,4.1999998092651
2023-12-04 00:00:00+01:00,4.191710948944092,4.1999998092651
2023-12-04 04:00:00+01:00,4.186364650726318,4.1999998092651
2023-12-04 08:00:00+01:00,4.124520301818848,4.1999998092651
2023-12-04 12:00:00+01:00,4.158030986785889,4.1999998092651
2023-12-04 16:00:00+01:00,4.153912544250488,4.1999998092651
2023-12-04 20:00:00+01:00,4.156196117401123,4.1999998092651
2023-12-05 00:00:00+01:00,4.121037006378174,4.1999998092651
2023-12-05 04:00:00+01:00,4.078987121582031,4.1999998092651
2023-12-05 08:00:00+01:00,3.8499386310577393,4.1999998092651
2023-12-05 12:00:00+01:00,3.9056904315948486,4.1999998092651
2023-12-05 16:00:00+01:00,3.826935052871704,4.1999998092651
2023-12-05 20:00:00+01:00,3.632380723953247,3.934151501026875
2023-12-06 00:00:00+01:00,3.3800809383392334,3.5399813722253
2023-12-06 04:00:00+01:00,3.1906256675720215,3.469032649299875
2023-12-06 08:00:00+01:00,3.3677594661712646,3.660342395844975
2023-12-06 12:00:00+01:00,3.5194308757781982,4.1999998092651
2023-12-06 16:00:00+01:00,3.3707611560821533,2.00869307724916
2023-12-06 20:00:00+01:00,3.13256573677063,2.9628999508966
2023-12-07 00:00:00+01:00,2.7645103931427,2.926767636708825
2023-12-07 04:00:00+01:00,2.645020008087158,2.974084669389925
2023-12-07 08:00:00+01:00,2.9279818534851074,3.2187896355364503
2023-12-07 12:00:00+01:00,3.130052328109741,4.18525881725795
2023-12-07 16:00:00+01:00,2.8715178966522217,3.363033948958075
2023-12-07 20:00:00+01:00,2.5384130477905273,2.761577993563825
2023-12-08 00:00:00+01:00,2.0972399711608887,2.68479452576165
2023-12-08 04:00:00+01:00,1.9578312635421753,2.745022022147925
2023-12-08 08:00:00+01:00,3.1740541458129883,2.91644962015415
2023-12-08 12:00:00+01:00,3.430406093597412,4.060135711639825
2023-12-08 16:00:00+01:00,3.346100330352783,4.1999998092651
2023-12-08 20:00:00+01:00,3.144200325012207,4.1999998092651
2023-12-09 00:00:00+01:00,2.7300803661346436,4.1999998092651
2023-12-09 04:00:00+01:00,2.5198752880096436,4.1999998092651
2023-12-09 08:00:00+01:00,3.794180154800415,4.1999998092651
2023-12-09 12:00:00+01:00,3.9648725986480713,4.1999998092651
2023-12-09 16:00:00+01:00,3.9803452491760254,4.1999998092651
2023-12-09 20:00:00+01:00,3.9623525142669678,4.1999998092651
2023-12-10 00:00:00+01:00,3.785402774810791,4.12229516385005
2023-12-10 04:00:00+01:00,3.7303335666656494,2.622208017485875
2023-12-10 08:00:00+01:00,4.082680702209473,2.022344969361325
2023-12-10 12:00:00+01:00,4.129114151000977,4.1999998092651
2023-12-10 16:00:00+01:00,4.134528160095215,4.1999998092651
2023-12-10 20:00:00+01:00,4.147260665893555,4.1999998092651
2023-12-11 00:00:00+01:00,4.108182907104492,4.1999998092651
2023-12-11 04:00:00+01:00,4.088311672210693,4.1999998092651
2023-12-11 08:00:00+01:00,4.181234359741211,4.1999998092651
2023-12-11 12:00:00+01:00,4.190471172332764,4.1999998092651
2023-12-11 16:00:00+01:00,4.190415382385254,4.1999998092651
2023-12-11 20:00:00+01:00,4.195152759552002,4.1999998092651
2023-12-12 00:00:00+01:00,4.189444065093994,4.1999998092651
2023-12-12 04:00:00+01:00,4.18218994140625,4.1999998092651
2023-12-12 08:00:00+01:00,4.191136837005615,4.1999998092651
2023-12-12 12:00:00+01:00,4.196624279022217,4.1999998092651
2023-12-12 16:00:00+01:00,4.196219444274902,4.1999998092651
2023-12-12 20:00:00+01:00,4.198278427124023,4.1999998092651
2023-12-13 00:00:00+01:00,4.195235252380371,4.1999998092651
2023-12-13 04:00:00+01:00,4.191445350646973,4.1999998092651
2023-12-13 08:00:00+01:00,4.185683727264404,4.1999998092651
2023-12-13 12:00:00+01:00,4.194314002990723,4.1999998092651
2023-12-13 16:00:00+01:00,4.1943864822387695,4.1999998092651
2023-12-13 20:00:00+01:00,4.196854114532471,4.1999998092651
2023-12-14 00:00:00+01:00,4.192435264587402,4.1999998092651
2023-12-14 04:00:00+01:00,4.187325477600098,4.1999998092651
2023-12-14 08:00:00+01:00,4.1841816902160645,4.1999998092651
2023-12-14 12:00:00+01:00,4.193378925323486,4.1999998092651
2023-12-14 16:00:00+01:00,4.193246364593506,4.1999998092651
2023-12-14 20:00:00+01:00,4.195857048034668,4.1999998092651
2023-12-15 00:00:00+01:00,4.189925193786621,4.1999998092651
2023-12-15 04:00:00+01:00,4.18373441696167,3.847163027495875
2023-12-15 08:00:00+01:00,4.152083396911621,4.127899290983025
2023-12-15 12:00:00+01:00,4.17234992980957,4.1999998092651
2023-12-15 16:00:00+01:00,4.169548988342285,4.1999998092651
2023-12-15 20:00:00+01:00,4.168588638305664,4.1999998092651
2023-12-16 00:00:00+01:00,4.136167049407959,4.1999998092651
2023-12-16 04:00:00+01:00,4.111037731170654,4.1999998092651
2023-12-16 08:00:00+01:00,3.9284472465515137,4.1999998092651
2023-12-16 12:00:00+01:00,3.976284980773926,4.1999998092651
2023-12-16 16:00:00+01:00,3.911159038543701,4.1999998092651
2023-12-16 20:00:00+01:00,3.7378547191619873,4.1999998092651
2023-12-17 00:00:00+01:00,3.5480661392211914,4.1999998092651
2023-12-17 04:00:00+01:00,3.3916738033294678,4.1999998092651
2023-12-17 08:00:00+01:00,3.6917715072631836,4.1999998092651
2023-12-17 12:00:00+01:00,3.773387908935547,4.1999998092651
2023-12-17 16:00:00+01:00,3.6325724124908447,4.1999998092651
2023-12-17 20:00:00+01:00,3.3892104625701904,4.198811030563425
2023-12-18 00:00:00+01:00,3.0258467197418213,3.90227263783465
2023-12-18 04:00:00+01:00,2.8157308101654053,4.196697480879875
2023-12-18 08:00:00+01:00,3.6143581867218018,4.1999998092651
2023-12-18 12:00:00+01:00,3.7511227130889893,3.775409444230525
2023-12-18 16:00:00+01:00,3.678419351577759,4.1999998092651
2023-12-18 20:00:00+01:00,3.5437910556793213,4.195008446449076
2023-12-19 00:00:00+01:00,3.203291416168213,4.012859114267825
2023-12-19 04:00:00+01:00,3.043063163757324,3.6367825955207502
2023-12-19 08:00:00+01:00,3.6102914810180664,3.720917069437175
2023-12-19 12:00:00+01:00,3.751429796218872,4.1999998092651
2023-12-19 16:00:00+01:00,3.6849565505981445,4.1073349942419
2023-12-19 20:00:00+01:00,3.5795066356658936,3.822704819346675
2023-12-20 00:00:00+01:00,3.293165922164917,3.310752205553875
2023-12-20 04:00:00+01:00,3.1665735244750977,3.1618170593111747
2023-12-20 08:00:00+01:00,3.9713988304138184,3.946716366635675
2023-12-20 12:00:00+01:00,4.008273601531982,4.1999998092651
2023-12-20 16:00:00+01:00,3.9965078830718994,4.1999998092651
2023-12-20 20:00:00+01:00,3.968888998031616,4.180180773491525
2023-12-21 00:00:00+01:00,3.8287487030029297,3.543083496662925
2023-12-21 04:00:00+01:00,3.727570056915283,3.323081018776875
2023-12-21 08:00:00+01:00,3.8671317100524902,3.337746208237275
2023-12-21 12:00:00+01:00,3.937920331954956,4.056378078529351
2023-12-21 16:00:00+01:00,3.9162416458129883,4.07039965078135
2023-12-21 20:00:00+01:00,3.8631811141967773,4.1999998092651
2023-12-22 00:00:00+01:00,3.6726834774017334,4.1999998092651
2023-12-22 04:00:00+01:00,3.5644946098327637,4.1999998092651
2023-12-22 08:00:00+01:00,4.156538486480713,4.1999998092651
2023-12-22 12:00:00+01:00,4.1753082275390625,4.1999998092651
2023-12-22 16:00:00+01:00,4.177188396453857,4.1999998092651
2023-12-22 20:00:00+01:00,4.185420989990234,4.1999998092651
2023-12-23 00:00:00+01:00,4.171519756317139,4.1999998092651
2023-12-23 04:00:00+01:00,4.159858703613281,4.1999998092651
2023-12-23 08:00:00+01:00,4.044197082519531,4.1999998092651
2023-12-23 12:00:00+01:00,4.0901055335998535,3.3227739832063
2023-12-23 16:00:00+01:00,4.079860687255859,4.198238229576325
2023-12-23 20:00:00+01:00,4.069601058959961,4.1999998092651
2023-12-24 00:00:00+01:00,3.9779438972473145,4.1999998092651
2023-12-24 04:00:00+01:00,3.920882225036621,4.1999998092651
2023-12-24 08:00:00+01:00,4.051519870758057,4.1999998092651
2023-12-24 12:00:00+01:00,4.097531318664551,4.1999998092651
2023-12-24 16:00:00+01:00,4.087334156036377,4.1999998092651
2023-12-24 20:00:00+01:00,4.050771713256836,4.1999998092651
2023-12-25 00:00:00+01:00,3.9553425312042236,4.1999998092651
2023-12-25 04:00:00+01:00,3.887923002243042,4.1999998092651
2023-12-25 08:00:00+01:00,3.9761440753936768,4.1999998092651
2023-12-25 12:00:00+01:00,4.025618553161621,4.1999998092651
2023-12-25 16:00:00+01:00,3.9980716705322266,4.1999998092651
2023-12-25 20:00:00+01:00,3.9446401596069336,4.1999998092651
2023-12-26 00:00:00+01:00,3.7819409370422363,4.1999998092651
2023-12-26 04:00:00+01:00,3.7076151371002197,4.1999998092651
2023-12-26 08:00:00+01:00,3.8722972869873047,4.1999998092651
2023-12-26 12:00:00+01:00,3.9153072834014893,4.1999998092651
2023-12-26 16:00:00+01:00,3.8618686199188232,4.1999998092651
2023-12-26 20:00:00+01:00,3.7633275985717773,4.1999998092651
2023-12-27 00:00:00+01:00,3.511476516723633,3.303377724166875
2023-12-27 04:00:00+01:00,3.365819215774536,2.677399821902875
2023-12-27 08:00:00+01:00,3.02850604057312,2.6741485453103246
2023-12-27 12:00:00+01:00,3.172811508178711,3.4577772929044754
2023-12-27 16:00:00+01:00,2.851294755935669,3.414765055478925
2023-12-27 20:00:00+01:00,2.545916795730591,3.21124901572335
2023-12-28 00:00:00+01:00,2.1602706909179688,2.168966024433475
2023-12-28 04:00:00+01:00,2.068419933319092,2.085933838757525
2023-12-28 08:00:00+01:00,2.341921329498291,2.1511858834673747
2023-12-28 12:00:00+01:00,2.7717068195343018,3.0744348852612253
2023-12-28 16:00:00+01:00,2.6789145469665527,3.2377951224421
2023-12-28 20:00:00+01:00,2.573662757873535,2.930454091206775
2023-12-29 00:00:00+01:00,2.2810657024383545,1.882311796205
2023-12-29 04:00:00+01:00,2.1751904487609863,1.77347097319475
2023-12-29 08:00:00+01:00,2.0106191635131836,1.81278524418485
2023-12-29 12:00:00+01:00,2.419276475906372,2.753703943496825
2023-12-29 16:00:00+01:00,2.338707685470581,2.8202963536961745
2023-12-29 20:00:00+01:00,2.285221576690674,2.7708229553423003
2023-12-30 00:00:00+01:00,1.9512519836425781,2.019749592691825
2023-12-30 04:00:00+01:00,1.8131422996520996,2.03547969044455
2023-12-30 08:00:00+01:00,1.7134051322937012,2.0275920983954
2023-12-30 12:00:00+01:00,2.1648778915405273,2.141440715324025
2023-12-30 16:00:00+01:00,2.087620973587036,2.018540239216375
2023-12-30 20:00:00+01:00,2.0206410884857178,1.89266983894335
2023-12-31 00:00:00+01:00,1.7292320728302002,1.863083139683675
2023-12-31 04:00:00+01:00,1.637290120124817,1.8311603913512
2023-12-31 08:00:00+01:00,1.5191906690597534,1.70114292232635
2023-12-31 12:00:00+01:00,1.9734139442443848,1.675440713215175
2023-12-31 16:00:00+01:00,1.9295395612716675,1.809127317098325
2023-12-31 20:00:00+01:00,1.8605669736862183,1.8967534507014
2024-01-01 00:00:00+01:00,1.6482053995132446,1.727559137503575
2024-01-01 04:00:00+01:00,1.5760728120803833,1.654562451202425
2024-01-01 08:00:00+01:00,1.676405668258667,1.514681563642325
2024-01-01 12:00:00+01:00,2.115962505340576,2.4070295156401
2024-01-01 16:00:00+01:00,2.0508713722229004,2.4841542869102
2024-01-01 20:00:00+01:00,1.9586902856826782,2.336920897114625
2024-01-02 00:00:00+01:00,1.7019764184951782,1.46474021576835
2024-01-02 04:00:00+01:00,1.6214773654937744,1.283792137037175
2024-01-02 08:00:00+01:00,1.9180470705032349,1.2299199846816575
2024-01-02 12:00:00+01:00,2.5137131214141846,2.194815618376175
2024-01-02 16:00:00+01:00,2.6635637283325195,2.315695518500725
2024-01-02 20:00:00+01:00,2.757823944091797,2.418717888237575
2024-01-03 00:00:00+01:00,2.6038668155670166,2.0640442141077
2024-01-03 04:00:00+01:00,2.4825282096862793,4.011198332996475
2024-01-03 08:00:00+01:00,3.591959238052368,4.1999998092651
2024-01-03 12:00:00+01:00,3.7644991874694824,4.1999998092651
2024-01-03 16:00:00+01:00,3.841820478439331,4.1999998092651
2024-01-03 20:00:00+01:00,3.8611316680908203,4.1989129397484755
2024-01-04 00:00:00+01:00,3.6520912647247314,4.173801754858725
2024-01-04 04:00:00+01:00,3.4515581130981445,4.1999998092651
2024-01-04 08:00:00+01:00,3.928847312927246,4.1999998092651
2024-01-04 12:00:00+01:00,3.9748880863189697,4.1999998092651
2024-01-04 16:00:00+01:00,3.96045184135437,4.1999998092651
2024-01-04 20:00:00+01:00,3.8964805603027344,4.1999998092651
2024-01-05 00:00:00+01:00,3.6485390663146973,3.57129826278575
2024-01-05 04:00:00+01:00,3.516022205352783,2.868761885671425
2024-01-05 08:00:00+01:00,3.521111249923706,2.757335296852525
2024-01-05 12:00:00+01:00,3.697279214859009,3.559133510737075
2024-01-05 16:00:00+01:00,3.60957670211792,3.57172832749295
2024-01-05 20:00:00+01:00,3.504030704498291,3.9934939515459
2024-01-06 00:00:00+01:00,3.1877009868621826,4.164233259565125
2024-01-06 04:00:00+01:00,3.1216273307800293,4.1999998092651
2024-01-06 08:00:00+01:00,4.142257213592529,4.1999998092651
2024-01-06 12:00:00+01:00,4.162374496459961,4.1999998092651
2024-01-06 16:00:00+01:00,4.163100242614746,4.1999998092651
2024-01-06 20:00:00+01:00,4.159397125244141,4.088545056277037
2024-01-07 00:00:00+01:00,4.1066999435424805,3.7223603066644624
2024-01-07 04:00:00+01:00,4.073097229003906,3.809763802872275
2024-01-07 08:00:00+01:00,4.154527187347412,3.533203674535225
2024-01-07 12:00:00+01:00,4.175426006317139,3.4465913337727248
2024-01-07 16:00:00+01:00,4.176277160644531,3.41329381565695
2024-01-07 20:00:00+01:00,4.182785987854004,3.2063767579183002
2024-01-08 00:00:00+01:00,4.166301727294922,2.916426923630475
2024-01-08 04:00:00+01:00,4.15297794342041,2.864640495883525
2024-01-08 08:00:00+01:00,3.6587908267974854,2.852029114171025
2024-01-08 12:00:00+01:00,3.704152822494507,3.9635682825489
2024-01-08 16:00:00+01:00,3.5721511840820312,3.839235823768975
2024-01-08 20:00:00+01:00,3.342024326324463,3.375421820626425
2024-01-09 00:00:00+01:00,3.170389413833618,2.370846181610175
2024-01-09 04:00:00+01:00,3.0258679389953613,2.220032532245375
2024-01-09 08:00:00+01:00,2.4385972023010254,2.1653464008128496
2024-01-09 12:00:00+01:00,2.6461780071258545,3.072333820489275
2024-01-09 16:00:00+01:00,2.2680277824401855,3.1378333783598498
2024-01-09 20:00:00+01:00,1.8063514232635498,2.8910809340826003
2024-01-10 00:00:00+01:00,1.5864051580429077,2.01078792904895
2024-01-10 04:00:00+01:00,1.5082231760025024,1.887830853273675
2024-01-10 08:00:00+01:00,1.834849238395691,1.9022714455085499
2024-01-10 12:00:00+01:00,2.266878128051758,2.950004513150875
2024-01-10 16:00:00+01:00,2.114229679107666,3.009102383565125
2024-01-10 20:00:00+01:00,1.80320143699646,2.49536644816
2024-01-11 00:00:00+01:00,1.462430477142334,1.9906054596118499
2024-01-11 04:00:00+01:00,1.3558850288391113,1.8497850303505
2024-01-11 08:00:00+01:00,1.6154184341430664,1.664650769378125
2024-01-11 12:00:00+01:00,2.0583765506744385,2.6733098943707247
2024-01-11 16:00:00+01:00,1.9456907510757446,2.42122476676115
2024-01-11 20:00:00+01:00,1.6807873249053955,2.203316989082225
2024-01-12 00:00:00+01:00,1.417397379875183,1.74508443820215
2024-01-12 04:00:00+01:00,1.3242571353912354,1.571109116773225
2024-01-12 08:00:00+01:00,1.470288634300232,1.4205551279934752
2024-01-12 12:00:00+01:00,1.8814805746078491,2.371202707762825
2024-01-12 16:00:00+01:00,1.7841416597366333,2.384182071843175
2024-01-12 20:00:00+01:00,1.535201907157898,2.164461394691675
2024-01-13 00:00:00+01:00,1.3068552017211914,1.5927356881676824
2024-01-13 04:00:00+01:00,1.2257086038589478,1.3277976487321
2024-01-13 08:00:00+01:00,1.1355715990066528,1.1423062312357748
2024-01-13 12:00:00+01:00,1.467294692993164,1.334568328355225
2024-01-13 16:00:00+01:00,1.378798007965088,1.45624790594075
2024-01-13 20:00:00+01:00,1.1672297716140747,1.365069419642675
2024-01-14 00:00:00+01:00,1.022268533706665,1.2650449379387751
2024-01-14 04:00:00+01:00,0.9716432690620422,1.19112378626105
2024-01-14 08:00:00+01:00,0.8246395587921143,1.164452626761575
2024-01-14 12:00:00+01:00,1.1161867380142212,1.452049897735175
2024-01-14 16:00:00+01:00,1.1034458875656128,1.5375351018089876
2024-01-14 20:00:00+01:00,0.9209305644035339,1.352571466266875
2024-01-15 00:00:00+01:00,0.8892513513565063,1.3991697479110998
2024-01-15 04:00:00+01:00,0.8612427115440369,1.4558600757763
2024-01-15 08:00:00+01:00,1.121901512145996,1.3509929706405626
2024-01-15 12:00:00+01:00,1.5639718770980835,1.5459607898397
2024-01-15 16:00:00+01:00,1.5956931114196777,1.58645397238185
2024-01-15 20:00:00+01:00,1.449217677116394,1.4800637943150503
2024-01-16 00:00:00+01:00,1.4414572715759277,1.3016256544927
2024-01-16 04:00:00+01:00,1.3442412614822388,1.1731482907204
2024-01-16 08:00:00+01:00,0.7914241552352905,1.099119841805925
2024-01-16 12:00:00+01:00,1.0617375373840332,1.2336486764937251
2024-01-16 16:00:00+01:00,1.0314797163009644,1.34665835432295
2024-01-16 20:00:00+01:00,0.9185457229614258,1.0507176554435
2024-01-17 00:00:00+01:00,0.9131987690925598,1.02214120829345
2024-01-17 04:00:00+01:00,0.9121286869049072,1.0447277665738999
2024-01-17 08:00:00+01:00,2.988987684249878,1.927677184080975
2024-01-17 12:00:00+01:00,3.5159761905670166,4.1999998092651
2024-01-17 16:00:00+01:00,3.6593172550201416,4.1999998092651
2024-01-17 20:00:00+01:00,3.6545486450195312,4.1999998092651
2024-01-18 00:00:00+01:00,3.5023128986358643,4.1999998092651
2024-01-18 04:00:00+01:00,3.3378753662109375,4.1999998092651
2024-01-18 08:00:00+01:00,4.1562910079956055,4.1999998092651
2024-01-18 12:00:00+01:00,4.177764892578125,4.1999998092651
2024-01-18 16:00:00+01:00,4.180802345275879,4.1999998092651
2024-01-18 20:00:00+01:00,4.190091133117676,3.4654926290417754
2024-01-19 00:00:00+01:00,4.18115234375,2.27648790218575
2024-01-19 04:00:00+01:00,4.172525882720947,1.9731009819052374
2024-01-19 08:00:00+01:00,4.024771690368652,3.4221358990408755
2024-01-19 12:00:00+01:00,4.0552144050598145,4.1999998092651
2024-01-19 16:00:00+01:00,4.048269748687744,4.1999998092651
2024-01-19 20:00:00+01:00,4.082808971405029,4.1999998092651
2024-01-20 00:00:00+01:00,4.024035453796387,4.1999998092651
2024-01-20 04:00:00+01:00,3.957555055618286,4.1999998092651
2024-01-20 08:00:00+01:00,3.8295738697052,4.1999998092651
2024-01-20 12:00:00+01:00,3.9387311935424805,4.1999998092651
2024-01-20 16:00:00+01:00,3.88293719291687,4.1999998092651
2024-01-20 20:00:00+01:00,3.624342918395996,3.84047648110035
2024-01-21 00:00:00+01:00,3.400548219680786,3.2696975238213497
2024-01-21 04:00:00+01:00,3.1631436347961426,2.91158284247895
2024-01-21 08:00:00+01:00,2.8052196502685547,2.7874645034384997
2024-01-21 12:00:00+01:00,3.110767126083374,2.845154963972775
2024-01-21 16:00:00+01:00,2.818591833114624,2.899584928829175
2024-01-21 20:00:00+01:00,2.441067934036255,2.6965962220910003
2024-01-22 00:00:00+01:00,2.110658884048462,2.7126967617195747
2024-01-22 04:00:00+01:00,1.9987319707870483,2.43247621380085
2024-01-22 08:00:00+01:00,2.6508567333221436,2.302623483240875
2024-01-22 12:00:00+01:00,3.2326133251190186,2.860689294150975
2024-01-22 16:00:00+01:00,3.320801019668579,3.023653785062125
2024-01-22 20:00:00+01:00,3.255161762237549,4.1999998092651
2024-01-23 00:00:00+01:00,2.9527173042297363,4.1999998092651
2024-01-23 04:00:00+01:00,2.838510036468506,4.1999998092651
2024-01-23 08:00:00+01:00,4.049026012420654,4.1999998092651
2024-01-23 12:00:00+01:00,4.101871013641357,4.1999998092651
2024-01-23 16:00:00+01:00,4.11704158782959,4.1999998092651
2024-01-23 20:00:00+01:00,4.1395673751831055,4.1999998092651
2024-01-24 00:00:00+01:00,4.103460788726807,4.1999998092651
2024-01-24 04:00:00+01:00,4.06526517868042,4.1999998092651
2024-01-24 08:00:00+01:00,4.1170148849487305,4.1999998092651
2024-01-24 12:00:00+01:00,4.148834228515625,4.1999998092651
2024-01-24 16:00:00+01:00,4.150579929351807,4.1999998092651
2024-01-24 20:00:00+01:00,4.160848140716553,4.1999998092651
2024-01-25 00:00:00+01:00,4.130448818206787,4.1999998092651
2024-01-25 04:00:00+01:00,4.101801872253418,4.1999998092651
2024-01-25 08:00:00+01:00,4.172784805297852,4.1999998092651
2024-01-25 12:00:00+01:00,4.185393333435059,0.98920129992996
2024-01-25 16:00:00+01:00,4.185490608215332,3.5712637324428003
2024-01-25 20:00:00+01:00,4.190720558166504,4.1999998092651
2024-01-26 00:00:00+01:00,4.179756164550781,4.1999998092651
2024-01-26 04:00:00+01:00,4.168456077575684,4.1999998092651
2024-01-26 08:00:00+01:00,4.161398887634277,4.1999998092651
2024-01-26 12:00:00+01:00,4.181511402130127,4.1999998092651
2024-01-26 16:00:00+01:00,4.180782318115234,4.1999998092651
2024-01-26 20:00:00+01:00,4.186214923858643,4.1999998092651
2024-01-27 00:00:00+01:00,4.171114921569824,4.1999998092651
2024-01-27 04:00:00+01:00,4.159512519836426,4.1999998092651
2024-01-27 08:00:00+01:00,4.091240406036377,4.1999998092651
2024-01-27 12:00:00+01:00,4.131041526794434,4.1999998092651
2024-01-27 16:00:00+01:00,4.122528553009033,4.1999998092651
2024-01-27 20:00:00+01:00,4.121181011199951,4.1999998092651
2024-01-28 00:00:00+01:00,4.063005447387695,4.1999998092651
2024-01-28 04:00:00+01:00,4.022912502288818,4.1999998092651
2024-01-28 08:00:00+01:00,3.9786059856414795,4.1999998092651
2024-01-28 12:00:00+01:00,4.027977466583252,4.1999998092651
2024-01-28 16:00:00+01:00,3.989145278930664,4.1999998092651
2024-01-28 20:00:00+01:00,3.9009833335876465,4.1999998092651
2024-01-29 00:00:00+01:00,3.7534618377685547,4.1999998092651
2024-01-29 04:00:00+01:00,3.6431243419647217,4.1999998092651
2024-01-29 08:00:00+01:00,3.792872905731201,4.1999998092651
2024-01-29 12:00:00+01:00,3.87679386138916,4.1999998092651
2024-01-29 16:00:00+01:00,3.8169689178466797,4.1999998092651
2024-01-29 20:00:00+01:00,3.7215371131896973,4.1999998092651
2024-01-30 00:00:00+01:00,3.458634376525879,4.1999998092651
2024-01-30 04:00:00+01:00,3.3125171661376953,4.1999998092651
2024-01-30 08:00:00+01:00,3.708052635192871,4.1999998092651
2024-01-30 12:00:00+01:00,3.810626268386841,4.1999998092651
2024-01-30 16:00:00+01:00,3.749329090118408,4.1999998092651
2024-01-30 20:00:00+01:00,3.6642258167266846,3.805671416469725
2024-01-31 00:00:00+01:00,3.365985870361328,2.974148604828775
2024-01-31 04:00:00+01:00,3.2120962142944336,2.92964656118775
2024-01-31 08:00:00+01:00,2.953047752380371,3.001337677350075
2024-01-31 12:00:00+01:00,3.1609365940093994,3.35194760040535
2024-01-31 16:00:00+01:00,2.921973466873169,3.253301066131175
2024-01-31 20:00:00+01:00,2.749652624130249,3.013365560958
2024-02-01 00:00:00+01:00,2.376415252685547,2.451977770597625
2024-02-01 04:00:00+01:00,2.297325372695923,2.4113017383549753
2024-02-01 08:00:00+01:00,3.054239511489868,2.489611735196675
2024-02-01 12:00:00+01:00,3.3743832111358643,3.189173120177975
2024-02-01 16:00:00+01:00,3.4100310802459717,3.51897891582325
2024-02-01 20:00:00+01:00,3.4022324085235596,4.120047969086125
2024-02-02 00:00:00+01:00,3.159041404724121,3.68258203796955
2024-02-02 04:00:00+01:00,3.0387303829193115,3.981535069147375
2024-02-02 08:00:00+01:00,3.426105499267578,4.082195901411501
2024-02-02 12:00:00+01:00,3.5861763954162598,4.19596334819935
2024-02-02 16:00:00+01:00,3.543159246444702,3.951253951272725
2024-02-02 20:00:00+01:00,3.4476497173309326,3.4738130143889503
2024-02-03 00:00:00+01:00,2.980755090713501,2.5645190603297
2024-02-03 04:00:00+01:00,2.81724214553833,2.403515360919725
2024-02-03 08:00:00+01:00,2.342240333557129,2.267145369579575
2024-02-03 12:00:00+01:00,2.7236135005950928,2.186949746967325
2024-02-03 16:00:00+01:00,2.5121288299560547,2.1078957989419003
2024-02-03 20:00:00+01:00,2.320695161819458,2.129884418503325
2024-02-04 00:00:00+01:00,1.903753399848938,2.274624390451575
2024-02-04 04:00:00+01:00,1.906664252281189,2.265253270749775
2024-02-04 08:00:00+01:00,1.5634821653366089,2.1124306970593
2024-02-04 12:00:00+01:00,2.020242214202881,2.0628386579892
2024-02-04 16:00:00+01:00,2.0110177993774414,2.0190969369222
