,ypred_lstm,ytest
2023-11-25 08:00:00+01:00,3.8936939239501953,4.199940544965969
2023-11-25 12:00:00+01:00,3.982553243637085,4.19380647678565
2023-11-25 16:00:00+01:00,3.9091129302978516,4.177968235855675
2023-11-25 20:00:00+01:00,3.7442686557769775,4.1009451950811755
2023-11-26 00:00:00+01:00,3.445878267288208,3.751490389817225
2023-11-26 04:00:00+01:00,3.3984315395355225,3.4421162634519753
2023-11-26 08:00:00+01:00,3.605894088745117,3.344905504552675
2023-11-26 12:00:00+01:00,3.7517876625061035,3.278041721608025
2023-11-26 16:00:00+01:00,3.566913366317749,3.0701428493109
2023-11-26 20:00:00+01:00,3.250101089477539,2.8954447227179
2023-11-27 00:00:00+01:00,2.884019613265991,2.79257756186115
2023-11-27 04:00:00+01:00,2.886730432510376,3.2969230311126747
2023-11-27 08:00:00+01:00,3.556356430053711,3.692473960862225
2023-11-27 12:00:00+01:00,3.7077040672302246,4.196299960676125
2023-11-27 16:00:00+01:00,3.6697542667388916,4.1406115599595
2023-11-27 20:00:00+01:00,3.4722611904144287,3.98745583765575
2023-11-28 00:00:00+01:00,3.1418821811676025,4.1029303350838
2023-11-28 04:00:00+01:00,3.011989116668701,4.1999998092651
2023-11-28 08:00:00+01:00,4.050055980682373,4.1999998092651
2023-11-28 12:00:00+01:00,4.094667911529541,4.1999998092651
2023-11-28 16:00:00+01:00,4.085358142852783,4.1999998092651
2023-11-28 20:00:00+01:00,4.038042068481445,4.1999998092651
2023-11-29 00:00:00+01:00,3.9032366275787354,4.1999998092651
2023-11-29 04:00:00+01:00,3.836299180984497,4.1999998092651
2023-11-29 08:00:00+01:00,3.838347911834717,4.1999998092651
2023-11-29 12:00:00+01:00,3.9170637130737305,4.1999998092651
2023-11-29 16:00:00+01:00,3.8127408027648926,4.19924062203265
2023-11-29 20:00:00+01:00,3.5743043422698975,4.190142496381825
2023-11-30 00:00:00+01:00,3.212445020675659,4.137284960335625
2023-11-30 04:00:00+01:00,3.268132448196411,4.14095460443375
2023-11-30 08:00:00+01:00,4.123806476593018,4.151396314967425
2023-11-30 12:00:00+01:00,4.147848129272461,4.1934098600232
2023-11-30 16:00:00+01:00,4.152546405792236,4.1999998092651
2023-11-30 20:00:00+01:00,4.144934177398682,4.1999998092651
2023-12-01 00:00:00+01:00,4.111180305480957,4.1999998092651
2023-12-01 04:00:00+01:00,4.090451717376709,4.1999998092651
2023-12-01 08:00:00+01:00,4.154631614685059,4.1999998092651
2023-12-01 12:00:00+01:00,4.165930271148682,4.1999998092651
2023-12-01 16:00:00+01:00,4.165693283081055,4.1999998092651
2023-12-01 20:00:00+01:00,4.158830642700195,4.1999998092651
2023-12-02 00:00:00+01:00,4.1342010498046875,4.1999998092651
2023-12-02 04:00:00+01:00,4.135783672332764,4.1999998092651
2023-12-02 08:00:00+01:00,4.195246696472168,4.1999998092651
2023-12-02 12:00:00+01:00,4.197182655334473,4.1999998092651
2023-12-02 16:00:00+01:00,4.196959495544434,4.1999998092651
2023-12-02 20:00:00+01:00,4.1965765953063965,4.1999998092651
2023-12-03 00:00:00+01:00,4.193939208984375,4.1999998092651
2023-12-03 04:00:00+01:00,4.191825866699219,4.1999998092651
2023-12-03 08:00:00+01:00,4.189998149871826,4.1999998092651
2023-12-03 12:00:00+01:00,4.194296836853027,4.1999998092651
2023-12-03 16:00:00+01:00,4.1952691078186035,4.1999998092651
2023-12-03 20:00:00+01:00,4.19560432434082,4.1999998092651
2023-12-04 00:00:00+01:00,4.193277835845947,4.1999998092651
2023-12-04 04:00:00+01:00,4.190469741821289,4.1999998092651
2023-12-04 08:00:00+01:00,4.139677047729492,4.1999998092651
2023-12-04 12:00:00+01:00,4.155506610870361,4.1999998092651
2023-12-04 16:00:00+01:00,4.163254261016846,4.1999998092651
2023-12-04 20:00:00+01:00,4.143772125244141,4.1999998092651
2023-12-05 00:00:00+01:00,4.124670028686523,4.1999998092651
2023-12-05 04:00:00+01:00,4.085923194885254,4.1999998092651
2023-12-05 08:00:00+01:00,3.7953240871429443,4.1999998092651
2023-12-05 12:00:00+01:00,3.8801255226135254,4.1999998092651
2023-12-05 16:00:00+01:00,3.7496955394744873,4.1999998092651
2023-12-05 20:00:00+01:00,3.462968349456787,3.934151501026875
2023-12-06 00:00:00+01:00,3.1196200847625732,3.5399813722253
2023-12-06 04:00:00+01:00,2.9761359691619873,3.469032649299875
2023-12-06 08:00:00+01:00,3.264930248260498,3.660342395844975
2023-12-06 12:00:00+01:00,3.4769840240478516,4.1999998092651
2023-12-06 16:00:00+01:00,3.2723402976989746,2.00869307724916
2023-12-06 20:00:00+01:00,2.946648120880127,2.9628999508966
2023-12-07 00:00:00+01:00,2.5484390258789062,2.926767636708825
2023-12-07 04:00:00+01:00,2.411902904510498,2.974084669389925
2023-12-07 08:00:00+01:00,2.8735809326171875,3.2187896355364503
2023-12-07 12:00:00+01:00,3.1228911876678467,4.18525881725795
2023-12-07 16:00:00+01:00,2.850419521331787,3.363033948958075
2023-12-07 20:00:00+01:00,2.4189376831054688,2.761577993563825
2023-12-08 00:00:00+01:00,2.0030179023742676,2.68479452576165
2023-12-08 04:00:00+01:00,1.8573687076568604,2.745022022147925
2023-12-08 08:00:00+01:00,3.175194025039673,2.91644962015415
2023-12-08 12:00:00+01:00,3.453486680984497,4.060135711639825
2023-12-08 16:00:00+01:00,3.403003454208374,4.1999998092651
2023-12-08 20:00:00+01:00,3.1439266204833984,4.1999998092651
2023-12-09 00:00:00+01:00,2.7499349117279053,4.1999998092651
2023-12-09 04:00:00+01:00,2.5290982723236084,4.1999998092651
2023-12-09 08:00:00+01:00,3.728515386581421,4.1999998092651
2023-12-09 12:00:00+01:00,3.8727867603302,4.1999998092651
2023-12-09 16:00:00+01:00,3.9206056594848633,4.1999998092651
2023-12-09 20:00:00+01:00,3.8723113536834717,4.1999998092651
2023-12-10 00:00:00+01:00,3.646968126296997,4.12229516385005
2023-12-10 04:00:00+01:00,3.5729916095733643,2.622208017485875
2023-12-10 08:00:00+01:00,3.981949806213379,2.022344969361325
2023-12-10 12:00:00+01:00,4.041904449462891,4.1999998092651
2023-12-10 16:00:00+01:00,4.04051399230957,4.1999998092651
2023-12-10 20:00:00+01:00,4.040010929107666,4.1999998092651
2023-12-11 00:00:00+01:00,3.995849847793579,4.1999998092651
2023-12-11 04:00:00+01:00,4.023755073547363,4.1999998092651
2023-12-11 08:00:00+01:00,4.178707599639893,4.1999998092651
2023-12-11 12:00:00+01:00,4.184999942779541,4.1999998092651
2023-12-11 16:00:00+01:00,4.18902063369751,4.1999998092651
2023-12-11 20:00:00+01:00,4.191880226135254,4.1999998092651
2023-12-12 00:00:00+01:00,4.187806606292725,4.1999998092651
2023-12-12 04:00:00+01:00,4.182519435882568,4.1999998092651
2023-12-12 08:00:00+01:00,4.187264442443848,4.1999998092651
2023-12-12 12:00:00+01:00,4.190081596374512,4.1999998092651
2023-12-12 16:00:00+01:00,4.1928839683532715,4.1999998092651
2023-12-12 20:00:00+01:00,4.194582939147949,4.1999998092651
2023-12-13 00:00:00+01:00,4.191046714782715,4.1999998092651
2023-12-13 04:00:00+01:00,4.187019348144531,4.1999998092651
2023-12-13 08:00:00+01:00,4.183660507202148,4.1999998092651
2023-12-13 12:00:00+01:00,4.18845796585083,4.1999998092651
2023-12-13 16:00:00+01:00,4.190675258636475,4.1999998092651
2023-12-13 20:00:00+01:00,4.192331314086914,4.1999998092651
2023-12-14 00:00:00+01:00,4.189309597015381,4.1999998092651
2023-12-14 04:00:00+01:00,4.184186935424805,4.1999998092651
2023-12-14 08:00:00+01:00,4.184072494506836,4.1999998092651
2023-12-14 12:00:00+01:00,4.188722133636475,4.1999998092651
2023-12-14 16:00:00+01:00,4.191508769989014,4.1999998092651
2023-12-14 20:00:00+01:00,4.191353797912598,4.1999998092651
2023-12-15 00:00:00+01:00,4.187304973602295,4.1999998092651
2023-12-15 04:00:00+01:00,4.1789445877075195,3.847163027495875
2023-12-15 08:00:00+01:00,4.153373718261719,4.127899290983025
2023-12-15 12:00:00+01:00,4.163727283477783,4.1999998092651
2023-12-15 16:00:00+01:00,4.162465572357178,4.1999998092651
2023-12-15 20:00:00+01:00,4.1474199295043945,4.1999998092651
2023-12-16 00:00:00+01:00,4.122621536254883,4.1999998092651
2023-12-16 04:00:00+01:00,4.100788116455078,4.1999998092651
2023-12-16 08:00:00+01:00,3.9197585582733154,4.1999998092651
2023-12-16 12:00:00+01:00,3.97707462310791,4.1999998092651
2023-12-16 16:00:00+01:00,3.8979239463806152,4.1999998092651
2023-12-16 20:00:00+01:00,3.7142879962921143,4.1999998092651
2023-12-17 00:00:00+01:00,3.4686405658721924,4.1999998092651
2023-12-17 04:00:00+01:00,3.3985683917999268,4.1999998092651
2023-12-17 08:00:00+01:00,3.663403272628784,4.1999998092651
2023-12-17 12:00:00+01:00,3.7976267337799072,4.1999998092651
2023-12-17 16:00:00+01:00,3.664808511734009,4.1999998092651
2023-12-17 20:00:00+01:00,3.366001844406128,4.198811030563425
2023-12-18 00:00:00+01:00,2.9656200408935547,3.90227263783465
2023-12-18 04:00:00+01:00,2.7843828201293945,4.196697480879875
2023-12-18 08:00:00+01:00,3.5725228786468506,4.1999998092651
2023-12-18 12:00:00+01:00,3.7376866340637207,3.775409444230525
2023-12-18 16:00:00+01:00,3.6474058628082275,4.1999998092651
2023-12-18 20:00:00+01:00,3.4577035903930664,4.195008446449076
2023-12-19 00:00:00+01:00,3.091107130050659,4.012859114267825
2023-12-19 04:00:00+01:00,2.9259016513824463,3.6367825955207502
2023-12-19 08:00:00+01:00,3.5482640266418457,3.720917069437175
2023-12-19 12:00:00+01:00,3.6927616596221924,4.1999998092651
2023-12-19 16:00:00+01:00,3.597421407699585,4.1073349942419
2023-12-19 20:00:00+01:00,3.447749137878418,3.822704819346675
2023-12-20 00:00:00+01:00,3.1144356727600098,3.310752205553875
2023-12-20 04:00:00+01:00,3.031428575515747,3.1618170593111747
2023-12-20 08:00:00+01:00,3.952256679534912,3.946716366635675
2023-12-20 12:00:00+01:00,4.001684665679932,4.1999998092651
2023-12-20 16:00:00+01:00,3.985480785369873,4.1999998092651
2023-12-20 20:00:00+01:00,3.9550821781158447,4.180180773491525
2023-12-21 00:00:00+01:00,3.805973768234253,3.543083496662925
2023-12-21 04:00:00+01:00,3.75618577003479,3.323081018776875
2023-12-21 08:00:00+01:00,3.8713841438293457,3.337746208237275
2023-12-21 12:00:00+01:00,3.924241304397583,4.056378078529351
2023-12-21 16:00:00+01:00,3.9109411239624023,4.07039965078135
2023-12-21 20:00:00+01:00,3.852099895477295,4.1999998092651
2023-12-22 00:00:00+01:00,3.6431100368499756,4.1999998092651
2023-12-22 04:00:00+01:00,3.5885610580444336,4.1999998092651
2023-12-22 08:00:00+01:00,4.16408634185791,4.1999998092651
2023-12-22 12:00:00+01:00,4.17484188079834,4.1999998092651
2023-12-22 16:00:00+01:00,4.181343078613281,4.1999998092651
2023-12-22 20:00:00+01:00,4.1854705810546875,4.1999998092651
2023-12-23 00:00:00+01:00,4.175522804260254,4.1999998092651
2023-12-23 04:00:00+01:00,4.169590950012207,4.1999998092651
2023-12-23 08:00:00+01:00,3.953465223312378,4.1999998092651
2023-12-23 12:00:00+01:00,3.942819118499756,3.3227739832063
2023-12-23 16:00:00+01:00,3.865438938140869,4.198238229576325
2023-12-23 20:00:00+01:00,3.697373867034912,4.1999998092651
2023-12-24 00:00:00+01:00,3.4827041625976562,4.1999998092651
2023-12-24 04:00:00+01:00,3.5791587829589844,4.1999998092651
2023-12-24 08:00:00+01:00,4.066635608673096,4.1999998092651
2023-12-24 12:00:00+01:00,4.093090057373047,4.1999998092651
2023-12-24 16:00:00+01:00,4.1014933586120605,4.1999998092651
2023-12-24 20:00:00+01:00,4.076746463775635,4.1999998092651
2023-12-25 00:00:00+01:00,4.017378330230713,4.1999998092651
2023-12-25 04:00:00+01:00,3.9698033332824707,4.1999998092651
2023-12-25 08:00:00+01:00,3.9460952281951904,4.1999998092651
2023-12-25 12:00:00+01:00,3.9976468086242676,4.1999998092651
2023-12-25 16:00:00+01:00,3.9655821323394775,4.1999998092651
2023-12-25 20:00:00+01:00,3.884136199951172,4.1999998092651
2023-12-26 00:00:00+01:00,3.7081503868103027,4.1999998092651
2023-12-26 04:00:00+01:00,3.674450159072876,4.1999998092651
2023-12-26 08:00:00+01:00,3.816107988357544,4.1999998092651
2023-12-26 12:00:00+01:00,3.9006173610687256,4.1999998092651
2023-12-26 16:00:00+01:00,3.8323135375976562,4.1999998092651
2023-12-26 20:00:00+01:00,3.700183391571045,4.1999998092651
2023-12-27 00:00:00+01:00,3.3974924087524414,3.303377724166875
2023-12-27 04:00:00+01:00,3.3088927268981934,2.677399821902875
2023-12-27 08:00:00+01:00,3.042847156524658,2.6741485453103246
2023-12-27 12:00:00+01:00,3.2122843265533447,3.4577772929044754
2023-12-27 16:00:00+01:00,2.943150281906128,3.414765055478925
2023-12-27 20:00:00+01:00,2.55731463432312,3.21124901572335
2023-12-28 00:00:00+01:00,2.1607518196105957,2.168966024433475
2023-12-28 04:00:00+01:00,2.109910726547241,2.085933838757525
2023-12-28 08:00:00+01:00,2.4692142009735107,2.1511858834673747
2023-12-28 12:00:00+01:00,2.825226306915283,3.0744348852612253
2023-12-28 16:00:00+01:00,2.7726387977600098,3.2377951224421
2023-12-28 20:00:00+01:00,2.655423641204834,2.930454091206775
2023-12-29 00:00:00+01:00,2.3851587772369385,1.882311796205
2023-12-29 04:00:00+01:00,2.299452543258667,1.77347097319475
2023-12-29 08:00:00+01:00,2.024496078491211,1.81278524418485
2023-12-29 12:00:00+01:00,2.4000508785247803,2.753703943496825
2023-12-29 16:00:00+01:00,2.307997465133667,2.8202963536961745
2023-12-29 20:00:00+01:00,2.1669557094573975,2.7708229553423003
2023-12-30 00:00:00+01:00,1.8794476985931396,2.019749592691825
2023-12-30 04:00:00+01:00,1.8083648681640625,2.03547969044455
2023-12-30 08:00:00+01:00,1.815430998802185,2.0275920983954
2023-12-30 12:00:00+01:00,2.2378993034362793,2.141440715324025
2023-12-30 16:00:00+01:00,2.1832947731018066,2.018540239216375
2023-12-30 20:00:00+01:00,2.0366015434265137,1.89266983894335
2023-12-31 00:00:00+01:00,1.8062843084335327,1.863083139683675
2023-12-31 04:00:00+01:00,1.7302660942077637,1.8311603913512
2023-12-31 08:00:00+01:00,1.630895733833313,1.70114292232635
2023-12-31 12:00:00+01:00,2.06215763092041,1.675440713215175
2023-12-31 16:00:00+01:00,2.0529532432556152,1.809127317098325
2023-12-31 20:00:00+01:00,1.9465221166610718,1.8967534507014
2024-01-01 00:00:00+01:00,1.7631975412368774,1.727559137503575
2024-01-01 04:00:00+01:00,1.6760085821151733,1.654562451202425
2024-01-01 08:00:00+01:00,1.7528210878372192,1.514681563642325
2024-01-01 12:00:00+01:00,2.172841787338257,2.4070295156401
2024-01-01 16:00:00+01:00,2.111248016357422,2.4841542869102
2024-01-01 20:00:00+01:00,1.9491077661514282,2.336920897114625
2024-01-02 00:00:00+01:00,1.7336571216583252,1.46474021576835
2024-01-02 04:00:00+01:00,1.6686714887619019,1.283792137037175
2024-01-02 08:00:00+01:00,2.1177854537963867,1.2299199846816575
2024-01-02 12:00:00+01:00,2.60949444770813,2.194815618376175
2024-01-02 16:00:00+01:00,2.881129264831543,2.315695518500725
2024-01-02 20:00:00+01:00,3.0137076377868652,2.418717888237575
2024-01-03 00:00:00+01:00,2.818416118621826,2.0640442141077
2024-01-03 04:00:00+01:00,2.7642877101898193,4.011198332996475
2024-01-03 08:00:00+01:00,3.6747403144836426,4.1999998092651
2024-01-03 12:00:00+01:00,3.8041062355041504,4.1999998092651
2024-01-03 16:00:00+01:00,3.874831199645996,4.1999998092651
2024-01-03 20:00:00+01:00,3.8766069412231445,4.1989129397484755
2024-01-04 00:00:00+01:00,3.5973095893859863,4.173801754858725
2024-01-04 04:00:00+01:00,3.464893102645874,4.1999998092651
2024-01-04 08:00:00+01:00,3.9008378982543945,4.1999998092651
2024-01-04 12:00:00+01:00,3.9602608680725098,4.1999998092651
2024-01-04 16:00:00+01:00,3.9373269081115723,4.1999998092651
2024-01-04 20:00:00+01:00,3.8443171977996826,4.1999998092651
2024-01-05 00:00:00+01:00,3.561006546020508,3.57129826278575
2024-01-05 04:00:00+01:00,3.466226816177368,2.868761885671425
2024-01-05 08:00:00+01:00,3.5082919597625732,2.757335296852525
2024-01-05 12:00:00+01:00,3.6524693965911865,3.559133510737075
2024-01-05 16:00:00+01:00,3.6430504322052,3.57172832749295
2024-01-05 20:00:00+01:00,3.506770610809326,3.9934939515459
2024-01-06 00:00:00+01:00,3.2195160388946533,4.164233259565125
2024-01-06 04:00:00+01:00,3.197817802429199,4.1999998092651
2024-01-06 08:00:00+01:00,4.106724262237549,4.1999998092651
2024-01-06 12:00:00+01:00,4.142647743225098,4.1999998092651
2024-01-06 16:00:00+01:00,4.14382791519165,4.1999998092651
2024-01-06 20:00:00+01:00,4.126184940338135,4.088545056277037
2024-01-07 00:00:00+01:00,4.055974960327148,3.7223603066644624
2024-01-07 04:00:00+01:00,4.024429798126221,3.809763802872275
2024-01-07 08:00:00+01:00,4.140541076660156,3.533203674535225
2024-01-07 12:00:00+01:00,4.163994312286377,3.4465913337727248
2024-01-07 16:00:00+01:00,4.169719219207764,3.41329381565695
2024-01-07 20:00:00+01:00,4.170583724975586,3.2063767579183002
2024-01-08 00:00:00+01:00,4.1561808586120605,2.916426923630475
2024-01-08 04:00:00+01:00,4.153275489807129,2.864640495883525
2024-01-08 08:00:00+01:00,3.6742005348205566,2.852029114171025
2024-01-08 12:00:00+01:00,3.7130002975463867,3.9635682825489
2024-01-08 16:00:00+01:00,3.587247133255005,3.839235823768975
2024-01-08 20:00:00+01:00,3.2160634994506836,3.375421820626425
2024-01-09 00:00:00+01:00,2.921104907989502,2.370846181610175
2024-01-09 04:00:00+01:00,2.8888063430786133,2.220032532245375
2024-01-09 08:00:00+01:00,2.386270046234131,2.1653464008128496
2024-01-09 12:00:00+01:00,2.6137681007385254,3.072333820489275
2024-01-09 16:00:00+01:00,2.29757022857666,3.1378333783598498
2024-01-09 20:00:00+01:00,1.7801079750061035,2.8910809340826003
2024-01-10 00:00:00+01:00,1.508399248123169,2.01078792904895
2024-01-10 04:00:00+01:00,1.4054733514785767,1.887830853273675
2024-01-10 08:00:00+01:00,1.8231570720672607,1.9022714455085499
2024-01-10 12:00:00+01:00,2.2385149002075195,2.950004513150875
2024-01-10 16:00:00+01:00,2.098581552505493,3.009102383565125
2024-01-10 20:00:00+01:00,1.7641844749450684,2.49536644816
2024-01-11 00:00:00+01:00,1.4664119482040405,1.9906054596118499
2024-01-11 04:00:00+01:00,1.2733453512191772,1.8497850303505
2024-01-11 08:00:00+01:00,1.632514476776123,1.664650769378125
2024-01-11 12:00:00+01:00,2.0653483867645264,2.6733098943707247
2024-01-11 16:00:00+01:00,1.9621676206588745,2.42122476676115
2024-01-11 20:00:00+01:00,1.6811470985412598,2.203316989082225
2024-01-12 00:00:00+01:00,1.455639362335205,1.74508443820215
2024-01-12 04:00:00+01:00,1.2665249109268188,1.571109116773225
2024-01-12 08:00:00+01:00,1.4224830865859985,1.4205551279934752
2024-01-12 12:00:00+01:00,1.8132158517837524,2.371202707762825
2024-01-12 16:00:00+01:00,1.7082163095474243,2.384182071843175
2024-01-12 20:00:00+01:00,1.4707437753677368,2.164461394691675
2024-01-13 00:00:00+01:00,1.289614200592041,1.5927356881676824
2024-01-13 04:00:00+01:00,1.122248888015747,1.3277976487321
2024-01-13 08:00:00+01:00,1.119455099105835,1.1423062312357748
2024-01-13 12:00:00+01:00,1.4606322050094604,1.334568328355225
2024-01-13 16:00:00+01:00,1.356126070022583,1.45624790594075
2024-01-13 20:00:00+01:00,1.1721688508987427,1.365069419642675
2024-01-14 00:00:00+01:00,1.0659234523773193,1.2650449379387751
2024-01-14 04:00:00+01:00,0.930457592010498,1.19112378626105
2024-01-14 08:00:00+01:00,0.9315946698188782,1.164452626761575
2024-01-14 12:00:00+01:00,1.2501614093780518,1.452049897735175
2024-01-14 16:00:00+01:00,1.2050652503967285,1.5375351018089876
2024-01-14 20:00:00+01:00,1.0506649017333984,1.352571466266875
2024-01-15 00:00:00+01:00,0.9971533417701721,1.3991697479110998
2024-01-15 04:00:00+01:00,0.8689638376235962,1.4558600757763
2024-01-15 08:00:00+01:00,1.2378995418548584,1.3509929706405626
2024-01-15 12:00:00+01:00,1.6654630899429321,1.5459607898397
2024-01-15 16:00:00+01:00,1.6979084014892578,1.58645397238185
2024-01-15 20:00:00+01:00,1.563690423965454,1.4800637943150503
2024-01-16 00:00:00+01:00,1.5268372297286987,1.3016256544927
2024-01-16 04:00:00+01:00,1.3465996980667114,1.1731482907204
2024-01-16 08:00:00+01:00,0.8906720876693726,1.099119841805925
2024-01-16 12:00:00+01:00,1.1561297178268433,1.2336486764937251
2024-01-16 16:00:00+01:00,1.1071207523345947,1.34665835432295
2024-01-16 20:00:00+01:00,0.9930543899536133,1.0507176554435
2024-01-17 00:00:00+01:00,0.9888784289360046,1.02214120829345
2024-01-17 04:00:00+01:00,0.9195732474327087,1.0447277665738999
2024-01-17 08:00:00+01:00,3.0388267040252686,1.927677184080975
2024-01-17 12:00:00+01:00,3.457538366317749,4.1999998092651
2024-01-17 16:00:00+01:00,3.679783821105957,4.1999998092651
2024-01-17 20:00:00+01:00,3.677151679992676,4.1999998092651
2024-01-18 00:00:00+01:00,3.5003418922424316,4.1999998092651
2024-01-18 04:00:00+01:00,3.3005926609039307,4.1999998092651
2024-01-18 08:00:00+01:00,4.157382488250732,4.1999998092651
2024-01-18 12:00:00+01:00,4.171246528625488,4.1999998092651
2024-01-18 16:00:00+01:00,4.182969570159912,4.1999998092651
2024-01-18 20:00:00+01:00,4.188039779663086,3.4654926290417754
2024-01-19 00:00:00+01:00,4.177715301513672,2.27648790218575
2024-01-19 04:00:00+01:00,4.1712470054626465,1.9731009819052374
2024-01-19 08:00:00+01:00,3.754671812057495,3.4221358990408755
2024-01-19 12:00:00+01:00,3.747814893722534,4.1999998092651
2024-01-19 16:00:00+01:00,3.56404709815979,4.1999998092651
2024-01-19 20:00:00+01:00,3.455580949783325,4.1999998092651
2024-01-20 00:00:00+01:00,3.252971887588501,4.1999998092651
2024-01-20 04:00:00+01:00,3.4037222862243652,4.1999998092651
2024-01-20 08:00:00+01:00,3.8621490001678467,4.1999998092651
2024-01-20 12:00:00+01:00,3.9064900875091553,4.1999998092651
2024-01-20 16:00:00+01:00,3.8836910724639893,4.1999998092651
2024-01-20 20:00:00+01:00,3.668652296066284,3.84047648110035
2024-01-21 00:00:00+01:00,3.4477453231811523,3.2696975238213497
2024-01-21 04:00:00+01:00,3.1657302379608154,2.91158284247895
2024-01-21 08:00:00+01:00,2.84724760055542,2.7874645034384997
2024-01-21 12:00:00+01:00,3.1319003105163574,2.845154963972775
2024-01-21 16:00:00+01:00,3.0238115787506104,2.899584928829175
2024-01-21 20:00:00+01:00,2.5978987216949463,2.6965962220910003
2024-01-22 00:00:00+01:00,2.2780344486236572,2.7126967617195747
2024-01-22 04:00:00+01:00,2.172111749649048,2.43247621380085
2024-01-22 08:00:00+01:00,2.596762180328369,2.302623483240875
2024-01-22 12:00:00+01:00,3.0207343101501465,2.860689294150975
2024-01-22 16:00:00+01:00,3.1639328002929688,3.023653785062125
2024-01-22 20:00:00+01:00,3.059248685836792,4.1999998092651
2024-01-23 00:00:00+01:00,2.7157113552093506,4.1999998092651
2024-01-23 04:00:00+01:00,2.524588108062744,4.1999998092651
2024-01-23 08:00:00+01:00,4.002491474151611,4.1999998092651
2024-01-23 12:00:00+01:00,4.059112071990967,4.1999998092651
2024-01-23 16:00:00+01:00,4.092053413391113,4.1999998092651
2024-01-23 20:00:00+01:00,4.110936641693115,4.1999998092651
2024-01-24 00:00:00+01:00,4.049252033233643,4.1999998092651
2024-01-24 04:00:00+01:00,4.022093772888184,4.1999998092651
2024-01-24 08:00:00+01:00,4.087296485900879,4.1999998092651
2024-01-24 12:00:00+01:00,4.095736026763916,4.1999998092651
2024-01-24 16:00:00+01:00,4.105648040771484,4.1999998092651
2024-01-24 20:00:00+01:00,4.116194725036621,4.1999998092651
2024-01-25 00:00:00+01:00,4.0730881690979,4.1999998092651
2024-01-25 04:00:00+01:00,4.057861328125,4.1999998092651
2024-01-25 08:00:00+01:00,4.162615776062012,4.1999998092651
2024-01-25 12:00:00+01:00,4.171488285064697,0.98920129992996
2024-01-25 16:00:00+01:00,4.176888465881348,3.5712637324428003
2024-01-25 20:00:00+01:00,4.181628227233887,4.1999998092651
2024-01-26 00:00:00+01:00,4.172375202178955,4.1999998092651
2024-01-26 04:00:00+01:00,4.164252758026123,4.1999998092651
2024-01-26 08:00:00+01:00,4.1639790534973145,4.1999998092651
2024-01-26 12:00:00+01:00,4.1745524406433105,4.1999998092651
2024-01-26 16:00:00+01:00,4.180740833282471,4.1999998092651
2024-01-26 20:00:00+01:00,4.1824164390563965,4.1999998092651
2024-01-27 00:00:00+01:00,4.1702046394348145,4.1999998092651
2024-01-27 04:00:00+01:00,4.158665180206299,4.1999998092651
2024-01-27 08:00:00+01:00,4.088431358337402,4.1999998092651
2024-01-27 12:00:00+01:00,4.115115642547607,4.1999998092651
2024-01-27 16:00:00+01:00,4.1132283210754395,4.1999998092651
2024-01-27 20:00:00+01:00,4.0917067527771,4.1999998092651
2024-01-28 00:00:00+01:00,4.052100658416748,4.1999998092651
2024-01-28 04:00:00+01:00,4.038779258728027,4.1999998092651
2024-01-28 08:00:00+01:00,3.9823246002197266,4.1999998092651
2024-01-28 12:00:00+01:00,4.022012233734131,4.1999998092651
2024-01-28 16:00:00+01:00,4.004336357116699,4.1999998092651
2024-01-28 20:00:00+01:00,3.908761739730835,4.1999998092651
2024-01-29 00:00:00+01:00,3.771693468093872,4.1999998092651
2024-01-29 04:00:00+01:00,3.6880900859832764,4.1999998092651
2024-01-29 08:00:00+01:00,3.768723487854004,4.1999998092651
2024-01-29 12:00:00+01:00,3.8820109367370605,4.1999998092651
2024-01-29 16:00:00+01:00,3.850722312927246,4.1999998092651
2024-01-29 20:00:00+01:00,3.724287271499634,4.1999998092651
2024-01-30 00:00:00+01:00,3.441774368286133,4.1999998092651
2024-01-30 04:00:00+01:00,3.30609393119812,4.1999998092651
2024-01-30 08:00:00+01:00,3.6467552185058594,4.1999998092651
2024-01-30 12:00:00+01:00,3.7898576259613037,4.1999998092651
2024-01-30 16:00:00+01:00,3.7474892139434814,4.1999998092651
2024-01-30 20:00:00+01:00,3.6089041233062744,3.805671416469725
2024-01-31 00:00:00+01:00,3.2751176357269287,2.974148604828775
2024-01-31 04:00:00+01:00,3.1357264518737793,2.92964656118775
2024-01-31 08:00:00+01:00,2.893385887145996,3.001337677350075
2024-01-31 12:00:00+01:00,3.1199581623077393,3.35194760040535
2024-01-31 16:00:00+01:00,2.9535341262817383,3.253301066131175
2024-01-31 20:00:00+01:00,2.673779010772705,3.013365560958
2024-02-01 00:00:00+01:00,2.3003761768341064,2.451977770597625
2024-02-01 04:00:00+01:00,2.247321128845215,2.4113017383549753
2024-02-01 08:00:00+01:00,3.1495091915130615,2.489611735196675
2024-02-01 12:00:00+01:00,3.4491868019104004,3.189173120177975
2024-02-01 16:00:00+01:00,3.556607246398926,3.51897891582325
2024-02-01 20:00:00+01:00,3.5513112545013428,4.120047969086125
2024-02-02 00:00:00+01:00,3.293656349182129,3.68258203796955
2024-02-02 04:00:00+01:00,3.175774574279785,3.981535069147375
2024-02-02 08:00:00+01:00,3.407327651977539,4.082195901411501
2024-02-02 12:00:00+01:00,3.588310956954956,4.19596334819935
2024-02-02 16:00:00+01:00,3.58905029296875,3.951253951272725
