,ypred_lstm,ytest
2023-11-28 04:00:00+01:00,3.5458486080169678,4.1999998092651
2023-11-28 08:00:00+01:00,4.113462924957275,4.1999998092651
2023-11-28 12:00:00+01:00,4.133347511291504,4.1999998092651
2023-11-28 16:00:00+01:00,4.137452602386475,4.1999998092651
2023-11-28 20:00:00+01:00,4.112534046173096,4.1999998092651
2023-11-29 00:00:00+01:00,4.069540977478027,4.1999998092651
2023-11-29 04:00:00+01:00,4.007965087890625,4.1999998092651
2023-11-29 08:00:00+01:00,4.09868049621582,4.1999998092651
2023-11-29 12:00:00+01:00,4.124103546142578,4.1999998092651
2023-11-29 16:00:00+01:00,4.117709159851074,4.19924062203265
2023-11-29 20:00:00+01:00,4.0800628662109375,4.190142496381825
2023-11-30 00:00:00+01:00,4.038107872009277,4.137284960335625
2023-11-30 04:00:00+01:00,3.994474411010742,4.14095460443375
2023-11-30 08:00:00+01:00,4.145232677459717,4.151396314967425
2023-11-30 12:00:00+01:00,4.155545234680176,4.1934098600232
2023-11-30 16:00:00+01:00,4.160044193267822,4.1999998092651
2023-11-30 20:00:00+01:00,4.142444610595703,4.1999998092651
2023-12-01 00:00:00+01:00,4.12758207321167,4.1999998092651
2023-12-01 04:00:00+01:00,4.086940765380859,4.1999998092651
2023-12-01 08:00:00+01:00,4.188617706298828,4.1999998092651
2023-12-01 12:00:00+01:00,4.190187454223633,4.1999998092651
2023-12-01 16:00:00+01:00,4.191824436187744,4.1999998092651
2023-12-01 20:00:00+01:00,4.190506935119629,4.1999998092651
2023-12-02 00:00:00+01:00,4.185448169708252,4.1999998092651
2023-12-02 04:00:00+01:00,4.171301364898682,4.1999998092651
2023-12-02 08:00:00+01:00,4.197686672210693,4.1999998092651
2023-12-02 12:00:00+01:00,4.197450160980225,4.1999998092651
2023-12-02 16:00:00+01:00,4.197935104370117,4.1999998092651
2023-12-02 20:00:00+01:00,4.1982574462890625,4.1999998092651
2023-12-03 00:00:00+01:00,4.196667194366455,4.1999998092651
2023-12-03 04:00:00+01:00,4.191341876983643,4.1999998092651
2023-12-03 08:00:00+01:00,4.1967878341674805,4.1999998092651
2023-12-03 12:00:00+01:00,4.196529388427734,4.1999998092651
2023-12-03 16:00:00+01:00,4.197275638580322,4.1999998092651
2023-12-03 20:00:00+01:00,4.197559356689453,4.1999998092651
2023-12-04 00:00:00+01:00,4.195921897888184,4.1999998092651
2023-12-04 04:00:00+01:00,4.189359664916992,4.1999998092651
2023-12-04 08:00:00+01:00,4.180974960327148,4.1999998092651
2023-12-04 12:00:00+01:00,4.184716701507568,4.1999998092651
2023-12-04 16:00:00+01:00,4.18804931640625,4.1999998092651
2023-12-04 20:00:00+01:00,4.181392669677734,4.1999998092651
2023-12-05 00:00:00+01:00,4.178186893463135,4.1999998092651
2023-12-05 04:00:00+01:00,4.1584062576293945,4.1999998092651
2023-12-05 08:00:00+01:00,3.972039222717285,4.1999998092651
2023-12-05 12:00:00+01:00,4.011662483215332,4.1999998092651
2023-12-05 16:00:00+01:00,4.00284481048584,4.1999998092651
2023-12-05 20:00:00+01:00,3.894333839416504,3.934151501026875
2023-12-06 00:00:00+01:00,3.7984108924865723,3.5399813722253
2023-12-06 04:00:00+01:00,3.725369691848755,3.469032649299875
2023-12-06 08:00:00+01:00,3.6199324131011963,3.660342395844975
2023-12-06 12:00:00+01:00,3.754103422164917,4.1999998092651
2023-12-06 16:00:00+01:00,3.7015039920806885,2.00869307724916
2023-12-06 20:00:00+01:00,3.4898223876953125,2.9628999508966
2023-12-07 00:00:00+01:00,3.3210208415985107,2.926767636708825
2023-12-07 04:00:00+01:00,3.284649133682251,2.974084669389925
2023-12-07 08:00:00+01:00,3.263970136642456,3.2187896355364503
2023-12-07 12:00:00+01:00,3.442986249923706,4.18525881725795
2023-12-07 16:00:00+01:00,3.374338150024414,3.363033948958075
2023-12-07 20:00:00+01:00,3.0641465187072754,2.761577993563825
2023-12-08 00:00:00+01:00,2.8030056953430176,2.68479452576165
2023-12-08 04:00:00+01:00,2.7267494201660156,2.745022022147925
2023-12-08 08:00:00+01:00,3.3706302642822266,2.91644962015415
2023-12-08 12:00:00+01:00,3.5492496490478516,4.060135711639825
2023-12-08 16:00:00+01:00,3.548739194869995,4.1999998092651
2023-12-08 20:00:00+01:00,3.3186519145965576,4.1999998092651
2023-12-09 00:00:00+01:00,3.041929244995117,4.1999998092651
2023-12-09 04:00:00+01:00,2.8966562747955322,4.1999998092651
2023-12-09 08:00:00+01:00,3.982450008392334,4.1999998092651
2023-12-09 12:00:00+01:00,4.049549579620361,4.1999998092651
2023-12-09 16:00:00+01:00,4.061753749847412,4.1999998092651
2023-12-09 20:00:00+01:00,4.022085666656494,4.1999998092651
2023-12-10 00:00:00+01:00,3.9170777797698975,4.12229516385005
2023-12-10 04:00:00+01:00,3.8372740745544434,2.622208017485875
2023-12-10 08:00:00+01:00,4.163023471832275,2.022344969361325
2023-12-10 12:00:00+01:00,4.170722484588623,4.1999998092651
2023-12-10 16:00:00+01:00,4.176499366760254,4.1999998092651
2023-12-10 20:00:00+01:00,4.17162561416626,4.1999998092651
2023-12-11 00:00:00+01:00,4.160170555114746,4.1999998092651
2023-12-11 04:00:00+01:00,4.127542495727539,4.1999998092651
2023-12-11 08:00:00+01:00,4.193542957305908,4.1999998092651
2023-12-11 12:00:00+01:00,4.194027423858643,4.1999998092651
2023-12-11 16:00:00+01:00,4.195173740386963,4.1999998092651
2023-12-11 20:00:00+01:00,4.195357322692871,4.1999998092651
2023-12-12 00:00:00+01:00,4.193390369415283,4.1999998092651
2023-12-12 04:00:00+01:00,4.184817314147949,4.1999998092651
2023-12-12 08:00:00+01:00,4.197071552276611,4.1999998092651
2023-12-12 12:00:00+01:00,4.196930885314941,4.1999998092651
2023-12-12 16:00:00+01:00,4.197498798370361,4.1999998092651
2023-12-12 20:00:00+01:00,4.197926044464111,4.1999998092651
2023-12-13 00:00:00+01:00,4.196619033813477,4.1999998092651
2023-12-13 04:00:00+01:00,4.191355228424072,4.1999998092651
2023-12-13 08:00:00+01:00,4.196177005767822,4.1999998092651
2023-12-13 12:00:00+01:00,4.195797443389893,4.1999998092651
2023-12-13 16:00:00+01:00,4.196856498718262,4.1999998092651
2023-12-13 20:00:00+01:00,4.197169303894043,4.1999998092651
2023-12-14 00:00:00+01:00,4.195555210113525,4.1999998092651
2023-12-14 04:00:00+01:00,4.188377380371094,4.1999998092651
2023-12-14 08:00:00+01:00,4.194682598114014,4.1999998092651
2023-12-14 12:00:00+01:00,4.194395542144775,4.1999998092651
2023-12-14 16:00:00+01:00,4.1958327293396,4.1999998092651
2023-12-14 20:00:00+01:00,4.195693016052246,4.1999998092651
2023-12-15 00:00:00+01:00,4.1934356689453125,4.1999998092651
2023-12-15 04:00:00+01:00,4.184598445892334,3.847163027495875
2023-12-15 08:00:00+01:00,4.173355579376221,4.127899290983025
2023-12-15 12:00:00+01:00,4.17820930480957,4.1999998092651
2023-12-15 16:00:00+01:00,4.181432723999023,4.1999998092651
2023-12-15 20:00:00+01:00,4.173165321350098,4.1999998092651
2023-12-16 00:00:00+01:00,4.166749954223633,4.1999998092651
2023-12-16 04:00:00+01:00,4.143229961395264,4.1999998092651
2023-12-16 08:00:00+01:00,4.0179548263549805,4.1999998092651
2023-12-16 12:00:00+01:00,4.048408508300781,4.1999998092651
2023-12-16 16:00:00+01:00,4.035192489624023,4.1999998092651
2023-12-16 20:00:00+01:00,3.95951509475708,4.1999998092651
2023-12-17 00:00:00+01:00,3.9015109539031982,4.1999998092651
2023-12-17 04:00:00+01:00,3.8490848541259766,4.1999998092651
2023-12-17 08:00:00+01:00,3.8043034076690674,4.1999998092651
2023-12-17 12:00:00+01:00,3.865957736968994,4.1999998092651
2023-12-17 16:00:00+01:00,3.843876838684082,4.1999998092651
2023-12-17 20:00:00+01:00,3.6711347103118896,4.198811030563425
2023-12-18 00:00:00+01:00,3.4833014011383057,3.90227263783465
2023-12-18 04:00:00+01:00,3.400468349456787,4.196697480879875
2023-12-18 08:00:00+01:00,3.8129687309265137,4.1999998092651
2023-12-18 12:00:00+01:00,3.9086601734161377,3.775409444230525
2023-12-18 16:00:00+01:00,3.900559186935425,4.1999998092651
2023-12-18 20:00:00+01:00,3.775998830795288,4.195008446449076
2023-12-19 00:00:00+01:00,3.6080684661865234,4.012859114267825
2023-12-19 04:00:00+01:00,3.5159242153167725,3.6367825955207502
2023-12-19 08:00:00+01:00,3.852045774459839,3.720917069437175
2023-12-19 12:00:00+01:00,3.935997247695923,4.1999998092651
2023-12-19 16:00:00+01:00,3.9310333728790283,4.1073349942419
2023-12-19 20:00:00+01:00,3.839205503463745,3.822704819346675
2023-12-20 00:00:00+01:00,3.7207796573638916,3.310752205553875
2023-12-20 04:00:00+01:00,3.6362967491149902,3.1618170593111747
2023-12-20 08:00:00+01:00,3.9997401237487793,3.946716366635675
2023-12-20 12:00:00+01:00,4.040902137756348,4.1999998092651
2023-12-20 16:00:00+01:00,4.042755603790283,4.1999998092651
2023-12-20 20:00:00+01:00,3.9976882934570312,4.180180773491525
2023-12-21 00:00:00+01:00,3.938579559326172,3.543083496662925
2023-12-21 04:00:00+01:00,3.867908000946045,3.323081018776875
2023-12-21 08:00:00+01:00,3.9352800846099854,3.337746208237275
2023-12-21 12:00:00+01:00,3.9881978034973145,4.056378078529351
2023-12-21 16:00:00+01:00,3.986276626586914,4.07039965078135
2023-12-21 20:00:00+01:00,3.9251272678375244,4.1999998092651
2023-12-22 00:00:00+01:00,3.841831684112549,4.1999998092651
2023-12-22 04:00:00+01:00,3.7623958587646484,4.1999998092651
2023-12-22 08:00:00+01:00,4.166337490081787,4.1999998092651
2023-12-22 12:00:00+01:00,4.173789024353027,4.1999998092651
2023-12-22 16:00:00+01:00,4.179020881652832,4.1999998092651
2023-12-22 20:00:00+01:00,4.177390098571777,4.1999998092651
2023-12-23 00:00:00+01:00,4.1684160232543945,4.1999998092651
2023-12-23 04:00:00+01:00,4.143075942993164,4.1999998092651
2023-12-23 08:00:00+01:00,4.136216640472412,4.1999998092651
2023-12-23 12:00:00+01:00,4.148831844329834,3.3227739832063
2023-12-23 16:00:00+01:00,4.155941486358643,4.198238229576325
2023-12-23 20:00:00+01:00,4.13819694519043,4.1999998092651
2023-12-24 00:00:00+01:00,4.126293659210205,4.1999998092651
2023-12-24 04:00:00+01:00,4.091928958892822,4.1999998092651
2023-12-24 08:00:00+01:00,4.067290782928467,4.1999998092651
2023-12-24 12:00:00+01:00,4.08920955657959,4.1999998092651
2023-12-24 16:00:00+01:00,4.092133045196533,4.1999998092651
2023-12-24 20:00:00+01:00,4.044098377227783,4.1999998092651
2023-12-25 00:00:00+01:00,4.016918182373047,4.1999998092651
2023-12-25 04:00:00+01:00,3.962277412414551,4.1999998092651
2023-12-25 08:00:00+01:00,4.040120601654053,4.1999998092651
2023-12-25 12:00:00+01:00,4.06943941116333,4.1999998092651
2023-12-25 16:00:00+01:00,4.075371742248535,4.1999998092651
2023-12-25 20:00:00+01:00,4.033931732177734,4.1999998092651
2023-12-26 00:00:00+01:00,3.9676434993743896,4.1999998092651
2023-12-26 04:00:00+01:00,3.9010610580444336,4.1999998092651
2023-12-26 08:00:00+01:00,3.916886806488037,4.1999998092651
2023-12-26 12:00:00+01:00,3.9687657356262207,4.1999998092651
2023-12-26 16:00:00+01:00,3.9593665599823,4.1999998092651
2023-12-26 20:00:00+01:00,3.879892349243164,4.1999998092651
2023-12-27 00:00:00+01:00,3.76986026763916,3.303377724166875
2023-12-27 04:00:00+01:00,3.689880847930908,2.677399821902875
2023-12-27 08:00:00+01:00,3.1625654697418213,2.6741485453103246
2023-12-27 12:00:00+01:00,3.285939931869507,3.4577772929044754
2023-12-27 16:00:00+01:00,3.196441411972046,3.414765055478925
2023-12-27 20:00:00+01:00,2.9106712341308594,3.21124901572335
2023-12-28 00:00:00+01:00,2.6578733921051025,2.168966024433475
2023-12-28 04:00:00+01:00,2.6356523036956787,2.085933838757525
2023-12-28 08:00:00+01:00,2.73069167137146,2.1511858834673747
2023-12-28 12:00:00+01:00,3.042384386062622,3.0744348852612253
2023-12-28 16:00:00+01:00,3.026902437210083,3.2377951224421
2023-12-28 20:00:00+01:00,2.8455631732940674,2.930454091206775
2023-12-29 00:00:00+01:00,2.554595470428467,1.882311796205
2023-12-29 04:00:00+01:00,2.463470220565796,1.77347097319475
2023-12-29 08:00:00+01:00,2.214998722076416,1.81278524418485
2023-12-29 12:00:00+01:00,2.5788016319274902,2.753703943496825
2023-12-29 16:00:00+01:00,2.576017379760742,2.8202963536961745
2023-12-29 20:00:00+01:00,2.482734441757202,2.7708229553423003
2023-12-30 00:00:00+01:00,2.1895980834960938,2.019749592691825
2023-12-30 04:00:00+01:00,2.081709861755371,2.03547969044455
2023-12-30 08:00:00+01:00,1.8376364707946777,2.0275920983954
2023-12-30 12:00:00+01:00,2.2405529022216797,2.141440715324025
2023-12-30 16:00:00+01:00,2.2322235107421875,2.018540239216375
2023-12-30 20:00:00+01:00,2.1752259731292725,1.89266983894335
2023-12-31 00:00:00+01:00,1.8947933912277222,1.863083139683675
2023-12-31 04:00:00+01:00,1.8208600282669067,1.8311603913512
2023-12-31 08:00:00+01:00,1.6365588903427124,1.70114292232635
2023-12-31 12:00:00+01:00,2.0478522777557373,1.675440713215175
2023-12-31 16:00:00+01:00,2.036655902862549,1.809127317098325
2023-12-31 20:00:00+01:00,2.0031898021698,1.8967534507014
2024-01-01 00:00:00+01:00,1.7820007801055908,1.727559137503575
2024-01-01 04:00:00+01:00,1.71066415309906,1.654562451202425
2024-01-01 08:00:00+01:00,1.839701533317566,1.514681563642325
2024-01-01 12:00:00+01:00,2.228203058242798,2.4070295156401
2024-01-01 16:00:00+01:00,2.2406208515167236,2.4841542869102
2024-01-01 20:00:00+01:00,2.1988494396209717,2.336920897114625
2024-01-02 00:00:00+01:00,1.9167052507400513,1.46474021576835
2024-01-02 04:00:00+01:00,1.8594205379486084,1.283792137037175
2024-01-02 08:00:00+01:00,2.020543336868286,1.2299199846816575
2024-01-02 12:00:00+01:00,2.43062686920166,2.194815618376175
2024-01-02 16:00:00+01:00,2.518361806869507,2.315695518500725
2024-01-02 20:00:00+01:00,2.565549850463867,2.418717888237575
2024-01-03 00:00:00+01:00,2.3563740253448486,2.0640442141077
2024-01-03 04:00:00+01:00,2.272895097732544,4.011198332996475
2024-01-03 08:00:00+01:00,3.561183452606201,4.1999998092651
2024-01-03 12:00:00+01:00,3.7215750217437744,4.1999998092651
2024-01-03 16:00:00+01:00,3.7947516441345215,4.1999998092651
2024-01-03 20:00:00+01:00,3.7899951934814453,4.1989129397484755
2024-01-04 00:00:00+01:00,3.618422746658325,4.173801754858725
2024-01-04 04:00:00+01:00,3.460956573486328,4.1999998092651
2024-01-04 08:00:00+01:00,3.897623300552368,4.1999998092651
2024-01-04 12:00:00+01:00,3.9423961639404297,4.1999998092651
2024-01-04 16:00:00+01:00,3.953824996948242,4.1999998092651
2024-01-04 20:00:00+01:00,3.8861136436462402,4.1999998092651
2024-01-05 00:00:00+01:00,3.7659778594970703,3.57129826278575
2024-01-05 04:00:00+01:00,3.6523587703704834,2.868761885671425
2024-01-05 08:00:00+01:00,3.6361823081970215,2.757335296852525
2024-01-05 12:00:00+01:00,3.7257750034332275,3.559133510737075
2024-01-05 16:00:00+01:00,3.690377712249756,3.57172832749295
2024-01-05 20:00:00+01:00,3.5611462593078613,3.9934939515459
2024-01-06 00:00:00+01:00,3.366128921508789,4.164233259565125
2024-01-06 04:00:00+01:00,3.3138415813446045,4.1999998092651
2024-01-06 08:00:00+01:00,4.147111415863037,4.1999998092651
2024-01-06 12:00:00+01:00,4.160165309906006,4.1999998092651
2024-01-06 16:00:00+01:00,4.16444730758667,4.1999998092651
2024-01-06 20:00:00+01:00,4.157506465911865,4.088545056277037
2024-01-07 00:00:00+01:00,4.1257758140563965,3.7223603066644624
2024-01-07 04:00:00+01:00,4.084426403045654,3.809763802872275
2024-01-07 08:00:00+01:00,4.162433624267578,3.533203674535225
2024-01-07 12:00:00+01:00,4.169942378997803,3.4465913337727248
2024-01-07 16:00:00+01:00,4.1760687828063965,3.41329381565695
2024-01-07 20:00:00+01:00,4.171886920928955,3.2063767579183002
2024-01-08 00:00:00+01:00,4.160894870758057,2.916426923630475
2024-01-08 04:00:00+01:00,4.134939193725586,2.864640495883525
2024-01-08 08:00:00+01:00,3.875319719314575,2.852029114171025
2024-01-08 12:00:00+01:00,3.9432194232940674,3.9635682825489
2024-01-08 16:00:00+01:00,3.918260335922241,3.839235823768975
2024-01-08 20:00:00+01:00,3.816769599914551,3.375421820626425
2024-01-09 00:00:00+01:00,3.7799298763275146,2.370846181610175
2024-01-09 04:00:00+01:00,3.7617359161376953,2.220032532245375
2024-01-09 08:00:00+01:00,2.650866746902466,2.1653464008128496
2024-01-09 12:00:00+01:00,2.8798274993896484,3.072333820489275
2024-01-09 16:00:00+01:00,2.794792652130127,3.1378333783598498
2024-01-09 20:00:00+01:00,2.4402222633361816,2.8910809340826003
2024-01-10 00:00:00+01:00,2.209146022796631,2.01078792904895
2024-01-10 04:00:00+01:00,2.20355224609375,1.887830853273675
2024-01-10 08:00:00+01:00,2.1616244316101074,1.9022714455085499
2024-01-10 12:00:00+01:00,2.5693538188934326,2.950004513150875
2024-01-10 16:00:00+01:00,2.52752423286438,3.009102383565125
2024-01-10 20:00:00+01:00,2.253178119659424,2.49536644816
2024-01-11 00:00:00+01:00,1.9411022663116455,1.9906054596118499
2024-01-11 04:00:00+01:00,1.7986974716186523,1.8497850303505
2024-01-11 08:00:00+01:00,1.8362164497375488,1.664650769378125
2024-01-11 12:00:00+01:00,2.270209789276123,2.6733098943707247
2024-01-11 16:00:00+01:00,2.241729497909546,2.42122476676115
2024-01-11 20:00:00+01:00,2.045351982116699,2.203316989082225
2024-01-12 00:00:00+01:00,1.7574094533920288,1.74508443820215
2024-01-12 04:00:00+01:00,1.6643966436386108,1.571109116773225
2024-01-12 08:00:00+01:00,1.685400128364563,1.4205551279934752
2024-01-12 12:00:00+01:00,2.1083481311798096,2.371202707762825
2024-01-12 16:00:00+01:00,2.0863189697265625,2.384182071843175
2024-01-12 20:00:00+01:00,1.9111741781234741,2.164461394691675
2024-01-13 00:00:00+01:00,1.6568490266799927,1.5927356881676824
2024-01-13 04:00:00+01:00,1.563940167427063,1.3277976487321
2024-01-13 08:00:00+01:00,1.2424665689468384,1.1423062312357748
2024-01-13 12:00:00+01:00,1.6122887134552002,1.334568328355225
2024-01-13 16:00:00+01:00,1.5913386344909668,1.45624790594075
2024-01-13 20:00:00+01:00,1.4505101442337036,1.365069419642675
2024-01-14 00:00:00+01:00,1.281794548034668,1.2650449379387751
2024-01-14 04:00:00+01:00,1.218199372291565,1.19112378626105
2024-01-14 08:00:00+01:00,1.0129084587097168,1.164452626761575
2024-01-14 12:00:00+01:00,1.3761355876922607,1.452049897735175
2024-01-14 16:00:00+01:00,1.3869757652282715,1.5375351018089876
2024-01-14 20:00:00+01:00,1.2599782943725586,1.352571466266875
2024-01-15 00:00:00+01:00,1.1712849140167236,1.3991697479110998
2024-01-15 04:00:00+01:00,1.1110411882400513,1.4558600757763
2024-01-15 08:00:00+01:00,1.2504149675369263,1.3509929706405626
2024-01-15 12:00:00+01:00,1.6554374694824219,1.5459607898397
2024-01-15 16:00:00+01:00,1.7215094566345215,1.58645397238185
2024-01-15 20:00:00+01:00,1.6575977802276611,1.4800637943150503
2024-01-16 00:00:00+01:00,1.5978659391403198,1.3016256544927
2024-01-16 04:00:00+01:00,1.5027488470077515,1.1731482907204
2024-01-16 08:00:00+01:00,0.9425269365310669,1.099119841805925
2024-01-16 12:00:00+01:00,1.2549760341644287,1.2336486764937251
2024-01-16 16:00:00+01:00,1.270630955696106,1.34665835432295
2024-01-16 20:00:00+01:00,1.2217950820922852,1.0507176554435
2024-01-17 00:00:00+01:00,1.1967295408248901,1.02214120829345
2024-01-17 04:00:00+01:00,1.154888391494751,1.0447277665738999
2024-01-17 08:00:00+01:00,2.8799901008605957,1.927677184080975
2024-01-17 12:00:00+01:00,3.2358860969543457,4.1999998092651
2024-01-17 16:00:00+01:00,3.3850581645965576,4.1999998092651
2024-01-17 20:00:00+01:00,3.350024461746216,4.1999998092651
2024-01-18 00:00:00+01:00,3.171682834625244,4.1999998092651
2024-01-18 04:00:00+01:00,2.960819721221924,4.1999998092651
2024-01-18 08:00:00+01:00,4.167267799377441,4.1999998092651
2024-01-18 12:00:00+01:00,4.176186561584473,4.1999998092651
2024-01-18 16:00:00+01:00,4.181254863739014,4.1999998092651
2024-01-18 20:00:00+01:00,4.182714462280273,3.4654926290417754
2024-01-19 00:00:00+01:00,4.17327880859375,2.27648790218575
2024-01-19 04:00:00+01:00,4.152657985687256,1.9731009819052374
2024-01-19 08:00:00+01:00,4.124350547790527,3.4221358990408755
2024-01-19 12:00:00+01:00,4.137938499450684,4.1999998092651
2024-01-19 16:00:00+01:00,4.152917385101318,4.1999998092651
2024-01-19 20:00:00+01:00,4.1446990966796875,4.1999998092651
2024-01-20 00:00:00+01:00,4.134093284606934,4.1999998092651
2024-01-20 04:00:00+01:00,4.103600025177002,4.1999998092651
2024-01-20 08:00:00+01:00,3.979926586151123,4.1999998092651
2024-01-20 12:00:00+01:00,4.028979778289795,4.1999998092651
2024-01-20 16:00:00+01:00,4.014782428741455,4.1999998092651
2024-01-20 20:00:00+01:00,3.9299750328063965,3.84047648110035
2024-01-21 00:00:00+01:00,3.8889858722686768,3.2696975238213497
2024-01-21 04:00:00+01:00,3.814159631729126,2.91158284247895
2024-01-21 08:00:00+01:00,2.8816239833831787,2.7874645034384997
2024-01-21 12:00:00+01:00,3.0798165798187256,2.845154963972775
2024-01-21 16:00:00+01:00,3.0258595943450928,2.899584928829175
2024-01-21 20:00:00+01:00,2.6654529571533203,2.6965962220910003
2024-01-22 00:00:00+01:00,2.409116506576538,2.7126967617195747
2024-01-22 04:00:00+01:00,2.386434316635132,2.43247621380085
2024-01-22 08:00:00+01:00,3.170060873031616,2.302623483240875
2024-01-22 12:00:00+01:00,3.475883722305298,2.860689294150975
2024-01-22 16:00:00+01:00,3.5264670848846436,3.023653785062125
2024-01-22 20:00:00+01:00,3.4291348457336426,4.1999998092651
2024-01-23 00:00:00+01:00,3.111654758453369,4.1999998092651
2024-01-23 04:00:00+01:00,2.9522616863250732,4.1999998092651
2024-01-23 08:00:00+01:00,4.114865779876709,4.1999998092651
2024-01-23 12:00:00+01:00,4.142452239990234,4.1999998092651
2024-01-23 16:00:00+01:00,4.153740882873535,4.1999998092651
2024-01-23 20:00:00+01:00,4.1527509689331055,4.1999998092651
2024-01-24 00:00:00+01:00,4.133310317993164,4.1999998092651
2024-01-24 04:00:00+01:00,4.092397689819336,4.1999998092651
2024-01-24 08:00:00+01:00,4.167600154876709,4.1999998092651
2024-01-24 12:00:00+01:00,4.172595024108887,4.1999998092651
2024-01-24 16:00:00+01:00,4.1790900230407715,4.1999998092651
2024-01-24 20:00:00+01:00,4.176411151885986,4.1999998092651
2024-01-25 00:00:00+01:00,4.170222282409668,4.1999998092651
2024-01-25 04:00:00+01:00,4.145421504974365,4.1999998092651
2024-01-25 08:00:00+01:00,4.177243709564209,4.1999998092651
2024-01-25 12:00:00+01:00,4.180196285247803,0.98920129992996
2024-01-25 16:00:00+01:00,4.184800624847412,3.5712637324428003
2024-01-25 20:00:00+01:00,4.1821722984313965,4.1999998092651
2024-01-26 00:00:00+01:00,4.177205562591553,4.1999998092651
2024-01-26 04:00:00+01:00,4.158543586730957,4.1999998092651
2024-01-26 08:00:00+01:00,4.173780918121338,4.1999998092651
2024-01-26 12:00:00+01:00,4.179243564605713,4.1999998092651
2024-01-26 16:00:00+01:00,4.182645320892334,4.1999998092651
2024-01-26 20:00:00+01:00,4.180699825286865,4.1999998092651
2024-01-27 00:00:00+01:00,4.173394203186035,4.1999998092651
2024-01-27 04:00:00+01:00,4.156360149383545,4.1999998092651
2024-01-27 08:00:00+01:00,4.130410671234131,4.1999998092651
2024-01-27 12:00:00+01:00,4.143871307373047,4.1999998092651
2024-01-27 16:00:00+01:00,4.152709484100342,4.1999998092651
2024-01-27 20:00:00+01:00,4.136824131011963,4.1999998092651
2024-01-28 00:00:00+01:00,4.123144149780273,4.1999998092651
2024-01-28 04:00:00+01:00,4.090108394622803,4.1999998092651
2024-01-28 08:00:00+01:00,4.012752532958984,4.1999998092651
2024-01-28 12:00:00+01:00,4.037389755249023,4.1999998092651
2024-01-28 16:00:00+01:00,4.041009426116943,4.1999998092651
2024-01-28 20:00:00+01:00,3.987729787826538,4.1999998092651
2024-01-29 00:00:00+01:00,3.927456855773926,4.1999998092651
2024-01-29 04:00:00+01:00,3.8690261840820312,4.1999998092651
2024-01-29 08:00:00+01:00,3.834653854370117,4.1999998092651
2024-01-29 12:00:00+01:00,3.902374744415283,4.1999998092651
2024-01-29 16:00:00+01:00,3.9113340377807617,4.1999998092651
2024-01-29 20:00:00+01:00,3.8271381855010986,4.1999998092651
2024-01-30 00:00:00+01:00,3.6624820232391357,4.1999998092651
2024-01-30 04:00:00+01:00,3.5676426887512207,4.1999998092651
2024-01-30 08:00:00+01:00,3.7523069381713867,4.1999998092651
2024-01-30 12:00:00+01:00,3.845193862915039,4.1999998092651
2024-01-30 16:00:00+01:00,3.850236654281616,4.1999998092651
2024-01-30 20:00:00+01:00,3.7605504989624023,3.805671416469725
2024-01-31 00:00:00+01:00,3.5746853351593018,2.974148604828775
2024-01-31 04:00:00+01:00,3.4795267581939697,2.92964656118775
2024-01-31 08:00:00+01:00,3.07920241355896,3.001337677350075
2024-01-31 12:00:00+01:00,3.2568955421447754,3.35194760040535
2024-01-31 16:00:00+01:00,3.2147536277770996,3.253301066131175
2024-01-31 20:00:00+01:00,3.0269577503204346,3.013365560958
2024-02-01 00:00:00+01:00,2.7415945529937744,2.451977770597625
2024-02-01 04:00:00+01:00,2.700422763824463,2.4113017383549753
2024-02-01 08:00:00+01:00,3.115536689758301,2.489611735196675
2024-02-01 12:00:00+01:00,3.3676319122314453,3.189173120177975
2024-02-01 16:00:00+01:00,3.4195761680603027,3.51897891582325
2024-02-01 20:00:00+01:00,3.3386902809143066,4.120047969086125
2024-02-02 00:00:00+01:00,3.0828568935394287,3.68258203796955
2024-02-02 04:00:00+01:00,2.962674856185913,3.981535069147375
2024-02-02 08:00:00+01:00,3.473559856414795,4.082195901411501
2024-02-02 12:00:00+01:00,3.6256611347198486,4.19596334819935
2024-02-02 16:00:00+01:00,3.6673789024353027,3.951253951272725
2024-02-02 20:00:00+01:00,3.5784316062927246,3.4738130143889503
2024-02-03 00:00:00+01:00,3.291233539581299,2.5645190603297
2024-02-03 04:00:00+01:00,3.147533655166626,2.403515360919725
2024-02-03 08:00:00+01:00,2.571223497390747,2.267145369579575
2024-02-03 12:00:00+01:00,2.84079909324646,2.186949746967325
2024-02-03 16:00:00+01:00,2.820777654647827,2.1078957989419003
2024-02-03 20:00:00+01:00,2.649012804031372,2.129884418503325
2024-02-04 00:00:00+01:00,2.3156256675720215,2.274624390451575
2024-02-04 04:00:00+01:00,2.2987494468688965,2.265253270749775
2024-02-04 08:00:00+01:00,1.7755948305130005,2.1124306970593
2024-02-04 12:00:00+01:00,2.204975128173828,2.0628386579892
2024-02-04 16:00:00+01:00,2.1745705604553223,2.0190969369222
2024-02-04 20:00:00+01:00,2.1293182373046875,1.946989651916975
2024-02-05 00:00:00+01:00,1.910260796546936,1.9992587338727001
2024-02-05 04:00:00+01:00,1.7950161695480347,2.025589808569175
2024-02-05 08:00:00+01:00,1.8436223268508911,2.044686876268625
2024-02-05 12:00:00+01:00,2.2812349796295166,2.7862531314938
