,ypred_svr,ytest_svr
2023-11-27 08:00:00+01:00,3.311758031825865,4.196299960676125
2023-11-27 12:00:00+01:00,3.3619172150373124,4.1406115599595
2023-11-27 16:00:00+01:00,3.5946511562384362,3.98745583765575
2023-11-27 20:00:00+01:00,3.5814231333483906,4.1029303350838
2023-11-28 00:00:00+01:00,4.205930447779373,4.1999998092651
2023-11-28 04:00:00+01:00,4.18623559357017,4.1999998092651
2023-11-28 08:00:00+01:00,3.9431023481733805,4.1999998092651
2023-11-28 12:00:00+01:00,4.083941896220441,4.1999998092651
2023-11-28 16:00:00+01:00,4.46590956403737,4.1999998092651
2023-11-28 20:00:00+01:00,4.100394287368909,4.1999998092651
2023-11-29 00:00:00+01:00,3.8587096112379315,4.1999998092651
2023-11-29 04:00:00+01:00,3.77451396733698,4.1999998092651
2023-11-29 08:00:00+01:00,3.6986366952524814,4.1999998092651
2023-11-29 12:00:00+01:00,3.672450301808616,4.19924062203265
2023-11-29 16:00:00+01:00,3.94537429600372,4.190142496381825
2023-11-29 20:00:00+01:00,3.856662719585225,4.137284960335625
2023-11-30 00:00:00+01:00,3.79072730938415,4.14095460443375
2023-11-30 04:00:00+01:00,3.8575228354352347,4.151396314967425
2023-11-30 08:00:00+01:00,3.780508142882516,4.1934098600232
2023-11-30 12:00:00+01:00,3.9610117350652994,4.1999998092651
2023-11-30 16:00:00+01:00,4.46270101579497,4.1999998092651
2023-11-30 20:00:00+01:00,4.4634119489889486,4.1999998092651
2023-12-01 00:00:00+01:00,4.19968090432505,4.1999998092651
2023-12-01 04:00:00+01:00,4.26183847991109,4.1999998092651
2023-12-01 08:00:00+01:00,4.182967386600859,4.1999998092651
2023-12-01 12:00:00+01:00,4.2068417428016955,4.1999998092651
2023-12-01 16:00:00+01:00,4.599736842192873,4.1999998092651
2023-12-01 20:00:00+01:00,4.600874114588619,4.1999998092651
2023-12-02 00:00:00+01:00,4.551943876679958,4.1999998092651
2023-12-02 04:00:00+01:00,4.5062301613428,4.1999998092651
2023-12-02 08:00:00+01:00,4.292179784690727,4.1999998092651
2023-12-02 12:00:00+01:00,3.979730041302514,4.1999998092651
2023-12-02 16:00:00+01:00,4.158997054540212,4.1999998092651
2023-12-02 20:00:00+01:00,3.982275511623772,4.1999998092651
2023-12-03 00:00:00+01:00,3.8418836452008844,4.1999998092651
2023-12-03 04:00:00+01:00,3.7605491191125315,4.1999998092651
2023-12-03 08:00:00+01:00,3.6819235187387727,4.1999998092651
2023-12-03 12:00:00+01:00,3.645857692541158,4.1999998092651
2023-12-03 16:00:00+01:00,3.95313328651397,4.1999998092651
2023-12-03 20:00:00+01:00,3.8661366023262707,4.1999998092651
2023-12-04 00:00:00+01:00,3.8084471931967645,4.1999998092651
2023-12-04 04:00:00+01:00,3.7616852699878924,4.1999998092651
2023-12-04 08:00:00+01:00,3.716620814528737,4.1999998092651
2023-12-04 12:00:00+01:00,3.73375706447764,4.1999998092651
2023-12-04 16:00:00+01:00,4.004308528220496,4.1999998092651
2023-12-04 20:00:00+01:00,3.951600242873293,4.1999998092651
2023-12-05 00:00:00+01:00,3.8003027671194087,4.1999998092651
2023-12-05 04:00:00+01:00,3.861045512163699,4.1999998092651
2023-12-05 08:00:00+01:00,3.729452863363075,4.1999998092651
2023-12-05 12:00:00+01:00,3.8523981578790396,4.1999998092651
2023-12-05 16:00:00+01:00,4.131488963670069,3.934151501026875
2023-12-05 20:00:00+01:00,3.813445300804348,3.5399813722253
2023-12-06 00:00:00+01:00,3.2317058115856456,3.469032649299875
2023-12-06 04:00:00+01:00,3.064572088800087,3.660342395844975
2023-12-06 08:00:00+01:00,3.04350124070322,4.1999998092651
2023-12-06 12:00:00+01:00,3.009623263942664,2.00869307724916
2023-12-06 16:00:00+01:00,3.1705633846449395,2.9628999508966
2023-12-06 20:00:00+01:00,3.2155035935406606,2.926767636708825
2023-12-07 00:00:00+01:00,3.06607461187674,2.974084669389925
2023-12-07 04:00:00+01:00,2.9727866983356552,3.2187896355364503
2023-12-07 08:00:00+01:00,2.914078785541249,4.18525881725795
2023-12-07 12:00:00+01:00,2.8865593582669233,3.363033948958075
2023-12-07 16:00:00+01:00,3.0700212954167716,2.761577993563825
2023-12-07 20:00:00+01:00,3.0255760673410084,2.68479452576165
2023-12-08 00:00:00+01:00,3.2019015851444377,2.745022022147925
2023-12-08 04:00:00+01:00,3.2085766602859684,2.91644962015415
2023-12-08 08:00:00+01:00,3.2067204860661933,4.060135711639825
2023-12-08 12:00:00+01:00,3.271765990776748,4.1999998092651
2023-12-08 16:00:00+01:00,3.540307591426626,4.1999998092651
2023-12-08 20:00:00+01:00,3.4673128081083875,4.1999998092651
2023-12-09 00:00:00+01:00,3.9597067364540774,4.1999998092651
2023-12-09 04:00:00+01:00,3.8944948809061453,4.1999998092651
2023-12-09 08:00:00+01:00,3.8413888692379916,4.1999998092651
2023-12-09 12:00:00+01:00,3.860345909874119,4.1999998092651
2023-12-09 16:00:00+01:00,4.113974209480259,4.1999998092651
2023-12-09 20:00:00+01:00,4.515954520187814,4.12229516385005
2023-12-10 00:00:00+01:00,4.38090759366457,2.622208017485875
2023-12-10 04:00:00+01:00,3.987251228549322,2.022344969361325
2023-12-10 08:00:00+01:00,3.7633583397600088,4.1999998092651
2023-12-10 12:00:00+01:00,3.5791396669841964,4.1999998092651
2023-12-10 16:00:00+01:00,3.6137524504059346,4.1999998092651
2023-12-10 20:00:00+01:00,3.6202884938756354,4.1999998092651
2023-12-11 00:00:00+01:00,4.30907267512135,4.1999998092651
2023-12-11 04:00:00+01:00,4.4499295979527105,4.1999998092651
2023-12-11 08:00:00+01:00,4.647526160609592,4.1999998092651
2023-12-11 12:00:00+01:00,5.059568248290056,4.1999998092651
2023-12-11 16:00:00+01:00,4.7755460685617726,4.1999998092651
2023-12-11 20:00:00+01:00,4.265171293532093,4.1999998092651
2023-12-12 00:00:00+01:00,4.113712426082291,4.1999998092651
2023-12-12 04:00:00+01:00,4.286076442549503,4.1999998092651
2023-12-12 08:00:00+01:00,4.253090900122021,4.1999998092651
2023-12-12 12:00:00+01:00,4.2372773180939936,4.1999998092651
2023-12-12 16:00:00+01:00,4.285353021183532,4.1999998092651
2023-12-12 20:00:00+01:00,4.2975881415471155,4.1999998092651
2023-12-13 00:00:00+01:00,4.3929150476402405,4.1999998092651
2023-12-13 04:00:00+01:00,4.125711412437777,4.1999998092651
2023-12-13 08:00:00+01:00,3.866842548366479,4.1999998092651
2023-12-13 12:00:00+01:00,3.8248015570247373,4.1999998092651
2023-12-13 16:00:00+01:00,4.03812666795267,4.1999998092651
2023-12-13 20:00:00+01:00,3.995436633721984,4.1999998092651
2023-12-14 00:00:00+01:00,3.923192099025784,4.1999998092651
2023-12-14 04:00:00+01:00,3.979136023566038,4.1999998092651
2023-12-14 08:00:00+01:00,3.9433383656217242,4.1999998092651
2023-12-14 12:00:00+01:00,3.9575265240960937,4.1999998092651
2023-12-14 16:00:00+01:00,4.152648659416726,4.1999998092651
2023-12-14 20:00:00+01:00,4.019379750819663,4.1999998092651
2023-12-15 00:00:00+01:00,3.9247135739036345,3.847163027495875
2023-12-15 04:00:00+01:00,4.013602941039402,4.127899290983025
2023-12-15 08:00:00+01:00,3.7583192299305197,4.1999998092651
2023-12-15 12:00:00+01:00,3.654087621933508,4.1999998092651
2023-12-15 16:00:00+01:00,3.8987319408298804,4.1999998092651
2023-12-15 20:00:00+01:00,3.786996541862219,4.1999998092651
2023-12-16 00:00:00+01:00,3.829518457282107,4.1999998092651
2023-12-16 04:00:00+01:00,3.7671963417922427,4.1999998092651
2023-12-16 08:00:00+01:00,3.710268067102613,4.1999998092651
2023-12-16 12:00:00+01:00,3.683992718524096,4.1999998092651
2023-12-16 16:00:00+01:00,3.9528869777544706,4.1999998092651
2023-12-16 20:00:00+01:00,3.852350920600394,4.1999998092651
2023-12-17 00:00:00+01:00,3.847888234412134,4.1999998092651
2023-12-17 04:00:00+01:00,3.7827368706931077,4.1999998092651
2023-12-17 08:00:00+01:00,3.7512445323918246,4.1999998092651
2023-12-17 12:00:00+01:00,3.9013317416459388,4.1999998092651
2023-12-17 16:00:00+01:00,4.203042551758991,4.198811030563425
2023-12-17 20:00:00+01:00,3.953238841904871,3.90227263783465
2023-12-18 00:00:00+01:00,3.941001282516248,4.196697480879875
2023-12-18 04:00:00+01:00,3.7982010475988868,4.1999998092651
2023-12-18 08:00:00+01:00,3.7572440627564854,3.775409444230525
2023-12-18 12:00:00+01:00,3.8381198082743713,4.1999998092651
2023-12-18 16:00:00+01:00,4.008754828030528,4.195008446449076
2023-12-18 20:00:00+01:00,3.8085717501338037,4.012859114267825
2023-12-19 00:00:00+01:00,3.7670939497716507,3.6367825955207502
2023-12-19 04:00:00+01:00,3.6861873123069357,3.720917069437175
2023-12-19 08:00:00+01:00,3.6608933997012807,4.1999998092651
2023-12-19 12:00:00+01:00,3.78341922378109,4.1073349942419
2023-12-19 16:00:00+01:00,3.903383583702531,3.822704819346675
2023-12-19 20:00:00+01:00,3.6723267968675377,3.310752205553875
2023-12-20 00:00:00+01:00,3.6469188724246866,3.1618170593111747
2023-12-20 04:00:00+01:00,3.693352914211461,3.946716366635675
2023-12-20 08:00:00+01:00,3.7156361734422347,4.1999998092651
2023-12-20 12:00:00+01:00,3.712012725019535,4.1999998092651
2023-12-20 16:00:00+01:00,3.7264854930051925,4.180180773491525
2023-12-20 20:00:00+01:00,3.5213469055295223,3.543083496662925
2023-12-21 00:00:00+01:00,3.5616160689527105,3.323081018776875
2023-12-21 04:00:00+01:00,3.504235960931362,3.337746208237275
2023-12-21 08:00:00+01:00,3.4676599916822406,4.056378078529351
2023-12-21 12:00:00+01:00,3.7165222762371157,4.07039965078135
2023-12-21 16:00:00+01:00,3.8977030092484606,4.1999998092651
2023-12-21 20:00:00+01:00,3.9509501694543947,4.1999998092651
2023-12-22 00:00:00+01:00,4.262367771004289,4.1999998092651
2023-12-22 04:00:00+01:00,4.122062838923151,4.1999998092651
2023-12-22 08:00:00+01:00,4.000148836652178,4.1999998092651
2023-12-22 12:00:00+01:00,3.732764975599847,4.1999998092651
2023-12-22 16:00:00+01:00,4.201908666799391,4.1999998092651
2023-12-22 20:00:00+01:00,4.565157581366783,4.1999998092651
2023-12-23 00:00:00+01:00,3.9565648705419956,4.1999998092651
2023-12-23 04:00:00+01:00,3.6490490787057146,4.1999998092651
2023-12-23 08:00:00+01:00,3.616534665669214,3.3227739832063
2023-12-23 12:00:00+01:00,3.603464103002142,4.198238229576325
2023-12-23 16:00:00+01:00,3.8075594313028343,4.1999998092651
2023-12-23 20:00:00+01:00,3.711917939505264,4.1999998092651
2023-12-24 00:00:00+01:00,3.819958864258759,4.1999998092651
2023-12-24 04:00:00+01:00,3.770218894360175,4.1999998092651
2023-12-24 08:00:00+01:00,3.726344771292161,4.1999998092651
2023-12-24 12:00:00+01:00,3.795530066566379,4.1999998092651
2023-12-24 16:00:00+01:00,4.096429103279128,4.1999998092651
2023-12-24 20:00:00+01:00,4.184774705837247,4.1999998092651
2023-12-25 00:00:00+01:00,4.036201583581883,4.1999998092651
2023-12-25 04:00:00+01:00,3.9495801777264976,4.1999998092651
2023-12-25 08:00:00+01:00,3.958968242288825,4.1999998092651
2023-12-25 12:00:00+01:00,3.947071792169023,4.1999998092651
2023-12-25 16:00:00+01:00,3.9767100947024656,4.1999998092651
2023-12-25 20:00:00+01:00,3.897610694795089,4.1999998092651
2023-12-26 00:00:00+01:00,3.882403766378627,4.1999998092651
2023-12-26 04:00:00+01:00,3.8501884065075442,4.1999998092651
2023-12-26 08:00:00+01:00,3.802366014725789,4.1999998092651
2023-12-26 12:00:00+01:00,3.786627914378088,4.1999998092651
2023-12-26 16:00:00+01:00,3.9541978446826405,4.1999998092651
2023-12-26 20:00:00+01:00,3.856127637707661,3.303377724166875
2023-12-27 00:00:00+01:00,2.902344149105235,2.677399821902875
2023-12-27 04:00:00+01:00,2.8682677616966945,2.6741485453103246
2023-12-27 08:00:00+01:00,2.8467013951753093,3.4577772929044754
2023-12-27 12:00:00+01:00,2.9206053545011996,3.414765055478925
2023-12-27 16:00:00+01:00,3.0993347538099116,3.21124901572335
2023-12-27 20:00:00+01:00,3.085100583908962,2.168966024433475
2023-12-28 00:00:00+01:00,2.6339233964286666,2.085933838757525
2023-12-28 04:00:00+01:00,2.639667778554418,2.1511858834673747
2023-12-28 08:00:00+01:00,2.5812468784815206,3.0744348852612253
2023-12-28 12:00:00+01:00,2.5347479182892876,3.2377951224421
2023-12-28 16:00:00+01:00,2.5364439551269706,2.930454091206775
2023-12-28 20:00:00+01:00,2.5077949897398013,1.882311796205
2023-12-29 00:00:00+01:00,2.230315361224679,1.77347097319475
2023-12-29 04:00:00+01:00,2.246086151912184,1.81278524418485
2023-12-29 08:00:00+01:00,2.288624424355494,2.753703943496825
2023-12-29 12:00:00+01:00,2.3084527876431333,2.8202963536961745
2023-12-29 16:00:00+01:00,2.283920986293238,2.7708229553423003
2023-12-29 20:00:00+01:00,2.2478833703418872,2.019749592691825
2023-12-30 00:00:00+01:00,2.0267765270199267,2.03547969044455
2023-12-30 04:00:00+01:00,2.009541539233528,2.0275920983954
2023-12-30 08:00:00+01:00,1.9605327361309484,2.141440715324025
2023-12-30 12:00:00+01:00,1.9638211806668524,2.018540239216375
2023-12-30 16:00:00+01:00,1.9960367849439309,1.89266983894335
2023-12-30 20:00:00+01:00,1.9372852502092965,1.863083139683675
2023-12-31 00:00:00+01:00,1.795151550435993,1.8311603913512
2023-12-31 04:00:00+01:00,1.7542708878240705,1.70114292232635
2023-12-31 08:00:00+01:00,1.7987653220435684,1.675440713215175
2023-12-31 12:00:00+01:00,1.8834389479298634,1.809127317098325
2023-12-31 16:00:00+01:00,1.9427848887783608,1.8967534507014
2023-12-31 20:00:00+01:00,2.23573625096711,1.727559137503575
2024-01-01 00:00:00+01:00,2.2085857431948552,1.654562451202425
2024-01-01 04:00:00+01:00,1.9539744022796905,1.514681563642325
2024-01-01 08:00:00+01:00,1.9450658460616175,2.4070295156401
2024-01-01 12:00:00+01:00,2.100911503785598,2.4841542869102
2024-01-01 16:00:00+01:00,2.2014398808042586,2.336920897114625
2024-01-01 20:00:00+01:00,1.9559495432495184,1.46474021576835
2024-01-02 00:00:00+01:00,1.8816527685923228,1.283792137037175
2024-01-02 04:00:00+01:00,1.8034472217571982,1.2299199846816575
2024-01-02 08:00:00+01:00,1.8655534851083573,2.194815618376175
2024-01-02 12:00:00+01:00,2.1142815801747017,2.315695518500725
2024-01-02 16:00:00+01:00,2.078757644783305,2.418717888237575
2024-01-02 20:00:00+01:00,1.9946112880661582,2.0640442141077
2024-01-03 00:00:00+01:00,3.845730039296308,4.011198332996475
2024-01-03 04:00:00+01:00,3.5982311824111757,4.1999998092651
2024-01-03 08:00:00+01:00,3.552861991561483,4.1999998092651
2024-01-03 12:00:00+01:00,3.5253547835314123,4.1999998092651
2024-01-03 16:00:00+01:00,3.6420896062754093,4.1989129397484755
2024-01-03 20:00:00+01:00,3.6309995701563587,4.173801754858725
2024-01-04 00:00:00+01:00,4.120327692776848,4.1999998092651
2024-01-04 04:00:00+01:00,3.987977436323258,4.1999998092651
2024-01-04 08:00:00+01:00,3.818179945727149,4.1999998092651
2024-01-04 12:00:00+01:00,3.7326628875511902,4.1999998092651
2024-01-04 16:00:00+01:00,3.924819455251404,4.1999998092651
2024-01-04 20:00:00+01:00,3.838456416892556,3.57129826278575
2024-01-05 00:00:00+01:00,3.128003754974984,2.868761885671425
2024-01-05 04:00:00+01:00,3.131203675369057,2.757335296852525
2024-01-05 08:00:00+01:00,3.140584425561678,3.559133510737075
2024-01-05 12:00:00+01:00,3.2938535914858647,3.57172832749295
2024-01-05 16:00:00+01:00,3.478178763850134,3.9934939515459
2024-01-05 20:00:00+01:00,3.4605122381673157,4.164233259565125
2024-01-06 00:00:00+01:00,4.40430441535148,4.1999998092651
2024-01-06 04:00:00+01:00,4.2094778131120965,4.1999998092651
2024-01-06 08:00:00+01:00,3.9534253719139256,4.1999998092651
2024-01-06 12:00:00+01:00,3.821291010567435,4.1999998092651
2024-01-06 16:00:00+01:00,4.029051376397324,4.088545056277037
2024-01-06 20:00:00+01:00,3.8868027690685776,3.7223603066644624
2024-01-07 00:00:00+01:00,3.382799021065592,3.809763802872275
2024-01-07 04:00:00+01:00,3.2745033704061397,3.533203674535225
2024-01-07 08:00:00+01:00,3.216897293379822,3.4465913337727248
2024-01-07 12:00:00+01:00,3.2407344440937518,3.41329381565695
2024-01-07 16:00:00+01:00,3.4753646847408577,3.2063767579183002
2024-01-07 20:00:00+01:00,3.3452246524695872,2.916426923630475
2024-01-08 00:00:00+01:00,3.0736836651211035,2.864640495883525
2024-01-08 04:00:00+01:00,3.0395304353724555,2.852029114171025
2024-01-08 08:00:00+01:00,2.9742622291620155,3.9635682825489
2024-01-08 12:00:00+01:00,2.916728219369823,3.839235823768975
2024-01-08 16:00:00+01:00,3.141630145400369,3.375421820626425
2024-01-08 20:00:00+01:00,3.0790250671557824,2.370846181610175
2024-01-09 00:00:00+01:00,2.471201645782078,2.220032532245375
2024-01-09 04:00:00+01:00,2.444848974197817,2.1653464008128496
2024-01-09 08:00:00+01:00,2.400274316994463,3.072333820489275
2024-01-09 12:00:00+01:00,2.371130134142097,3.1378333783598498
2024-01-09 16:00:00+01:00,2.5413477695369804,2.8910809340826003
2024-01-09 20:00:00+01:00,2.5018860794663036,2.01078792904895
2024-01-10 00:00:00+01:00,2.244154489835467,1.887830853273675
2024-01-10 04:00:00+01:00,2.2877271016657676,1.9022714455085499
2024-01-10 08:00:00+01:00,2.2151129670691168,2.950004513150875
2024-01-10 12:00:00+01:00,2.171122860493024,3.009102383565125
2024-01-10 16:00:00+01:00,2.290569227358889,2.49536644816
2024-01-10 20:00:00+01:00,2.2620362076284044,1.9906054596118499
2024-01-11 00:00:00+01:00,2.0324982800946163,1.8497850303505
2024-01-11 04:00:00+01:00,2.017601633010425,1.664650769378125
2024-01-11 08:00:00+01:00,1.9862419442024828,2.6733098943707247
2024-01-11 12:00:00+01:00,1.9635557614690984,2.42122476676115
2024-01-11 16:00:00+01:00,2.0751813909502492,2.203316989082225
2024-01-11 20:00:00+01:00,2.054048251690629,1.74508443820215
2024-01-12 00:00:00+01:00,1.8683767871591048,1.571109116773225
2024-01-12 04:00:00+01:00,1.8525890820527986,1.4205551279934752
2024-01-12 08:00:00+01:00,1.823641193457463,2.371202707762825
2024-01-12 12:00:00+01:00,1.8037950450938611,2.384182071843175
2024-01-12 16:00:00+01:00,1.90048093360176,2.164461394691675
2024-01-12 20:00:00+01:00,1.8856732248411585,1.5927356881676824
2024-01-13 00:00:00+01:00,1.3757162593039365,1.3277976487321
2024-01-13 04:00:00+01:00,1.3686121463329877,1.1423062312357748
2024-01-13 08:00:00+01:00,1.350702949360194,1.334568328355225
2024-01-13 12:00:00+01:00,1.3314049944953172,1.45624790594075
2024-01-13 16:00:00+01:00,1.3815084933220732,1.365069419642675
2024-01-13 20:00:00+01:00,1.386911209894506,1.2650449379387751
2024-01-14 00:00:00+01:00,1.343117862346571,1.19112378626105
2024-01-14 04:00:00+01:00,1.3412026072777914,1.164452626761575
2024-01-14 08:00:00+01:00,1.3257612377051728,1.452049897735175
2024-01-14 12:00:00+01:00,1.3432187559808766,1.5375351018089876
2024-01-14 16:00:00+01:00,1.3924577303968149,1.352571466266875
2024-01-14 20:00:00+01:00,1.3683091296382721,1.3991697479110998
2024-01-15 00:00:00+01:00,1.541745048657309,1.4558600757763
2024-01-15 04:00:00+01:00,1.5703411643028147,1.3509929706405626
2024-01-15 08:00:00+01:00,1.4757310506856862,1.5459607898397
2024-01-15 12:00:00+01:00,1.4298199568969823,1.58645397238185
2024-01-15 16:00:00+01:00,1.4719778585405316,1.4800637943150503
2024-01-15 20:00:00+01:00,1.4786431571105614,1.3016256544927
2024-01-16 00:00:00+01:00,1.2384521856699868,1.1731482907204
2024-01-16 04:00:00+01:00,1.2276067961735226,1.099119841805925
2024-01-16 08:00:00+01:00,1.207042433763487,1.2336486764937251
2024-01-16 12:00:00+01:00,1.193783025328842,1.34665835432295
2024-01-16 16:00:00+01:00,1.2254622803357433,1.0507176554435
2024-01-16 20:00:00+01:00,1.2320229832826044,1.02214120829345
2024-01-17 00:00:00+01:00,2.613574301219291,1.0447277665738999
2024-01-17 04:00:00+01:00,2.654509275303364,1.927677184080975
2024-01-17 08:00:00+01:00,2.7903664685903586,4.1999998092651
2024-01-17 12:00:00+01:00,3.174826984670709,4.1999998092651
2024-01-17 16:00:00+01:00,3.3438842397642756,4.1999998092651
2024-01-17 20:00:00+01:00,3.105254738697933,4.1999998092651
2024-01-18 00:00:00+01:00,4.576986360490551,4.1999998092651
2024-01-18 04:00:00+01:00,4.387689760314781,4.1999998092651
2024-01-18 08:00:00+01:00,4.236175360918813,4.1999998092651
2024-01-18 12:00:00+01:00,4.444734210768074,4.1999998092651
2024-01-18 16:00:00+01:00,4.402010844410187,3.4654926290417754
2024-01-18 20:00:00+01:00,4.249588831644738,2.27648790218575
2024-01-19 00:00:00+01:00,3.7376724091427467,1.9731009819052374
2024-01-19 04:00:00+01:00,3.1795351366026074,3.4221358990408755
2024-01-19 08:00:00+01:00,3.0262341699800834,4.1999998092651
2024-01-19 12:00:00+01:00,2.985859180369753,4.1999998092651
2024-01-19 16:00:00+01:00,3.211317053027867,4.1999998092651
2024-01-19 20:00:00+01:00,3.1481707978324835,4.1999998092651
2024-01-20 00:00:00+01:00,3.7560833483660843,4.1999998092651
2024-01-20 04:00:00+01:00,3.703105876207326,4.1999998092651
2024-01-20 08:00:00+01:00,3.628324181161413,4.1999998092651
2024-01-20 12:00:00+01:00,3.595589773969496,4.1999998092651
2024-01-20 16:00:00+01:00,3.8977287805741487,3.84047648110035
2024-01-20 20:00:00+01:00,3.812021695679957,3.2696975238213497
2024-01-21 00:00:00+01:00,2.692601074660276,2.91158284247895
2024-01-21 04:00:00+01:00,2.664950270955289,2.7874645034384997
2024-01-21 08:00:00+01:00,2.6338572910059055,2.845154963972775
2024-01-21 12:00:00+01:00,2.6369455190788695,2.899584928829175
2024-01-21 16:00:00+01:00,2.802033635750892,2.6965962220910003
2024-01-21 20:00:00+01:00,2.741089625709181,2.7126967617195747
2024-01-22 00:00:00+01:00,2.7821830777029577,2.43247621380085
2024-01-22 04:00:00+01:00,2.7533605202859,2.302623483240875
2024-01-22 08:00:00+01:00,2.78159843537983,2.860689294150975
2024-01-22 12:00:00+01:00,3.222784837390522,3.023653785062125
2024-01-22 16:00:00+01:00,3.3828242980639653,4.1999998092651
2024-01-22 20:00:00+01:00,3.693485904695074,4.1999998092651
2024-01-23 00:00:00+01:00,4.536570287694719,4.1999998092651
2024-01-23 04:00:00+01:00,4.37799347248921,4.1999998092651
2024-01-23 08:00:00+01:00,4.050513916716486,4.1999998092651
2024-01-23 12:00:00+01:00,4.064118357400398,4.1999998092651
2024-01-23 16:00:00+01:00,4.23476851546594,4.1999998092651
2024-01-23 20:00:00+01:00,4.221251598818954,4.1999998092651
2024-01-24 00:00:00+01:00,4.447655746068652,4.1999998092651
2024-01-24 04:00:00+01:00,4.100264498004707,4.1999998092651
2024-01-24 08:00:00+01:00,4.148796250415811,4.1999998092651
2024-01-24 12:00:00+01:00,4.044901504664046,4.1999998092651
2024-01-24 16:00:00+01:00,4.056445667064698,4.1999998092651
2024-01-24 20:00:00+01:00,3.954760282213408,4.1999998092651
2024-01-25 00:00:00+01:00,3.548606052348849,4.1999998092651
2024-01-25 04:00:00+01:00,3.6578841925689396,4.1999998092651
2024-01-25 08:00:00+01:00,3.7252103106678374,0.98920129992996
2024-01-25 12:00:00+01:00,3.795572871293717,3.5712637324428003
2024-01-25 16:00:00+01:00,3.815796602673947,4.1999998092651
2024-01-25 20:00:00+01:00,3.4858496345203003,4.1999998092651
2024-01-26 00:00:00+01:00,3.9088158618338587,4.1999998092651
2024-01-26 04:00:00+01:00,3.817225579788244,4.1999998092651
2024-01-26 08:00:00+01:00,3.781864009775137,4.1999998092651
2024-01-26 12:00:00+01:00,3.835759972660586,4.1999998092651
2024-01-26 16:00:00+01:00,4.192694570884846,4.1999998092651
2024-01-26 20:00:00+01:00,4.311010516215376,4.1999998092651
2024-01-27 00:00:00+01:00,4.04473702238226,4.1999998092651
2024-01-27 04:00:00+01:00,3.8476762935821536,4.1999998092651
2024-01-27 08:00:00+01:00,3.75202318802916,4.1999998092651
2024-01-27 12:00:00+01:00,3.7109763213836304,4.1999998092651
2024-01-27 16:00:00+01:00,3.9466083647889034,4.1999998092651
2024-01-27 20:00:00+01:00,3.8659827348439024,4.1999998092651
2024-01-28 00:00:00+01:00,3.8466401419203455,4.1999998092651
2024-01-28 04:00:00+01:00,3.8106145790788943,4.1999998092651
2024-01-28 08:00:00+01:00,3.788740126224969,4.1999998092651
2024-01-28 12:00:00+01:00,3.8129532786373592,4.1999998092651
2024-01-28 16:00:00+01:00,4.015719946894959,4.1999998092651
2024-01-28 20:00:00+01:00,3.9010120078065027,4.1999998092651
2024-01-29 00:00:00+01:00,3.9413259769706794,4.1999998092651
2024-01-29 04:00:00+01:00,3.848514010129554,4.1999998092651
2024-01-29 08:00:00+01:00,3.814856864259148,4.1999998092651
2024-01-29 12:00:00+01:00,3.9058415806210043,4.1999998092651
2024-01-29 16:00:00+01:00,4.111827312526692,4.1999998092651
2024-01-29 20:00:00+01:00,3.897479208983583,4.1999998092651
2024-01-30 00:00:00+01:00,3.877265921212441,4.1999998092651
2024-01-30 04:00:00+01:00,3.78607894508121,4.1999998092651
2024-01-30 08:00:00+01:00,3.733134374344827,4.1999998092651
2024-01-30 12:00:00+01:00,3.7422530773852,4.1999998092651
2024-01-30 16:00:00+01:00,3.9425455618012597,3.805671416469725
2024-01-30 20:00:00+01:00,3.838882975664674,2.974148604828775
2024-01-31 00:00:00+01:00,2.9325522916229185,2.92964656118775
2024-01-31 04:00:00+01:00,2.8951088483532605,3.001337677350075
2024-01-31 08:00:00+01:00,2.8671218423810925,3.35194760040535
2024-01-31 12:00:00+01:00,2.897820530462653,3.253301066131175
2024-01-31 16:00:00+01:00,3.0405137502182837,3.013365560958
2024-01-31 20:00:00+01:00,2.9035532252765504,2.451977770597625
2024-02-01 00:00:00+01:00,2.923298984853515,2.4113017383549753
2024-02-01 04:00:00+01:00,2.822311028459191,2.489611735196675
2024-02-01 08:00:00+01:00,2.793907706005454,3.189173120177975
2024-02-01 12:00:00+01:00,2.873629003201943,3.51897891582325
2024-02-01 16:00:00+01:00,3.1302700703330837,4.120047969086125
2024-02-01 20:00:00+01:00,2.9550584338502226,3.68258203796955
2024-02-02 00:00:00+01:00,3.572110610876078,3.981535069147375
2024-02-02 04:00:00+01:00,3.5996510694953376,4.082195901411501
2024-02-02 08:00:00+01:00,3.5026392069503034,4.19596334819935
2024-02-02 12:00:00+01:00,3.5009238590184206,3.951253951272725
2024-02-02 16:00:00+01:00,3.7059026437430966,3.4738130143889503
2024-02-02 20:00:00+01:00,3.6130514056737044,2.5645190603297
2024-02-03 00:00:00+01:00,2.2460620798693607,2.403515360919725
2024-02-03 04:00:00+01:00,2.236650059663565,2.267145369579575
2024-02-03 08:00:00+01:00,2.2845379916901156,2.186949746967325
2024-02-03 12:00:00+01:00,2.388137099700352,2.1078957989419003
2024-02-03 16:00:00+01:00,2.3504261843139904,2.129884418503325
2024-02-03 20:00:00+01:00,2.231580827571235,2.274624390451575
2024-02-04 00:00:00+01:00,2.1751237632330604,2.265253270749775
2024-02-04 04:00:00+01:00,2.0796244454468225,2.1124306970593
2024-02-04 08:00:00+01:00,2.0414213907915753,2.0628386579892
2024-02-04 12:00:00+01:00,2.0477798425631333,2.0190969369222
