,ypred_svr,ytest_svr
2023-11-23 20:00:00+01:00,3.639002259093484,4.199206131563425
2023-11-24 00:00:00+01:00,3.618881851820185,4.198568394373275
2023-11-24 04:00:00+01:00,3.83776973277339,4.1999998092651
2023-11-24 08:00:00+01:00,3.7979162957127275,4.199975901944475
2023-11-24 12:00:00+01:00,3.787804232338136,4.1999998092651
2023-11-24 16:00:00+01:00,3.8046610070220597,4.1999998092651
2023-11-24 20:00:00+01:00,3.834245035091408,4.1999998092651
2023-11-25 00:00:00+01:00,3.9143647808284343,4.1999998092651
2023-11-25 04:00:00+01:00,4.1311500685830955,4.199982397317401
2023-11-25 08:00:00+01:00,3.8418414023203806,4.19380647678565
2023-11-25 12:00:00+01:00,3.734488750915595,4.177968235855675
2023-11-25 16:00:00+01:00,3.644967686597854,4.1009451950811755
2023-11-25 20:00:00+01:00,3.6317526099847357,3.751490389817225
2023-11-26 00:00:00+01:00,3.6672091690261226,3.4421162634519753
2023-11-26 04:00:00+01:00,3.225323654654831,3.344905504552675
2023-11-26 08:00:00+01:00,3.1232237868174666,3.278041721608025
2023-11-26 12:00:00+01:00,3.012703399653486,3.0701428493109
2023-11-26 16:00:00+01:00,2.9187964263769834,2.8954447227179
2023-11-26 20:00:00+01:00,2.8363337704560214,2.79257756186115
2023-11-27 00:00:00+01:00,2.7927888249016863,3.2969230311126747
2023-11-27 04:00:00+01:00,3.4150293159234812,3.692473960862225
2023-11-27 08:00:00+01:00,3.389417064467006,4.196299960676125
2023-11-27 12:00:00+01:00,3.417268777438045,4.1406115599595
2023-11-27 16:00:00+01:00,3.3466020418096067,3.98745583765575
2023-11-27 20:00:00+01:00,3.402978724171711,4.1029303350838
2023-11-28 00:00:00+01:00,3.5896327100106076,4.1999998092651
2023-11-28 04:00:00+01:00,4.341056953734495,4.1999998092651
2023-11-28 08:00:00+01:00,4.126441684764082,4.1999998092651
2023-11-28 12:00:00+01:00,4.205390883786526,4.1999998092651
2023-11-28 16:00:00+01:00,4.27570081839973,4.1999998092651
2023-11-28 20:00:00+01:00,3.803990745213597,4.1999998092651
2023-11-29 00:00:00+01:00,3.5319120082655764,4.1999998092651
2023-11-29 04:00:00+01:00,3.847889922180959,4.1999998092651
2023-11-29 08:00:00+01:00,3.787120587822648,4.1999998092651
2023-11-29 12:00:00+01:00,3.7326874465845425,4.19924062203265
2023-11-29 16:00:00+01:00,3.6543814651993376,4.190142496381825
2023-11-29 20:00:00+01:00,3.555026100137274,4.137284960335625
2023-11-30 00:00:00+01:00,3.5066458426370093,4.14095460443375
2023-11-30 04:00:00+01:00,3.9044128077921023,4.151396314967425
2023-11-30 08:00:00+01:00,3.923177621625259,4.1934098600232
2023-11-30 12:00:00+01:00,4.1473960481287815,4.1999998092651
2023-11-30 16:00:00+01:00,4.302361296949806,4.1999998092651
2023-11-30 20:00:00+01:00,4.126885883964407,4.1999998092651
2023-12-01 00:00:00+01:00,4.075546736019904,4.1999998092651
2023-12-01 04:00:00+01:00,4.339510170082604,4.1999998092651
2023-12-01 08:00:00+01:00,4.288950765458899,4.1999998092651
2023-12-01 12:00:00+01:00,4.399184923205099,4.1999998092651
2023-12-01 16:00:00+01:00,4.29650030686855,4.1999998092651
2023-12-01 20:00:00+01:00,4.430498780928154,4.1999998092651
2023-12-02 00:00:00+01:00,4.291091494143278,4.1999998092651
2023-12-02 04:00:00+01:00,4.861795862653862,4.1999998092651
2023-12-02 08:00:00+01:00,4.844730076261977,4.1999998092651
2023-12-02 12:00:00+01:00,4.296561356455033,4.1999998092651
2023-12-02 16:00:00+01:00,3.8613569212870305,4.1999998092651
2023-12-02 20:00:00+01:00,3.6427009312054364,4.1999998092651
2023-12-03 00:00:00+01:00,3.5075381915554797,4.1999998092651
2023-12-03 04:00:00+01:00,3.8218455669797318,4.1999998092651
2023-12-03 08:00:00+01:00,3.791524163899896,4.1999998092651
2023-12-03 12:00:00+01:00,3.7315040109571225,4.1999998092651
2023-12-03 16:00:00+01:00,3.6396542481548226,4.1999998092651
2023-12-03 20:00:00+01:00,3.5222054643934517,4.1999998092651
2023-12-04 00:00:00+01:00,3.471814828477706,4.1999998092651
2023-12-04 04:00:00+01:00,3.8162045445495467,4.1999998092651
2023-12-04 08:00:00+01:00,3.8105941598845914,4.1999998092651
2023-12-04 12:00:00+01:00,3.8144337890818205,4.1999998092651
2023-12-04 16:00:00+01:00,3.7212486041929878,4.1999998092651
2023-12-04 20:00:00+01:00,3.64135344595425,4.1999998092651
2023-12-05 00:00:00+01:00,3.584139748011256,4.1999998092651
2023-12-05 04:00:00+01:00,3.8775820712962417,4.1999998092651
2023-12-05 08:00:00+01:00,3.799955376093206,4.1999998092651
2023-12-05 12:00:00+01:00,3.9419350188457942,4.1999998092651
2023-12-05 16:00:00+01:00,3.7419535435991156,3.934151501026875
2023-12-05 20:00:00+01:00,3.751009703763929,3.5399813722253
2023-12-06 00:00:00+01:00,3.729704619381852,3.469032649299875
2023-12-06 04:00:00+01:00,3.1198051906674857,3.660342395844975
2023-12-06 08:00:00+01:00,3.0959638906750837,4.1999998092651
2023-12-06 12:00:00+01:00,3.044222183702032,2.00869307724916
2023-12-06 16:00:00+01:00,2.964850758631607,2.9628999508966
2023-12-06 20:00:00+01:00,3.011674081745615,2.926767636708825
2023-12-07 00:00:00+01:00,2.932777191459301,2.974084669389925
2023-12-07 04:00:00+01:00,2.9965860092115553,3.2187896355364503
2023-12-07 08:00:00+01:00,2.973330450143804,4.18525881725795
2023-12-07 12:00:00+01:00,2.915378460700674,3.363033948958075
2023-12-07 16:00:00+01:00,2.8636188589793186,2.761577993563825
2023-12-07 20:00:00+01:00,2.795836867549845,2.68479452576165
2023-12-08 00:00:00+01:00,2.78795919048211,2.745022022147925
2023-12-08 04:00:00+01:00,3.2390907530470687,2.91644962015415
2023-12-08 08:00:00+01:00,3.2424424552800266,4.060135711639825
2023-12-08 12:00:00+01:00,3.343292020482463,4.1999998092651
2023-12-08 16:00:00+01:00,3.3813480811082997,4.1999998092651
2023-12-08 20:00:00+01:00,3.3119516131755766,4.1999998092651
2023-12-09 00:00:00+01:00,3.240250833672396,4.1999998092651
2023-12-09 04:00:00+01:00,3.9335626212783183,4.1999998092651
2023-12-09 08:00:00+01:00,3.822871992858327,4.1999998092651
2023-12-09 12:00:00+01:00,3.923834958333004,4.1999998092651
2023-12-09 16:00:00+01:00,3.819359803180951,4.1999998092651
2023-12-09 20:00:00+01:00,4.218336126233466,4.12229516385005
2023-12-10 00:00:00+01:00,4.832520642737479,2.622208017485875
2023-12-10 04:00:00+01:00,4.3639953889823735,2.022344969361325
2023-12-10 08:00:00+01:00,3.6978419020186477,4.1999998092651
2023-12-10 12:00:00+01:00,3.5759507952347414,4.1999998092651
2023-12-10 16:00:00+01:00,3.438226631833614,4.1999998092651
2023-12-10 20:00:00+01:00,3.60881325327353,4.1999998092651
2023-12-11 00:00:00+01:00,3.860332079847326,4.1999998092651
2023-12-11 04:00:00+01:00,4.4692982548048175,4.1999998092651
2023-12-11 08:00:00+01:00,4.66466144452044,4.1999998092651
2023-12-11 12:00:00+01:00,5.139777718646659,4.1999998092651
2023-12-11 16:00:00+01:00,4.899603963631293,4.1999998092651
2023-12-11 20:00:00+01:00,4.470571190202446,4.1999998092651
2023-12-12 00:00:00+01:00,4.1772340901872935,4.1999998092651
2023-12-12 04:00:00+01:00,4.261506877901138,4.1999998092651
2023-12-12 08:00:00+01:00,4.407917789933258,4.1999998092651
2023-12-12 12:00:00+01:00,4.364553812618428,4.1999998092651
2023-12-12 16:00:00+01:00,4.082920372855104,4.1999998092651
2023-12-12 20:00:00+01:00,4.250522438586438,4.1999998092651
2023-12-13 00:00:00+01:00,4.340503872154022,4.1999998092651
2023-12-13 04:00:00+01:00,4.243826837714992,4.1999998092651
2023-12-13 08:00:00+01:00,3.9133225822373117,4.1999998092651
2023-12-13 12:00:00+01:00,3.8419093003217077,4.1999998092651
2023-12-13 16:00:00+01:00,3.8366354387944446,4.1999998092651
2023-12-13 20:00:00+01:00,3.779979551114853,4.1999998092651
2023-12-14 00:00:00+01:00,3.731158961144335,4.1999998092651
2023-12-14 04:00:00+01:00,4.042038934565929,4.1999998092651
2023-12-14 08:00:00+01:00,4.084532106528176,4.1999998092651
2023-12-14 12:00:00+01:00,4.106414811712133,4.1999998092651
2023-12-14 16:00:00+01:00,3.875387718917455,4.1999998092651
2023-12-14 20:00:00+01:00,3.8291548673202946,4.1999998092651
2023-12-15 00:00:00+01:00,3.7854846834655307,3.847163027495875
2023-12-15 04:00:00+01:00,4.102228343398733,4.127899290983025
2023-12-15 08:00:00+01:00,3.937404364765795,4.1999998092651
2023-12-15 12:00:00+01:00,3.673925653026002,4.1999998092651
2023-12-15 16:00:00+01:00,3.621142657648351,4.1999998092651
2023-12-15 20:00:00+01:00,3.5613957867392956,4.1999998092651
2023-12-16 00:00:00+01:00,3.5131467031730748,4.1999998092651
2023-12-16 04:00:00+01:00,3.8199962816112025,4.1999998092651
2023-12-16 08:00:00+01:00,3.7787718000631934,4.1999998092651
2023-12-16 12:00:00+01:00,3.721598380303813,4.1999998092651
2023-12-16 16:00:00+01:00,3.684396641066858,4.1999998092651
2023-12-16 20:00:00+01:00,3.5939557992966273,4.1999998092651
2023-12-17 00:00:00+01:00,3.585229486006055,4.1999998092651
2023-12-17 04:00:00+01:00,3.835829535284165,4.1999998092651
2023-12-17 08:00:00+01:00,3.810014345484334,4.1999998092651
2023-12-17 12:00:00+01:00,3.9688333783687373,4.1999998092651
2023-12-17 16:00:00+01:00,3.8604161472045004,4.198811030563425
2023-12-17 20:00:00+01:00,3.9117555266084008,3.90227263783465
2023-12-18 00:00:00+01:00,3.959203417427352,4.196697480879875
2023-12-18 04:00:00+01:00,3.8113561281913406,4.1999998092651
2023-12-18 08:00:00+01:00,3.759112577111192,3.775409444230525
2023-12-18 12:00:00+01:00,3.842244482076206,4.1999998092651
2023-12-18 16:00:00+01:00,3.753267107691306,4.195008446449076
2023-12-18 20:00:00+01:00,3.7870609802812885,4.012859114267825
2023-12-19 00:00:00+01:00,3.7993411775951498,3.6367825955207502
2023-12-19 04:00:00+01:00,3.7071819299039888,3.720917069437175
2023-12-19 08:00:00+01:00,3.612380567059981,4.1999998092651
2023-12-19 12:00:00+01:00,3.8304576244634285,4.1073349942419
2023-12-19 16:00:00+01:00,3.6203025581167583,3.822704819346675
2023-12-19 20:00:00+01:00,3.6918954656742082,3.310752205553875
2023-12-20 00:00:00+01:00,3.6137075853176768,3.1618170593111747
2023-12-20 04:00:00+01:00,3.6622339870124723,3.946716366635675
2023-12-20 08:00:00+01:00,3.8121020169563735,4.1999998092651
2023-12-20 12:00:00+01:00,3.81401421316997,4.1999998092651
2023-12-20 16:00:00+01:00,3.499032589184646,4.180180773491525
2023-12-20 20:00:00+01:00,3.4224981145795614,3.543083496662925
2023-12-21 00:00:00+01:00,3.4110239249078265,3.323081018776875
2023-12-21 04:00:00+01:00,3.538622565405994,3.337746208237275
2023-12-21 08:00:00+01:00,3.574842336894786,4.056378078529351
2023-12-21 12:00:00+01:00,3.750708631390256,4.07039965078135
2023-12-21 16:00:00+01:00,3.671695140795081,4.1999998092651
2023-12-21 20:00:00+01:00,3.9511229585206,4.1999998092651
2023-12-22 00:00:00+01:00,4.018375325266234,4.1999998092651
2023-12-22 04:00:00+01:00,4.130271430952046,4.1999998092651
2023-12-22 08:00:00+01:00,3.96202933064412,4.1999998092651
2023-12-22 12:00:00+01:00,3.774722856249888,4.1999998092651
2023-12-22 16:00:00+01:00,3.9823251670167514,4.1999998092651
2023-12-22 20:00:00+01:00,4.267604382666491,4.1999998092651
2023-12-23 00:00:00+01:00,3.934826838526611,4.1999998092651
2023-12-23 04:00:00+01:00,3.71538877323006,4.1999998092651
2023-12-23 08:00:00+01:00,3.6465606536579416,3.3227739832063
2023-12-23 12:00:00+01:00,3.5919657924004285,4.198238229576325
2023-12-23 16:00:00+01:00,3.559131450935802,4.1999998092651
2023-12-23 20:00:00+01:00,3.50914557177657,4.1999998092651
2023-12-24 00:00:00+01:00,3.4589548248477584,4.1999998092651
2023-12-24 04:00:00+01:00,3.8220447653123464,4.1999998092651
2023-12-24 08:00:00+01:00,3.769541463759131,4.1999998092651
2023-12-24 12:00:00+01:00,3.8302097439071066,4.1999998092651
2023-12-24 16:00:00+01:00,3.80820532231316,4.1999998092651
2023-12-24 20:00:00+01:00,4.017240960764058,4.1999998092651
2023-12-25 00:00:00+01:00,3.958182139764006,4.1999998092651
2023-12-25 04:00:00+01:00,3.98576247165984,4.1999998092651
2023-12-25 08:00:00+01:00,3.922971306426727,4.1999998092651
2023-12-25 12:00:00+01:00,3.871424184649032,4.1999998092651
2023-12-25 16:00:00+01:00,3.822114698849574,4.1999998092651
2023-12-25 20:00:00+01:00,3.7625588420386937,4.1999998092651
2023-12-26 00:00:00+01:00,3.686380953148904,4.1999998092651
2023-12-26 04:00:00+01:00,3.882098025554144,4.1999998092651
2023-12-26 08:00:00+01:00,3.82014259990084,4.1999998092651
2023-12-26 12:00:00+01:00,3.7787827351908647,4.1999998092651
2023-12-26 16:00:00+01:00,3.7133829938064413,4.1999998092651
2023-12-26 20:00:00+01:00,3.6442433060788386,3.303377724166875
2023-12-27 00:00:00+01:00,3.5715660657553103,2.677399821902875
2023-12-27 04:00:00+01:00,2.8857422757543603,2.6741485453103246
2023-12-27 08:00:00+01:00,2.856102711941219,3.4577772929044754
2023-12-27 12:00:00+01:00,2.9181756871157463,3.414765055478925
2023-12-27 16:00:00+01:00,2.9226215963364512,3.21124901572335
2023-12-27 20:00:00+01:00,3.031859157506032,2.168966024433475
2023-12-28 00:00:00+01:00,3.122599423724456,2.085933838757525
2023-12-28 04:00:00+01:00,2.585364309050665,2.1511858834673747
2023-12-28 08:00:00+01:00,2.4669518280119207,3.0744348852612253
2023-12-28 12:00:00+01:00,2.492026928261267,3.2377951224421
2023-12-28 16:00:00+01:00,2.4341603865749883,2.930454091206775
2023-12-28 20:00:00+01:00,2.4687561521420087,1.882311796205
2023-12-29 00:00:00+01:00,2.4235681816886907,1.77347097319475
2023-12-29 04:00:00+01:00,2.2220981238303503,1.81278524418485
2023-12-29 08:00:00+01:00,2.278000750630431,2.753703943496825
2023-12-29 12:00:00+01:00,2.2663850697684467,2.8202963536961745
2023-12-29 16:00:00+01:00,2.223043671899543,2.7708229553423003
2023-12-29 20:00:00+01:00,2.2689839902434112,2.019749592691825
2023-12-30 00:00:00+01:00,2.2374438121060183,2.03547969044455
2023-12-30 04:00:00+01:00,1.9919154807038209,2.0275920983954
2023-12-30 08:00:00+01:00,1.9227016501542504,2.141440715324025
2023-12-30 12:00:00+01:00,1.9204879652447981,2.018540239216375
2023-12-30 16:00:00+01:00,1.9177529039842602,1.89266983894335
2023-12-30 20:00:00+01:00,1.9193971466292825,1.863083139683675
2023-12-31 00:00:00+01:00,1.9306542053962954,1.8311603913512
2023-12-31 04:00:00+01:00,1.752788963086875,1.70114292232635
2023-12-31 08:00:00+01:00,1.7702031301707022,1.675440713215175
2023-12-31 12:00:00+01:00,1.8178546959146047,1.809127317098325
2023-12-31 16:00:00+01:00,1.9434256510686667,1.8967534507014
2023-12-31 20:00:00+01:00,2.2435872583132896,1.727559137503575
2024-01-01 00:00:00+01:00,2.031847247187827,1.654562451202425
2024-01-01 04:00:00+01:00,1.958391538551692,1.514681563642325
2024-01-01 08:00:00+01:00,1.9440931921296085,2.4070295156401
2024-01-01 12:00:00+01:00,2.1509069596050674,2.4841542869102
2024-01-01 16:00:00+01:00,2.0139793702907185,2.336920897114625
2024-01-01 20:00:00+01:00,2.1202269273491328,1.46474021576835
2024-01-02 00:00:00+01:00,2.0705703547417107,1.283792137037175
2024-01-02 04:00:00+01:00,1.7705744604160598,1.2299199846816575
2024-01-02 08:00:00+01:00,1.9202301377502164,2.194815618376175
2024-01-02 12:00:00+01:00,2.083270130318142,2.315695518500725
2024-01-02 16:00:00+01:00,2.0968815090522903,2.418717888237575
2024-01-02 20:00:00+01:00,2.3038089601056098,2.0640442141077
2024-01-03 00:00:00+01:00,2.2670758072132746,4.011198332996475
2024-01-03 04:00:00+01:00,3.7036835657305622,4.1999998092651
2024-01-03 08:00:00+01:00,3.5583185028068374,4.1999998092651
2024-01-03 12:00:00+01:00,3.512655530963816,4.1999998092651
2024-01-03 16:00:00+01:00,3.4490253511188014,4.1989129397484755
2024-01-03 20:00:00+01:00,3.532296064307737,4.173801754858725
2024-01-04 00:00:00+01:00,3.634829419086493,4.1999998092651
2024-01-04 04:00:00+01:00,4.106256059487707,4.1999998092651
2024-01-04 08:00:00+01:00,3.903604300858281,4.1999998092651
2024-01-04 12:00:00+01:00,3.7501703024777,4.1999998092651
2024-01-04 16:00:00+01:00,3.665115060804435,4.1999998092651
2024-01-04 20:00:00+01:00,3.6254603680015545,3.57129826278575
2024-01-05 00:00:00+01:00,3.5938340685302177,2.868761885671425
2024-01-05 04:00:00+01:00,3.168089359058678,2.757335296852525
2024-01-05 08:00:00+01:00,3.157299299532525,3.559133510737075
2024-01-05 12:00:00+01:00,3.3246413616574912,3.57172832749295
2024-01-05 16:00:00+01:00,3.277611161746933,3.9934939515459
2024-01-05 20:00:00+01:00,3.4636434493471304,4.164233259565125
2024-01-06 00:00:00+01:00,3.531294654100594,4.1999998092651
2024-01-06 04:00:00+01:00,4.552243139406076,4.1999998092651
2024-01-06 08:00:00+01:00,4.243645643200697,4.1999998092651
2024-01-06 12:00:00+01:00,3.9702939436834392,4.1999998092651
2024-01-06 16:00:00+01:00,3.7366986405767473,4.088545056277037
2024-01-06 20:00:00+01:00,3.693188406139297,3.7223603066644624
2024-01-07 00:00:00+01:00,3.695407071035114,3.809763802872275
2024-01-07 04:00:00+01:00,3.3777513807343933,3.533203674535225
2024-01-07 08:00:00+01:00,3.307096711661681,3.4465913337727248
2024-01-07 12:00:00+01:00,3.330627283383461,3.41329381565695
2024-01-07 16:00:00+01:00,3.2657961206698682,3.2063767579183002
2024-01-07 20:00:00+01:00,3.1391780040977517,2.916426923630475
2024-01-08 00:00:00+01:00,3.041757931347327,2.864640495883525
2024-01-08 04:00:00+01:00,3.0930340263980756,2.852029114171025
2024-01-08 08:00:00+01:00,3.0665758106184517,3.9635682825489
2024-01-08 12:00:00+01:00,2.9933384286241975,3.839235823768975
2024-01-08 16:00:00+01:00,2.9268197889197998,3.375421820626425
2024-01-08 20:00:00+01:00,2.8547046292238765,2.370846181610175
2024-01-09 00:00:00+01:00,2.8167006477555465,2.220032532245375
2024-01-09 04:00:00+01:00,2.4694656514772424,2.1653464008128496
2024-01-09 08:00:00+01:00,2.454540140395577,3.072333820489275
2024-01-09 12:00:00+01:00,2.4233058058586625,3.1378333783598498
2024-01-09 16:00:00+01:00,2.3922567654192206,2.8910809340826003
2024-01-09 20:00:00+01:00,2.327340702780458,2.01078792904895
2024-01-10 00:00:00+01:00,2.3021291296571893,1.887830853273675
2024-01-10 04:00:00+01:00,2.3077673932379987,1.9022714455085499
2024-01-10 08:00:00+01:00,2.282382806898951,2.950004513150875
2024-01-10 12:00:00+01:00,2.1987790841019783,3.009102383565125
2024-01-10 16:00:00+01:00,2.1844314242039524,2.49536644816
2024-01-10 20:00:00+01:00,2.1411631903521977,1.9906054596118499
2024-01-11 00:00:00+01:00,2.111563442903844,1.8497850303505
2024-01-11 04:00:00+01:00,2.0264332557725324,1.664650769378125
2024-01-11 08:00:00+01:00,2.0157623698619638,2.6733098943707247
2024-01-11 12:00:00+01:00,1.9941315261551276,2.42122476676115
2024-01-11 16:00:00+01:00,1.9820314282291784,2.203316989082225
2024-01-11 20:00:00+01:00,1.9321895631107897,1.74508443820215
2024-01-12 00:00:00+01:00,1.9083576261471082,1.571109116773225
2024-01-12 04:00:00+01:00,1.8594986053594016,1.4205551279934752
2024-01-12 08:00:00+01:00,1.8531975355017072,2.371202707762825
2024-01-12 12:00:00+01:00,1.8341848415326083,2.384182071843175
2024-01-12 16:00:00+01:00,1.8280825930933542,2.164461394691675
2024-01-12 20:00:00+01:00,1.7848081845604582,1.5927356881676824
2024-01-13 00:00:00+01:00,1.7602541743537998,1.3277976487321
2024-01-13 04:00:00+01:00,1.3602876848311867,1.1423062312357748
2024-01-13 08:00:00+01:00,1.36150929766915,1.334568328355225
2024-01-13 12:00:00+01:00,1.3514621721175615,1.45624790594075
2024-01-13 16:00:00+01:00,1.3664795018444995,1.365069419642675
2024-01-13 20:00:00+01:00,1.3449925680099646,1.2650449379387751
2024-01-14 00:00:00+01:00,1.3448848312449488,1.19112378626105
2024-01-14 04:00:00+01:00,1.3248596922562033,1.164452626761575
2024-01-14 08:00:00+01:00,1.3225017300141964,1.452049897735175
2024-01-14 12:00:00+01:00,1.3510222435362742,1.5375351018089876
2024-01-14 16:00:00+01:00,1.4001794827019027,1.352571466266875
2024-01-14 20:00:00+01:00,1.3938197409522155,1.3991697479110998
2024-01-15 00:00:00+01:00,1.4675939289467932,1.4558600757763
2024-01-15 04:00:00+01:00,1.5458341573822483,1.3509929706405626
2024-01-15 08:00:00+01:00,1.5113495941095827,1.5459607898397
2024-01-15 12:00:00+01:00,1.4318167379740094,1.58645397238185
2024-01-15 16:00:00+01:00,1.4468102550855269,1.4800637943150503
2024-01-15 20:00:00+01:00,1.4356617030748637,1.3016256544927
2024-01-16 00:00:00+01:00,1.4202723163642768,1.1731482907204
2024-01-16 04:00:00+01:00,1.2169439193453506,1.099119841805925
2024-01-16 08:00:00+01:00,1.217935884308408,1.2336486764937251
2024-01-16 12:00:00+01:00,1.2096503310870974,1.34665835432295
2024-01-16 16:00:00+01:00,1.2360286927957236,1.0507176554435
2024-01-16 20:00:00+01:00,1.212573025365712,1.02214120829345
2024-01-17 00:00:00+01:00,1.2649764353359751,1.0447277665738999
2024-01-17 04:00:00+01:00,2.6682394078749887,1.927677184080975
2024-01-17 08:00:00+01:00,2.898344997676877,4.1999998092651
2024-01-17 12:00:00+01:00,3.431020305370386,4.1999998092651
2024-01-17 16:00:00+01:00,3.1238935350159,4.1999998092651
2024-01-17 20:00:00+01:00,3.3934319118906413,4.1999998092651
2024-01-18 00:00:00+01:00,3.863662967079878,4.1999998092651
2024-01-18 04:00:00+01:00,4.431775319339924,4.1999998092651
2024-01-18 08:00:00+01:00,4.249251055158611,4.1999998092651
2024-01-18 12:00:00+01:00,4.4339180365704784,4.1999998092651
2024-01-18 16:00:00+01:00,4.353274427190758,3.4654926290417754
2024-01-18 20:00:00+01:00,4.5621921015580655,2.27648790218575
2024-01-19 00:00:00+01:00,4.308752544742594,1.9731009819052374
2024-01-19 04:00:00+01:00,3.3192763331023594,3.4221358990408755
2024-01-19 08:00:00+01:00,3.111646867083437,4.1999998092651
2024-01-19 12:00:00+01:00,3.0518528115838612,4.1999998092651
2024-01-19 16:00:00+01:00,3.0052852921760524,4.1999998092651
2024-01-19 20:00:00+01:00,2.9175172080382885,4.1999998092651
2024-01-20 00:00:00+01:00,2.875207390117655,4.1999998092651
2024-01-20 04:00:00+01:00,3.7758530398350736,4.1999998092651
2024-01-20 08:00:00+01:00,3.742216411425051,4.1999998092651
2024-01-20 12:00:00+01:00,3.6899855225941476,4.1999998092651
2024-01-20 16:00:00+01:00,3.631327728837244,3.84047648110035
2024-01-20 20:00:00+01:00,3.5483463370423545,3.2696975238213497
2024-01-21 00:00:00+01:00,3.4938497777125,2.91158284247895
2024-01-21 04:00:00+01:00,2.6981041542045108,2.7874645034384997
2024-01-21 08:00:00+01:00,2.6727755155768476,2.845154963972775
2024-01-21 12:00:00+01:00,2.665366630312695,2.899584928829175
2024-01-21 16:00:00+01:00,2.698545645526455,2.6965962220910003
2024-01-21 20:00:00+01:00,2.6613391937448396,2.7126967617195747
2024-01-22 00:00:00+01:00,2.7076288662352823,2.43247621380085
2024-01-22 04:00:00+01:00,2.757709183696462,2.302623483240875
2024-01-22 08:00:00+01:00,2.828009490527588,2.860689294150975
2024-01-22 12:00:00+01:00,3.2903018871098912,3.023653785062125
2024-01-22 16:00:00+01:00,3.169625348206888,4.1999998092651
2024-01-22 20:00:00+01:00,3.9697917414000865,4.1999998092651
2024-01-23 00:00:00+01:00,3.889719538519361,4.1999998092651
2024-01-23 04:00:00+01:00,4.317074185742134,4.1999998092651
2024-01-23 08:00:00+01:00,4.045769150542648,4.1999998092651
2024-01-23 12:00:00+01:00,4.109173192052576,4.1999998092651
2024-01-23 16:00:00+01:00,4.059796037933804,4.1999998092651
2024-01-23 20:00:00+01:00,4.184102840809067,4.1999998092651
2024-01-24 00:00:00+01:00,4.489641620861078,4.1999998092651
2024-01-24 04:00:00+01:00,4.273075921530122,4.1999998092651
2024-01-24 08:00:00+01:00,4.057192172932125,4.1999998092651
2024-01-24 12:00:00+01:00,3.978227961132703,4.1999998092651
2024-01-24 16:00:00+01:00,3.952115519972529,4.1999998092651
2024-01-24 20:00:00+01:00,3.979051542045994,4.1999998092651
2024-01-25 00:00:00+01:00,4.012857131869797,4.1999998092651
2024-01-25 04:00:00+01:00,3.6929756040031196,4.1999998092651
2024-01-25 08:00:00+01:00,3.9044300149189812,0.98920129992996
2024-01-25 12:00:00+01:00,4.0368549793992345,3.5712637324428003
2024-01-25 16:00:00+01:00,3.74304839828192,4.1999998092651
2024-01-25 20:00:00+01:00,3.441783202436927,4.1999998092651
2024-01-26 00:00:00+01:00,3.300747002959183,4.1999998092651
2024-01-26 04:00:00+01:00,3.8847408267348333,4.1999998092651
2024-01-26 08:00:00+01:00,3.793385204947353,4.1999998092651
2024-01-26 12:00:00+01:00,3.856601233785403,4.1999998092651
2024-01-26 16:00:00+01:00,3.983927913350728,4.1999998092651
2024-01-26 20:00:00+01:00,4.211613595095791,4.1999998092651
2024-01-27 00:00:00+01:00,3.998749468973327,4.1999998092651
2024-01-27 04:00:00+01:00,3.9199299338584552,4.1999998092651
2024-01-27 08:00:00+01:00,3.7845571481405034,4.1999998092651
2024-01-27 12:00:00+01:00,3.7319211099918514,4.1999998092651
2024-01-27 16:00:00+01:00,3.7241849521866364,4.1999998092651
2024-01-27 20:00:00+01:00,3.6971935135555327,4.1999998092651
2024-01-28 00:00:00+01:00,3.6766672882035505,4.1999998092651
2024-01-28 04:00:00+01:00,3.86755628529543,4.1999998092651
2024-01-28 08:00:00+01:00,3.835874072785258,4.1999998092651
2024-01-28 12:00:00+01:00,3.819996854531327,4.1999998092651
2024-01-28 16:00:00+01:00,3.849378214410522,4.1999998092651
2024-01-28 20:00:00+01:00,3.819624186125115,4.1999998092651
2024-01-29 00:00:00+01:00,3.86562977952561,4.1999998092651
2024-01-29 04:00:00+01:00,3.885954108221769,4.1999998092651
2024-01-29 08:00:00+01:00,3.8310079503916987,4.1999998092651
2024-01-29 12:00:00+01:00,3.924732040722612,4.1999998092651
2024-01-29 16:00:00+01:00,3.853737285897617,4.1999998092651
2024-01-29 20:00:00+01:00,3.9232199548725744,4.1999998092651
2024-01-30 00:00:00+01:00,3.8631510643865585,4.1999998092651
2024-01-30 04:00:00+01:00,3.811980583106543,4.1999998092651
2024-01-30 08:00:00+01:00,3.7453110757545596,4.1999998092651
2024-01-30 12:00:00+01:00,3.744758614881896,4.1999998092651
2024-01-30 16:00:00+01:00,3.734819404888282,3.805671416469725
2024-01-30 20:00:00+01:00,3.747935902711933,2.974148604828775
2024-01-31 00:00:00+01:00,3.7298950354444127,2.92964656118775
2024-01-31 04:00:00+01:00,2.901294930944793,3.001337677350075
2024-01-31 08:00:00+01:00,2.847322436517109,3.35194760040535
2024-01-31 12:00:00+01:00,2.8977175910596022,3.253301066131175
2024-01-31 16:00:00+01:00,2.91761331540931,3.013365560958
2024-01-31 20:00:00+01:00,2.9273447141528726,2.451977770597625
2024-02-01 00:00:00+01:00,2.9495155072484076,2.4113017383549753
