,ypred_svr,ytest_svr
2023-11-21 16:00:00+01:00,3.743883781259332,4.190018059019025
2023-11-21 20:00:00+01:00,3.704686242532721,4.17809345055235
2023-11-22 00:00:00+01:00,3.7022042642750512,4.176321696543625
2023-11-22 04:00:00+01:00,4.0269935020615,4.1999998092651
2023-11-22 08:00:00+01:00,3.9688121924057462,4.1999998092651
2023-11-22 12:00:00+01:00,3.8725659288890384,4.1999998092651
2023-11-22 16:00:00+01:00,3.703976362663002,4.1999998092651
2023-11-22 20:00:00+01:00,3.639825944434348,4.1999998092651
2023-11-23 00:00:00+01:00,3.5492435772453677,4.199918043062375
2023-11-23 04:00:00+01:00,3.914419925436007,4.1999998092651
2023-11-23 08:00:00+01:00,3.8139078586684367,4.1999998092651
2023-11-23 12:00:00+01:00,3.8120840518063166,4.199682986757175
2023-11-23 16:00:00+01:00,3.7908015535028983,4.197652366415025
2023-11-23 20:00:00+01:00,3.6974117592507305,4.1999998092651
2023-11-24 00:00:00+01:00,3.6657372048666863,4.199206131563425
2023-11-24 04:00:00+01:00,3.952041086833209,4.198568394373275
2023-11-24 08:00:00+01:00,3.8305175731014627,4.1999998092651
2023-11-24 12:00:00+01:00,3.8464852413254795,4.199975901944475
2023-11-24 16:00:00+01:00,3.9034981489855265,4.1999998092651
2023-11-24 20:00:00+01:00,3.908055818993381,4.1999998092651
2023-11-25 00:00:00+01:00,3.9616760308486882,4.1999998092651
2023-11-25 04:00:00+01:00,4.21267065779127,4.1999998092651
2023-11-25 08:00:00+01:00,3.8748893078925652,4.199982397317401
2023-11-25 12:00:00+01:00,3.793386249809161,4.19380647678565
2023-11-25 16:00:00+01:00,3.7252255001177406,4.177968235855675
2023-11-25 20:00:00+01:00,3.7379163750961792,4.1009451950811755
2023-11-26 00:00:00+01:00,3.718293875954219,3.751490389817225
2023-11-26 04:00:00+01:00,3.2580386687875924,3.4421162634519753
2023-11-26 08:00:00+01:00,3.1459868805518516,3.344905504552675
2023-11-26 12:00:00+01:00,3.0611763987181773,3.278041721608025
2023-11-26 16:00:00+01:00,2.9722950770075394,3.0701428493109
2023-11-26 20:00:00+01:00,2.9146448414328705,2.8954447227179
2023-11-27 00:00:00+01:00,2.8314260361069934,2.79257756186115
2023-11-27 04:00:00+01:00,3.4692260800478096,3.2969230311126747
2023-11-27 08:00:00+01:00,3.4181310326293315,3.692473960862225
2023-11-27 12:00:00+01:00,3.466772339957855,4.196299960676125
2023-11-27 16:00:00+01:00,3.442831300776896,4.1406115599595
2023-11-27 20:00:00+01:00,3.4329362146408475,3.98745583765575
2023-11-28 00:00:00+01:00,3.607456272544947,4.1029303350838
2023-11-28 04:00:00+01:00,4.300177364068255,4.1999998092651
2023-11-28 08:00:00+01:00,4.185647437843741,4.1999998092651
2023-11-28 12:00:00+01:00,4.2614598951994465,4.1999998092651
2023-11-28 16:00:00+01:00,4.407466234286973,4.1999998092651
2023-11-28 20:00:00+01:00,3.8832482104952066,4.1999998092651
2023-11-29 00:00:00+01:00,3.583907173985158,4.1999998092651
2023-11-29 04:00:00+01:00,3.9436850941427033,4.1999998092651
2023-11-29 08:00:00+01:00,3.8160779160013445,4.1999998092651
2023-11-29 12:00:00+01:00,3.7893677397357393,4.1999998092651
2023-11-29 16:00:00+01:00,3.733963662810208,4.19924062203265
2023-11-29 20:00:00+01:00,3.649566573546512,4.190142496381825
2023-11-30 00:00:00+01:00,3.5616074604684638,4.137284960335625
2023-11-30 04:00:00+01:00,3.950385157123868,4.14095460443375
2023-11-30 08:00:00+01:00,3.9628824922166888,4.151396314967425
2023-11-30 12:00:00+01:00,4.201166683576631,4.1934098600232
2023-11-30 16:00:00+01:00,4.458539871897865,4.1999998092651
2023-11-30 20:00:00+01:00,4.1625732341751975,4.1999998092651
2023-12-01 00:00:00+01:00,4.049568995766904,4.1999998092651
2023-12-01 04:00:00+01:00,4.304595605439232,4.1999998092651
2023-12-01 08:00:00+01:00,4.335314282532282,4.1999998092651
2023-12-01 12:00:00+01:00,4.4529149836788395,4.1999998092651
2023-12-01 16:00:00+01:00,4.3792894594047445,4.1999998092651
2023-12-01 20:00:00+01:00,4.520787220268159,4.1999998092651
2023-12-02 00:00:00+01:00,4.3324147127953045,4.1999998092651
2023-12-02 04:00:00+01:00,4.659081460506722,4.1999998092651
2023-12-02 08:00:00+01:00,4.912990165900933,4.1999998092651
2023-12-02 12:00:00+01:00,4.425208960281098,4.1999998092651
2023-12-02 16:00:00+01:00,3.967381137146562,4.1999998092651
2023-12-02 20:00:00+01:00,3.7539421845557257,4.1999998092651
2023-12-03 00:00:00+01:00,3.5609066447489437,4.1999998092651
2023-12-03 04:00:00+01:00,3.910647630595695,4.1999998092651
2023-12-03 08:00:00+01:00,3.81739179669088,4.1999998092651
2023-12-03 12:00:00+01:00,3.7907081854005904,4.1999998092651
2023-12-03 16:00:00+01:00,3.7270437104617975,4.1999998092651
2023-12-03 20:00:00+01:00,3.6397722787058298,4.1999998092651
2023-12-04 00:00:00+01:00,3.526390353353867,4.1999998092651
2023-12-04 04:00:00+01:00,3.9085188716487913,4.1999998092651
2023-12-04 08:00:00+01:00,3.842079367941441,4.1999998092651
2023-12-04 12:00:00+01:00,3.875852113234505,4.1999998092651
2023-12-04 16:00:00+01:00,3.808511346434415,4.1999998092651
2023-12-04 20:00:00+01:00,3.711250036110296,4.1999998092651
2023-12-05 00:00:00+01:00,3.6284004965093706,4.1999998092651
2023-12-05 04:00:00+01:00,3.9486391034672192,4.1999998092651
2023-12-05 08:00:00+01:00,3.8565733553887585,4.1999998092651
2023-12-05 12:00:00+01:00,3.9860468179805095,4.1999998092651
2023-12-05 16:00:00+01:00,3.82627634338846,4.1999998092651
2023-12-05 20:00:00+01:00,3.7980024776605545,3.934151501026875
2023-12-06 00:00:00+01:00,3.785415403329986,3.5399813722253
2023-12-06 04:00:00+01:00,3.1772898657626607,3.469032649299875
2023-12-06 08:00:00+01:00,3.1246168467443294,3.660342395844975
2023-12-06 12:00:00+01:00,3.0925702961040726,4.1999998092651
2023-12-06 16:00:00+01:00,3.015790813206694,2.00869307724916
2023-12-06 20:00:00+01:00,3.0833072742316148,2.9628999508966
2023-12-07 00:00:00+01:00,2.9768795546273727,2.926767636708825
2023-12-07 04:00:00+01:00,3.0562664405631006,2.974084669389925
2023-12-07 08:00:00+01:00,2.9963817803109896,3.2187896355364503
2023-12-07 12:00:00+01:00,2.959115310345083,4.18525881725795
2023-12-07 16:00:00+01:00,2.911020883760148,3.363033948958075
2023-12-07 20:00:00+01:00,2.8693683996630215,2.761577993563825
2023-12-08 00:00:00+01:00,2.822550945467148,2.68479452576165
2023-12-08 04:00:00+01:00,3.276668096552556,2.745022022147925
2023-12-08 08:00:00+01:00,3.28419425911712,2.91644962015415
2023-12-08 12:00:00+01:00,3.3710540883829103,4.060135711639825
2023-12-08 16:00:00+01:00,3.4709794606770665,4.1999998092651
2023-12-08 20:00:00+01:00,3.333256941366356,4.1999998092651
2023-12-09 00:00:00+01:00,3.246482586010161,4.1999998092651
2023-12-09 04:00:00+01:00,4.0049399236691805,4.1999998092651
2023-12-09 08:00:00+01:00,3.8985098896226895,4.1999998092651
2023-12-09 12:00:00+01:00,3.9384321599330745,4.1999998092651
2023-12-09 16:00:00+01:00,3.9203197206764555,4.1999998092651
2023-12-09 20:00:00+01:00,4.23434791928304,4.1999998092651
2023-12-10 00:00:00+01:00,4.732800985205956,4.12229516385005
2023-12-10 04:00:00+01:00,4.282878453043831,2.622208017485875
2023-12-10 08:00:00+01:00,3.6927332559121724,2.022344969361325
2023-12-10 12:00:00+01:00,3.5984773399111583,4.1999998092651
2023-12-10 16:00:00+01:00,3.5054954385393104,4.1999998092651
2023-12-10 20:00:00+01:00,3.556644462901268,4.1999998092651
2023-12-11 00:00:00+01:00,3.7581188364154983,4.1999998092651
2023-12-11 04:00:00+01:00,4.243388341358991,4.1999998092651
2023-12-11 08:00:00+01:00,4.622052279405162,4.1999998092651
2023-12-11 12:00:00+01:00,5.129063708338887,4.1999998092651
2023-12-11 16:00:00+01:00,4.965400950433183,4.1999998092651
2023-12-11 20:00:00+01:00,4.386875868285892,4.1999998092651
2023-12-12 00:00:00+01:00,4.144145738988553,4.1999998092651
2023-12-12 04:00:00+01:00,4.2719280999835245,4.1999998092651
2023-12-12 08:00:00+01:00,4.404995825197324,4.1999998092651
2023-12-12 12:00:00+01:00,4.455071624873038,4.1999998092651
2023-12-12 16:00:00+01:00,4.1743276402506435,4.1999998092651
2023-12-12 20:00:00+01:00,4.231229903303392,4.1999998092651
2023-12-13 00:00:00+01:00,4.353752520267369,4.1999998092651
2023-12-13 04:00:00+01:00,4.346433152949837,4.1999998092651
2023-12-13 08:00:00+01:00,3.9594864594546673,4.1999998092651
2023-12-13 12:00:00+01:00,3.8946441060168655,4.1999998092651
2023-12-13 16:00:00+01:00,3.894931053603464,4.1999998092651
2023-12-13 20:00:00+01:00,3.8251173023428833,4.1999998092651
2023-12-14 00:00:00+01:00,3.7696557504436625,4.1999998092651
2023-12-14 04:00:00+01:00,4.07171435251093,4.1999998092651
2023-12-14 08:00:00+01:00,4.147005099709195,4.1999998092651
2023-12-14 12:00:00+01:00,4.172204548783522,4.1999998092651
2023-12-14 16:00:00+01:00,3.9528019925898845,4.1999998092651
2023-12-14 20:00:00+01:00,3.8720985647664294,4.1999998092651
2023-12-15 00:00:00+01:00,3.8283176930944753,4.1999998092651
2023-12-15 04:00:00+01:00,4.099524970255044,3.847163027495875
2023-12-15 08:00:00+01:00,3.99675326911586,4.127899290983025
2023-12-15 12:00:00+01:00,3.7331455798424313,4.1999998092651
2023-12-15 16:00:00+01:00,3.6902124764033193,4.1999998092651
2023-12-15 20:00:00+01:00,3.6214892136706625,4.1999998092651
2023-12-16 00:00:00+01:00,3.5685766193266386,4.1999998092651
2023-12-16 04:00:00+01:00,3.928696300584426,4.1999998092651
2023-12-16 08:00:00+01:00,3.821070882691785,4.1999998092651
2023-12-16 12:00:00+01:00,3.7810809580796545,4.1999998092651
2023-12-16 16:00:00+01:00,3.7715385136645088,4.1999998092651
2023-12-16 20:00:00+01:00,3.6610694565966195,4.1999998092651
2023-12-17 00:00:00+01:00,3.642944374765287,4.1999998092651
2023-12-17 04:00:00+01:00,3.9298728928646676,4.1999998092651
2023-12-17 08:00:00+01:00,3.8500324310407454,4.1999998092651
2023-12-17 12:00:00+01:00,4.030192028159004,4.1999998092651
2023-12-17 16:00:00+01:00,3.988151402393086,4.1999998092651
2023-12-17 20:00:00+01:00,3.9145892915625713,4.198811030563425
2023-12-18 00:00:00+01:00,3.9884802707558977,3.90227263783465
2023-12-18 04:00:00+01:00,3.8990272431670063,4.196697480879875
2023-12-18 08:00:00+01:00,3.7972268945539187,4.1999998092651
2023-12-18 12:00:00+01:00,3.887801509114011,3.775409444230525
2023-12-18 16:00:00+01:00,3.8336915281527193,4.1999998092651
2023-12-18 20:00:00+01:00,3.772536418548747,4.195008446449076
2023-12-19 00:00:00+01:00,3.829956056139811,4.012859114267825
2023-12-19 04:00:00+01:00,3.72170983837892,3.6367825955207502
2023-12-19 08:00:00+01:00,3.7128836895630735,3.720917069437175
2023-12-19 12:00:00+01:00,3.821755598125983,4.1999998092651
2023-12-19 16:00:00+01:00,3.6816155310101917,4.1073349942419
2023-12-19 20:00:00+01:00,3.675250486324578,3.822704819346675
2023-12-20 00:00:00+01:00,3.65406286122003,3.310752205553875
2023-12-20 04:00:00+01:00,3.63691733638806,3.1618170593111747
2023-12-20 08:00:00+01:00,3.893527638664617,3.946716366635675
2023-12-20 12:00:00+01:00,3.8297252384591673,4.1999998092651
2023-12-20 16:00:00+01:00,3.571850307338698,4.1999998092651
2023-12-20 20:00:00+01:00,3.4661546058352504,4.180180773491525
2023-12-21 00:00:00+01:00,3.466267818573047,3.543083496662925
2023-12-21 04:00:00+01:00,3.5690824034868562,3.323081018776875
2023-12-21 08:00:00+01:00,3.566966489010285,3.337746208237275
2023-12-21 12:00:00+01:00,3.8288927877806205,4.056378078529351
2023-12-21 16:00:00+01:00,3.7767407980714984,4.07039965078135
2023-12-21 20:00:00+01:00,3.8981677758197404,4.1999998092651
2023-12-22 00:00:00+01:00,3.966200348495419,4.1999998092651
2023-12-22 04:00:00+01:00,4.3025643913509874,4.1999998092651
2023-12-22 08:00:00+01:00,3.971257117482997,4.1999998092651
2023-12-22 12:00:00+01:00,3.8309740964188936,4.1999998092651
2023-12-22 16:00:00+01:00,4.055754794648854,4.1999998092651
2023-12-22 20:00:00+01:00,4.3437106960440355,4.1999998092651
2023-12-23 00:00:00+01:00,3.9968343249811236,4.1999998092651
2023-12-23 04:00:00+01:00,3.8372395844557556,4.1999998092651
2023-12-23 08:00:00+01:00,3.701324871251786,4.1999998092651
2023-12-23 12:00:00+01:00,3.65277829162026,3.3227739832063
2023-12-23 16:00:00+01:00,3.6143530600765748,4.198238229576325
2023-12-23 20:00:00+01:00,3.5450652510337513,4.1999998092651
2023-12-24 00:00:00+01:00,3.5182185704458235,4.1999998092651
2023-12-24 04:00:00+01:00,3.9422321167057355,4.1999998092651
2023-12-24 08:00:00+01:00,3.8227653676817255,4.1999998092651
2023-12-24 12:00:00+01:00,3.8881657252583417,4.1999998092651
2023-12-24 16:00:00+01:00,3.8578097108055456,4.1999998092651
2023-12-24 20:00:00+01:00,4.0250732485849126,4.1999998092651
2023-12-25 00:00:00+01:00,3.974208888836549,4.1999998092651
2023-12-25 04:00:00+01:00,4.050073506961915,4.1999998092651
2023-12-25 08:00:00+01:00,3.972460112015153,4.1999998092651
2023-12-25 12:00:00+01:00,3.9021319900719083,4.1999998092651
2023-12-25 16:00:00+01:00,3.8572672595350914,4.1999998092651
2023-12-25 20:00:00+01:00,3.777680911728384,4.1999998092651
2023-12-26 00:00:00+01:00,3.7329048361801798,4.1999998092651
2023-12-26 04:00:00+01:00,3.9749500153847466,4.1999998092651
2023-12-26 08:00:00+01:00,3.8826053386098387,4.1999998092651
2023-12-26 12:00:00+01:00,3.819862627086111,4.1999998092651
2023-12-26 16:00:00+01:00,3.7612996354307016,4.1999998092651
2023-12-26 20:00:00+01:00,3.6915708703109194,4.1999998092651
2023-12-27 00:00:00+01:00,3.635502877482116,3.303377724166875
2023-12-27 04:00:00+01:00,2.9662119449993103,2.677399821902875
2023-12-27 08:00:00+01:00,2.889623425923048,2.6741485453103246
2023-12-27 12:00:00+01:00,2.9658844382658436,3.4577772929044754
2023-12-27 16:00:00+01:00,3.008561098844718,3.414765055478925
2023-12-27 20:00:00+01:00,2.9830972474260644,3.21124901572335
2023-12-28 00:00:00+01:00,3.1143563106610435,2.168966024433475
2023-12-28 04:00:00+01:00,2.63741148016708,2.085933838757525
2023-12-28 08:00:00+01:00,2.524384066552075,2.1511858834673747
2023-12-28 12:00:00+01:00,2.4860825935282587,3.0744348852612253
2023-12-28 16:00:00+01:00,2.4349047940113007,3.2377951224421
2023-12-28 20:00:00+01:00,2.453070871059206,2.930454091206775
2023-12-29 00:00:00+01:00,2.4473796085570787,1.882311796205
2023-12-29 04:00:00+01:00,2.261318826583012,1.77347097319475
2023-12-29 08:00:00+01:00,2.271830483412774,1.81278524418485
2023-12-29 12:00:00+01:00,2.2967120292873253,2.753703943496825
2023-12-29 16:00:00+01:00,2.2152508578415757,2.8202963536961745
2023-12-29 20:00:00+01:00,2.24485024668719,2.7708229553423003
2023-12-30 00:00:00+01:00,2.25877087224663,2.019749592691825
2023-12-30 04:00:00+01:00,2.0296263546090763,2.03547969044455
2023-12-30 08:00:00+01:00,1.9579822272314669,2.0275920983954
2023-12-30 12:00:00+01:00,1.9380146995060614,2.141440715324025
2023-12-30 16:00:00+01:00,1.9193992263174222,2.018540239216375
2023-12-30 20:00:00+01:00,1.922372375606808,1.89266983894335
2023-12-31 00:00:00+01:00,1.9535196007446771,1.863083139683675
2023-12-31 04:00:00+01:00,1.762018710691266,1.8311603913512
2023-12-31 08:00:00+01:00,1.7697488722587307,1.70114292232635
2023-12-31 12:00:00+01:00,1.8486495563845056,1.675440713215175
2023-12-31 16:00:00+01:00,1.8834233777376255,1.809127317098325
2023-12-31 20:00:00+01:00,2.280908303916399,1.8967534507014
2024-01-01 00:00:00+01:00,2.056700335118829,1.727559137503575
2024-01-01 04:00:00+01:00,1.9765807068265748,1.654562451202425
2024-01-01 08:00:00+01:00,1.9637473951069484,1.514681563642325
2024-01-01 12:00:00+01:00,2.1737148920958034,2.4070295156401
2024-01-01 16:00:00+01:00,2.030416976774387,2.4841542869102
2024-01-01 20:00:00+01:00,2.0993803861721068,2.336920897114625
2024-01-02 00:00:00+01:00,2.088838136007262,1.46474021576835
2024-01-02 04:00:00+01:00,1.7745544097665313,1.283792137037175
2024-01-02 08:00:00+01:00,1.8550136602070577,1.2299199846816575
2024-01-02 12:00:00+01:00,2.153235826355082,2.194815618376175
2024-01-02 16:00:00+01:00,2.0311636811051526,2.315695518500725
2024-01-02 20:00:00+01:00,2.234148913295394,2.418717888237575
2024-01-03 00:00:00+01:00,2.252234927055494,2.0640442141077
2024-01-03 04:00:00+01:00,3.8009372412810203,4.011198332996475
2024-01-03 08:00:00+01:00,3.611543281872333,4.1999998092651
2024-01-03 12:00:00+01:00,3.558714327457285,4.1999998092651
2024-01-03 16:00:00+01:00,3.4857821487418614,4.1999998092651
2024-01-03 20:00:00+01:00,3.5202542945968824,4.1989129397484755
2024-01-04 00:00:00+01:00,3.6717786102119887,4.173801754858725
2024-01-04 04:00:00+01:00,4.2249052325271705,4.1999998092651
2024-01-04 08:00:00+01:00,3.947385247527071,4.1999998092651
2024-01-04 12:00:00+01:00,3.8146438465723147,4.1999998092651
2024-01-04 16:00:00+01:00,3.7055126699159198,4.1999998092651
2024-01-04 20:00:00+01:00,3.6682592805756764,4.1999998092651
2024-01-05 00:00:00+01:00,3.6464373495004825,3.57129826278575
2024-01-05 04:00:00+01:00,3.205857063051928,2.868761885671425
2024-01-05 08:00:00+01:00,3.2039543879795334,2.757335296852525
2024-01-05 12:00:00+01:00,3.353917457316168,3.559133510737075
2024-01-05 16:00:00+01:00,3.248476937548487,3.57172832749295
2024-01-05 20:00:00+01:00,3.485271554159319,3.9934939515459
2024-01-06 00:00:00+01:00,3.5644217464977612,4.164233259565125
2024-01-06 04:00:00+01:00,4.514849193908455,4.1999998092651
2024-01-06 08:00:00+01:00,4.314137846838311,4.1999998092651
2024-01-06 12:00:00+01:00,4.053467915544763,4.1999998092651
2024-01-06 16:00:00+01:00,3.7952000872995004,4.1999998092651
2024-01-06 20:00:00+01:00,3.751009864859221,4.088545056277037
2024-01-07 00:00:00+01:00,3.749973401775189,3.7223603066644624
2024-01-07 04:00:00+01:00,3.443305092749233,3.809763802872275
2024-01-07 08:00:00+01:00,3.34650869800935,3.533203674535225
2024-01-07 12:00:00+01:00,3.3847184544010753,3.4465913337727248
2024-01-07 16:00:00+01:00,3.3138826646902304,3.41329381565695
2024-01-07 20:00:00+01:00,3.2009614155727872,3.2063767579183002
2024-01-08 00:00:00+01:00,3.085567216353641,2.916426923630475
2024-01-08 04:00:00+01:00,3.150103481916357,2.864640495883525
2024-01-08 08:00:00+01:00,3.0953432567607413,2.852029114171025
2024-01-08 12:00:00+01:00,3.0391193892827806,3.9635682825489
2024-01-08 16:00:00+01:00,2.974795464567802,3.839235823768975
2024-01-08 20:00:00+01:00,2.933782863154526,3.375421820626425
2024-01-09 00:00:00+01:00,2.8566023473920255,2.370846181610175
2024-01-09 04:00:00+01:00,2.5111698280689736,2.220032532245375
2024-01-09 08:00:00+01:00,2.47110215695959,2.1653464008128496
2024-01-09 12:00:00+01:00,2.45564698128149,3.072333820489275
2024-01-09 16:00:00+01:00,2.4204204525129254,3.1378333783598498
2024-01-09 20:00:00+01:00,2.397341667260925,2.8910809340826003
2024-01-10 00:00:00+01:00,2.330252912916142,2.01078792904895
2024-01-10 04:00:00+01:00,2.3099139231556443,1.887830853273675
2024-01-10 08:00:00+01:00,2.303437611755444,1.9022714455085499
2024-01-10 12:00:00+01:00,2.2258877047685384,2.950004513150875
2024-01-10 16:00:00+01:00,2.1934199919849178,3.009102383565125
2024-01-10 20:00:00+01:00,2.1875156314517463,2.49536644816
2024-01-11 00:00:00+01:00,2.1363136399074083,1.9906054596118499
2024-01-11 04:00:00+01:00,2.054922395716049,1.8497850303505
2024-01-11 08:00:00+01:00,2.0279964424414083,1.664650769378125
2024-01-11 12:00:00+01:00,2.017777703917043,2.6733098943707247
2024-01-11 16:00:00+01:00,1.9909826032629085,2.42122476676115
2024-01-11 20:00:00+01:00,1.9869167258508702,2.203316989082225
2024-01-12 00:00:00+01:00,1.9279315541742794,1.74508443820215
2024-01-12 04:00:00+01:00,1.8762583093883551,1.571109116773225
2024-01-12 08:00:00+01:00,1.8614496595028103,1.4205551279934752
2024-01-12 12:00:00+01:00,1.8548560438434036,2.371202707762825
2024-01-12 16:00:00+01:00,1.8299628888757196,2.384182071843175
2024-01-12 20:00:00+01:00,1.8331402372598253,2.164461394691675
2024-01-13 00:00:00+01:00,1.7764675377665247,1.5927356881676824
2024-01-13 04:00:00+01:00,1.355660363065333,1.3277976487321
2024-01-13 08:00:00+01:00,1.3621867697220027,1.1423062312357748
2024-01-13 12:00:00+01:00,1.3636245469629384,1.334568328355225
2024-01-13 16:00:00+01:00,1.3576746970325564,1.45624790594075
2024-01-13 20:00:00+01:00,1.3735578660824215,1.365069419642675
2024-01-14 00:00:00+01:00,1.351793036749078,1.2650449379387751
2024-01-14 04:00:00+01:00,1.325202322260564,1.19112378626105
2024-01-14 08:00:00+01:00,1.3258695413376191,1.164452626761575
2024-01-14 12:00:00+01:00,1.3618802845582425,1.452049897735175
2024-01-14 16:00:00+01:00,1.426489955956425,1.5375351018089876
2024-01-14 20:00:00+01:00,1.3901183572672187,1.352571466266875
2024-01-15 00:00:00+01:00,1.4725672823387617,1.3991697479110998
2024-01-15 04:00:00+01:00,1.5279928308698099,1.4558600757763
2024-01-15 08:00:00+01:00,1.5240091372196845,1.3509929706405626
2024-01-15 12:00:00+01:00,1.4446071394453341,1.5459607898397
2024-01-15 16:00:00+01:00,1.4333530991643202,1.58645397238185
2024-01-15 20:00:00+01:00,1.4645381414586691,1.4800637943150503
2024-01-16 00:00:00+01:00,1.4292794340123085,1.3016256544927
2024-01-16 04:00:00+01:00,1.207848523843205,1.1731482907204
2024-01-16 08:00:00+01:00,1.215405909619107,1.099119841805925
2024-01-16 12:00:00+01:00,1.2185751470624397,1.2336486764937251
2024-01-16 16:00:00+01:00,1.2193420234998116,1.34665835432295
2024-01-16 20:00:00+01:00,1.2359858615715427,1.0507176554435
2024-01-17 00:00:00+01:00,1.2705039387730357,1.02214120829345
2024-01-17 04:00:00+01:00,2.6763729169214057,1.0447277665738999
2024-01-17 08:00:00+01:00,2.9212486687387806,1.927677184080975
2024-01-17 12:00:00+01:00,3.4943541095284645,4.1999998092651
2024-01-17 16:00:00+01:00,3.332434298607433,4.1999998092651
2024-01-17 20:00:00+01:00,3.224265136127237,4.1999998092651
2024-01-18 00:00:00+01:00,3.7436671468109877,4.1999998092651
2024-01-18 04:00:00+01:00,4.3894595788591335,4.1999998092651
2024-01-18 08:00:00+01:00,4.211339936034699,4.1999998092651
2024-01-18 12:00:00+01:00,4.460137383292116,4.1999998092651
2024-01-18 16:00:00+01:00,4.34834186442831,4.1999998092651
2024-01-18 20:00:00+01:00,4.560523323536692,3.4654926290417754
2024-01-19 00:00:00+01:00,4.351128658493829,2.27648790218575
2024-01-19 04:00:00+01:00,3.392421377307276,1.9731009819052374
2024-01-19 08:00:00+01:00,3.144288394803448,3.4221358990408755
2024-01-19 12:00:00+01:00,3.0929106335561194,4.1999998092651
2024-01-19 16:00:00+01:00,3.0455751765224726,4.1999998092651
2024-01-19 20:00:00+01:00,3.003290171688301,4.1999998092651
2024-01-20 00:00:00+01:00,2.912818190812366,4.1999998092651
2024-01-20 04:00:00+01:00,3.8707984855077253,4.1999998092651
2024-01-20 08:00:00+01:00,3.7781268400708536,4.1999998092651
2024-01-20 12:00:00+01:00,3.7419392628777266,4.1999998092651
2024-01-20 16:00:00+01:00,3.6845608255450037,4.1999998092651
2024-01-20 20:00:00+01:00,3.6300686783691023,3.84047648110035
2024-01-21 00:00:00+01:00,3.5464362002257634,3.2696975238213497
2024-01-21 04:00:00+01:00,2.755601362747587,2.91158284247895
2024-01-21 08:00:00+01:00,2.7004807700397047,2.7874645034384997
2024-01-21 12:00:00+01:00,2.696667625432518,2.845154963972775
2024-01-21 16:00:00+01:00,2.7513989606701394,2.899584928829175
2024-01-21 20:00:00+01:00,2.6704640860236593,2.6965962220910003
2024-01-22 00:00:00+01:00,2.736612371992446,2.7126967617195747
2024-01-22 04:00:00+01:00,2.780334276904076,2.43247621380085
2024-01-22 08:00:00+01:00,2.819564482792543,2.302623483240875
2024-01-22 12:00:00+01:00,3.3440590538414283,2.860689294150975
2024-01-22 16:00:00+01:00,3.185337856835021,3.023653785062125
2024-01-22 20:00:00+01:00,3.8567622963732897,4.1999998092651
2024-01-23 00:00:00+01:00,3.797764731757652,4.1999998092651
2024-01-23 04:00:00+01:00,4.400912555774207,4.1999998092651
2024-01-23 08:00:00+01:00,4.102025415499796,4.1999998092651
2024-01-23 12:00:00+01:00,4.1238711020791285,4.1999998092651
2024-01-23 16:00:00+01:00,4.193326310840493,4.1999998092651
2024-01-23 20:00:00+01:00,4.155739632128838,4.1999998092651
2024-01-24 00:00:00+01:00,4.443921209120268,4.1999998092651
2024-01-24 04:00:00+01:00,4.33456974919204,4.1999998092651
2024-01-24 08:00:00+01:00,4.05668014435678,4.1999998092651
2024-01-24 12:00:00+01:00,4.0143408735978,4.1999998092651
2024-01-24 16:00:00+01:00,3.9595802478587787,4.1999998092651
2024-01-24 20:00:00+01:00,3.9298160789053638,4.1999998092651
2024-01-25 00:00:00+01:00,4.035988311356608,4.1999998092651
2024-01-25 04:00:00+01:00,3.6762582393459877,4.1999998092651
2024-01-25 08:00:00+01:00,3.9319944271420275,4.1999998092651
2024-01-25 12:00:00+01:00,4.113734201661887,0.98920129992996
2024-01-25 16:00:00+01:00,3.794612134428207,3.5712637324428003
2024-01-25 20:00:00+01:00,3.416189093858003,4.1999998092651
2024-01-26 00:00:00+01:00,3.3308261067262954,4.1999998092651
2024-01-26 04:00:00+01:00,4.015822029287614,4.1999998092651
2024-01-26 08:00:00+01:00,3.8601861321580544,4.1999998092651
2024-01-26 12:00:00+01:00,3.900221444676202,4.1999998092651
2024-01-26 16:00:00+01:00,3.9983211830243155,4.1999998092651
2024-01-26 20:00:00+01:00,4.214474284670534,4.1999998092651
2024-01-27 00:00:00+01:00,4.036875340676047,4.1999998092651
2024-01-27 04:00:00+01:00,4.0698486068161195,4.1999998092651
2024-01-27 08:00:00+01:00,3.841105833201264,4.1999998092651
2024-01-27 12:00:00+01:00,3.7836272322322357,4.1999998092651
2024-01-27 16:00:00+01:00,3.7629321407832363,4.1999998092651
2024-01-27 20:00:00+01:00,3.7189123863392464,4.1999998092651
2024-01-28 00:00:00+01:00,3.7236045892513334,4.1999998092651
2024-01-28 04:00:00+01:00,3.974107769525305,4.1999998092651
2024-01-28 08:00:00+01:00,3.8797074423822764,4.1999998092651
2024-01-28 12:00:00+01:00,3.870142379039969,4.1999998092651
2024-01-28 16:00:00+01:00,3.9311277221352534,4.1999998092651
2024-01-28 20:00:00+01:00,3.804379221659609,4.1999998092651
2024-01-29 00:00:00+01:00,3.9069779147668418,4.1999998092651
2024-01-29 04:00:00+01:00,4.012193160674578,4.1999998092651
2024-01-29 08:00:00+01:00,3.8782555739964097,4.1999998092651
2024-01-29 12:00:00+01:00,3.974605767079332,4.1999998092651
2024-01-29 16:00:00+01:00,3.8894498940114843,4.1999998092651
