,ypred_svr,ytest_svr
2023-11-26 20:00:00+01:00,2.7494186032466956,2.6939522266222
2023-11-27 00:00:00+01:00,2.4087703112190355,2.6865048911202
2023-11-27 04:00:00+01:00,2.6146252468031954,2.6528843559217
2023-11-27 08:00:00+01:00,2.530512457817245,2.6835920275123
2023-11-27 12:00:00+01:00,2.5888696437172447,2.611715266732375
2023-11-27 16:00:00+01:00,2.531589940669033,2.781257203937875
2023-11-27 20:00:00+01:00,2.6372297514601644,3.9165318740272
2023-11-28 00:00:00+01:00,4.020229066699247,4.2999997138977
2023-11-28 04:00:00+01:00,4.415396106835746,4.2999997138977
2023-11-28 08:00:00+01:00,4.101252466429877,4.2999997138977
2023-11-28 12:00:00+01:00,4.259327888586962,4.2999997138977
2023-11-28 16:00:00+01:00,4.198438072508369,4.2999997138977
2023-11-28 20:00:00+01:00,3.819494993049782,4.2999997138977
2023-11-29 00:00:00+01:00,3.6997032627836792,4.2999997138977
2023-11-29 04:00:00+01:00,4.002628438195044,4.2999997138977
2023-11-29 08:00:00+01:00,3.8897448166234936,4.2999997138977
2023-11-29 12:00:00+01:00,3.8381248214207324,4.272452467454626
2023-11-29 16:00:00+01:00,3.7996081296889974,3.892163888160375
2023-11-29 20:00:00+01:00,3.734829782035146,3.38662934157505
2023-11-30 00:00:00+01:00,3.258610572884131,3.072038653876325
2023-11-30 04:00:00+01:00,3.637097403564957,3.28224563818525
2023-11-30 08:00:00+01:00,3.5424229206755173,3.941657652211525
2023-11-30 12:00:00+01:00,3.805320992428936,4.2999997138977
2023-11-30 16:00:00+01:00,3.8026600020017276,4.2999997138977
2023-11-30 20:00:00+01:00,3.5824928602095785,4.2999997138977
2023-12-01 00:00:00+01:00,4.124383786301072,4.2999997138977
2023-12-01 04:00:00+01:00,4.495161003255394,4.2999997138977
2023-12-01 08:00:00+01:00,4.31887218436447,4.2999997138977
2023-12-01 12:00:00+01:00,4.371319258265889,4.2999997138977
2023-12-01 16:00:00+01:00,4.271601088218888,4.2999997138977
2023-12-01 20:00:00+01:00,4.317576052862825,4.2999997138977
2023-12-02 00:00:00+01:00,4.153252369184904,4.2999997138977
2023-12-02 04:00:00+01:00,5.02022151415874,4.2999997138977
2023-12-02 08:00:00+01:00,4.798681936383142,4.2999997138977
2023-12-02 12:00:00+01:00,4.182544010231289,4.2999997138977
2023-12-02 16:00:00+01:00,3.960897767703647,4.2999997138977
2023-12-02 20:00:00+01:00,3.8302455894687735,4.2999997138977
2023-12-03 00:00:00+01:00,3.7303257337002114,4.2999997138977
2023-12-03 04:00:00+01:00,4.0748741564694715,4.2999997138977
2023-12-03 08:00:00+01:00,3.9647674849938452,4.2999997138977
2023-12-03 12:00:00+01:00,3.89905274816219,4.2999997138977
2023-12-03 16:00:00+01:00,3.854650703051701,4.2999997138977
2023-12-03 20:00:00+01:00,3.7787763473152745,4.2999997138977
2023-12-04 00:00:00+01:00,3.6662770596491243,4.2999997138977
2023-12-04 04:00:00+01:00,4.005699047848085,4.2999997138977
2023-12-04 08:00:00+01:00,3.926822258954262,4.2999997138977
2023-12-04 12:00:00+01:00,3.9153508767335374,4.2403960072293
2023-12-04 16:00:00+01:00,3.8337194148050577,3.9754845069745253
2023-12-04 20:00:00+01:00,3.783330989526514,3.398799552365075
2023-12-05 00:00:00+01:00,3.207320586664215,3.337386018725975
2023-12-05 04:00:00+01:00,3.4372099446330493,3.5602262262474
2023-12-05 08:00:00+01:00,3.313511779401934,3.931035528030625
2023-12-05 12:00:00+01:00,3.4445353405612478,3.733905691699075
2023-12-05 16:00:00+01:00,3.279824182253544,3.473338142592025
2023-12-05 20:00:00+01:00,3.4000137920887195,3.081251858873125
2023-12-06 00:00:00+01:00,2.860257696150568,3.012105465827275
2023-12-06 04:00:00+01:00,2.9339756649033406,2.944420427212025
2023-12-06 08:00:00+01:00,2.9076200161402443,3.1522342208207
2023-12-06 12:00:00+01:00,2.8401131005108526,3.1066801875181
2023-12-06 16:00:00+01:00,2.817765963592508,2.987114485484475
2023-12-06 20:00:00+01:00,2.8615363030171412,2.7449612177368
2023-12-07 00:00:00+01:00,2.5493460860356167,2.654894687899175
2023-12-07 04:00:00+01:00,2.667248056786818,2.810449218073025
2023-12-07 08:00:00+01:00,2.616260882850676,2.9600052917525748
2023-12-07 12:00:00+01:00,2.5875250143121766,2.9001975606999246
2023-12-07 16:00:00+01:00,2.5705382628544315,2.69150021786255
2023-12-07 20:00:00+01:00,2.540376207347525,2.3272082064889
2023-12-08 00:00:00+01:00,2.7294679842534486,2.362634089236
2023-12-08 04:00:00+01:00,2.9454264369478085,2.5338586898703
2023-12-08 08:00:00+01:00,2.894968795545739,2.920672694581725
2023-12-08 12:00:00+01:00,2.9886457763458245,3.80187084292715
2023-12-08 16:00:00+01:00,3.016424471011187,4.2999997138977
2023-12-08 20:00:00+01:00,2.9308115358324534,4.2999997138977
2023-12-09 00:00:00+01:00,3.9319323085382027,4.2999997138977
2023-12-09 04:00:00+01:00,4.109122333450832,4.2999997138977
2023-12-09 08:00:00+01:00,3.937897396280376,4.2999997138977
2023-12-09 12:00:00+01:00,4.033950660301942,4.2999997138977
2023-12-09 16:00:00+01:00,3.9646488055265072,4.2999997138977
2023-12-09 20:00:00+01:00,4.236829459796985,4.2999997138977
2023-12-10 00:00:00+01:00,4.659205841348917,4.2999997138977
2023-12-10 04:00:00+01:00,4.840603979843234,4.2999997138977
2023-12-10 08:00:00+01:00,4.161506964073735,4.2999997138977
2023-12-10 12:00:00+01:00,4.162434379644432,4.2999997138977
2023-12-10 16:00:00+01:00,4.03385902874437,4.2999997138977
2023-12-10 20:00:00+01:00,4.215570588764222,4.2999997138977
2023-12-11 00:00:00+01:00,4.369408327175862,4.2999997138977
2023-12-11 04:00:00+01:00,4.705281263238678,4.2999997138977
2023-12-11 08:00:00+01:00,4.651378672951333,4.2999997138977
2023-12-11 12:00:00+01:00,5.00956630859259,4.2999997138977
2023-12-11 16:00:00+01:00,4.61767617089265,4.2999997138977
2023-12-11 20:00:00+01:00,4.425654672274212,4.2999997138977
2023-12-12 00:00:00+01:00,4.208298445753277,4.2999997138977
2023-12-12 04:00:00+01:00,4.363812848420225,4.2999997138977
2023-12-12 08:00:00+01:00,4.460996647704699,4.2999997138977
2023-12-12 12:00:00+01:00,4.3132523495655075,4.2999997138977
2023-12-12 16:00:00+01:00,4.061038781362649,4.2999997138977
2023-12-12 20:00:00+01:00,4.2858538159548285,4.2999997138977
2023-12-13 00:00:00+01:00,4.254864898308719,4.2999997138977
2023-12-13 04:00:00+01:00,4.236157166259243,4.2999997138977
2023-12-13 08:00:00+01:00,3.9896210407505595,4.2999997138977
2023-12-13 12:00:00+01:00,3.991290129794542,4.2999997138977
2023-12-13 16:00:00+01:00,3.959549436984909,4.2999997138977
2023-12-13 20:00:00+01:00,3.902572942345965,4.2999997138977
2023-12-14 00:00:00+01:00,3.85247831558932,4.2999997138977
2023-12-14 04:00:00+01:00,4.258233160551404,4.2999997138977
2023-12-14 08:00:00+01:00,4.184266328578466,4.2999997138977
2023-12-14 12:00:00+01:00,4.155175949002069,4.2999997138977
2023-12-14 16:00:00+01:00,3.941572263255691,4.2999997138977
2023-12-14 20:00:00+01:00,3.9577807227048485,4.2999997138977
2023-12-15 00:00:00+01:00,3.8919552527878656,4.2999997138977
2023-12-15 04:00:00+01:00,4.3580765039876335,4.2999997138977
2023-12-15 08:00:00+01:00,4.007919354518247,4.2999997138977
2023-12-15 12:00:00+01:00,3.8950549687589806,4.2999997138977
2023-12-15 16:00:00+01:00,3.86129038045751,4.2999997138977
2023-12-15 20:00:00+01:00,3.823727407804782,4.2999997138977
2023-12-16 00:00:00+01:00,3.7641980159895043,4.2999997138977
2023-12-16 04:00:00+01:00,4.036352907103554,4.2999997138977
2023-12-16 08:00:00+01:00,3.940781014317437,4.2999997138977
2023-12-16 12:00:00+01:00,3.890648383211827,4.2999997138977
2023-12-16 16:00:00+01:00,3.8765440659369315,4.2999997138977
2023-12-16 20:00:00+01:00,3.8069707914686965,4.2999997138977
2023-12-17 00:00:00+01:00,3.7371305258878396,4.2999997138977
2023-12-17 04:00:00+01:00,4.01134638810881,4.2999997138977
2023-12-17 08:00:00+01:00,3.921955905721532,4.296305706434643
2023-12-17 12:00:00+01:00,4.028170893197588,4.19353162354035
2023-12-17 16:00:00+01:00,3.921585264788786,4.122506723467501
2023-12-17 20:00:00+01:00,4.0422036293829775,3.9654966641246
2023-12-18 00:00:00+01:00,3.4430124734237313,3.705818503789525
2023-12-18 04:00:00+01:00,3.4219157153243676,3.5398947184719747
2023-12-18 08:00:00+01:00,3.362595786661314,3.4401702731173756
2023-12-18 12:00:00+01:00,3.43572441451264,3.47675255655265
2023-12-18 16:00:00+01:00,3.3644422811018715,3.4208942465575998
2023-12-18 20:00:00+01:00,3.4499127601040644,3.0556697357097256
2023-12-19 00:00:00+01:00,2.8674564058031535,2.846483989263625
2023-12-19 04:00:00+01:00,2.902489683010884,2.92357220261925
2023-12-19 08:00:00+01:00,2.7449601814658346,2.847467102523275
2023-12-19 12:00:00+01:00,2.9507488982411894,3.0053310271406
2023-12-19 16:00:00+01:00,2.795839452264442,2.96491993174285
2023-12-19 20:00:00+01:00,2.94343971477174,2.4921197442491
2023-12-20 00:00:00+01:00,2.7656441925330313,2.433035273118
2023-12-20 04:00:00+01:00,2.901630762562826,2.9560997587362747
2023-12-20 08:00:00+01:00,2.989210822273923,2.962156634780975
2023-12-20 12:00:00+01:00,2.8597268069389092,3.143803663230425
2023-12-20 16:00:00+01:00,2.710672306794622,3.199402205111075
2023-12-20 20:00:00+01:00,2.7297818812384587,2.8673241575277
2023-12-21 00:00:00+01:00,2.7458618984475227,2.3842673699422496
2023-12-21 04:00:00+01:00,2.9385970553129375,2.512363073381625
2023-12-21 08:00:00+01:00,2.903697990841156,2.7137769929674
2023-12-21 12:00:00+01:00,3.043366673927525,3.10993832296165
2023-12-21 16:00:00+01:00,2.924615890705382,4.211025532489424
2023-12-21 20:00:00+01:00,3.236943879738736,4.2999997138977
2023-12-22 00:00:00+01:00,4.320862085511752,4.2999997138977
2023-12-22 04:00:00+01:00,4.09886178712427,4.2999997138977
2023-12-22 08:00:00+01:00,4.055716275070318,4.2999997138977
2023-12-22 12:00:00+01:00,3.925832743292947,4.2999997138977
2023-12-22 16:00:00+01:00,4.151476612807135,4.2999997138977
2023-12-22 20:00:00+01:00,4.167083004864947,4.2999997138977
2023-12-23 00:00:00+01:00,3.8871662376464453,4.2999997138977
2023-12-23 04:00:00+01:00,4.000924659119889,4.2999997138977
2023-12-23 08:00:00+01:00,3.9222294455754305,4.2999997138977
2023-12-23 12:00:00+01:00,3.8781595276558307,4.295397072329025
2023-12-23 16:00:00+01:00,3.8543754289300556,4.291166413775975
2023-12-23 20:00:00+01:00,3.8098086543302343,4.271646701698675
2023-12-24 00:00:00+01:00,3.6655281885873845,4.210835458097275
2023-12-24 04:00:00+01:00,3.900983494866008,4.1525074849317
2023-12-24 08:00:00+01:00,3.816279198623588,4.1217815018886
2023-12-24 12:00:00+01:00,3.8705075488080043,4.12520598192485
2023-12-24 16:00:00+01:00,3.845176363918181,4.176902551052425
2023-12-24 20:00:00+01:00,3.975735695978195,4.273076629336875
2023-12-25 00:00:00+01:00,3.9591700053159684,4.285015919212625
2023-12-25 04:00:00+01:00,4.0625043781351415,4.28370141019515
2023-12-25 08:00:00+01:00,3.9702585148674907,4.252311696784575
2023-12-25 12:00:00+01:00,3.9396932151228254,4.19043304409045
2023-12-25 16:00:00+01:00,3.9241668522604467,4.14856234449855
2023-12-25 20:00:00+01:00,3.8782572020980868,4.058608834359825
2023-12-26 00:00:00+01:00,3.182890817412756,3.76862815037115
2023-12-26 04:00:00+01:00,3.3077090955387236,3.44488797898395
2023-12-26 08:00:00+01:00,3.2316487017229,3.3268469071878495
2023-12-26 12:00:00+01:00,3.2185341862692285,3.1994400321526
2023-12-26 16:00:00+01:00,3.1982244560340582,3.096228691479425
2023-12-26 20:00:00+01:00,3.1589905520536714,2.9301140205186
2023-12-27 00:00:00+01:00,2.330265617136453,2.4093623859069755
2023-12-27 04:00:00+01:00,2.3937995986509524,2.52643708128205
2023-12-27 08:00:00+01:00,2.378342296732831,2.657404363890175
2023-12-27 12:00:00+01:00,2.444659577302469,2.4711199036847002
2023-12-27 16:00:00+01:00,2.441083631706666,2.2744839700011
2023-12-27 20:00:00+01:00,2.547683656265725,1.922946166824775
2023-12-28 00:00:00+01:00,2.1449718656985803,1.81698424582535
2023-12-28 04:00:00+01:00,1.9025729538991234,1.892348155592875
2023-12-28 08:00:00+01:00,1.8651830285279878,2.07290340241155
2023-12-28 12:00:00+01:00,1.9405805388044486,2.142350514947275
2023-12-28 16:00:00+01:00,1.9122129951719344,1.956908758691925
2023-12-28 20:00:00+01:00,1.9538565198599378,1.582188314920925
2023-12-29 00:00:00+01:00,1.7291814181508076,1.518603404670825
2023-12-29 04:00:00+01:00,1.652545206673953,1.668409011536025
2023-12-29 08:00:00+01:00,1.780478228815403,1.8946012225528999
2023-12-29 12:00:00+01:00,1.74682013933023,1.797365080067225
2023-12-29 16:00:00+01:00,1.7153244594155377,1.891982716638875
2023-12-29 20:00:00+01:00,1.7925279914983145,1.78239612125895
2023-12-30 00:00:00+01:00,1.873863614080039,1.867982495670875
2023-12-30 04:00:00+01:00,1.7863860951430486,1.9282376575808249
2023-12-30 08:00:00+01:00,1.7679150477185723,2.00596373508685
2023-12-30 12:00:00+01:00,1.8014123004687352,1.88910971752975
2023-12-30 16:00:00+01:00,1.796429513603661,1.759070881495175
2023-12-30 20:00:00+01:00,1.8212188454502685,1.68857655765335
2023-12-31 00:00:00+01:00,1.6425876424005197,1.6910462856958501
2023-12-31 04:00:00+01:00,1.6256419127621224,1.5686135301857
2023-12-31 08:00:00+01:00,1.6497045671239798,1.5232335420584
2023-12-31 12:00:00+01:00,1.6998622210046463,1.7185723837203
2023-12-31 16:00:00+01:00,1.7956605669272745,1.852451953781675
2023-12-31 20:00:00+01:00,2.003564065138056,1.6728084685566
2024-01-01 00:00:00+01:00,1.6420308379494228,1.624872610320175
2024-01-01 04:00:00+01:00,1.5379038448758775,1.518469505317025
2024-01-01 08:00:00+01:00,1.5446707152296426,1.6009536484338
2024-01-01 12:00:00+01:00,1.7003360173951538,1.513814458302875
2024-01-01 16:00:00+01:00,1.5598348307685799,1.4732254298709
2024-01-01 20:00:00+01:00,1.7548929311678252,1.1829279970479498
2024-01-02 00:00:00+01:00,1.447461055618573,1.10929470275505
2024-01-02 04:00:00+01:00,1.3238346743950633,1.1496765946511676
2024-01-02 08:00:00+01:00,1.5108834671138824,1.38974084324525
2024-01-02 12:00:00+01:00,1.603292280379164,1.4609591336235
2024-01-02 16:00:00+01:00,1.5647335109068197,1.7911905919789
2024-01-02 20:00:00+01:00,1.8240281315516207,2.647172371959575
2024-01-03 00:00:00+01:00,3.363479560691833,4.190521768109425
2024-01-03 04:00:00+01:00,3.266901110068526,4.26447889342745
2024-01-03 08:00:00+01:00,3.2193221637683833,3.58010504461345
2024-01-03 12:00:00+01:00,3.1711099582967948,2.927054253976575
2024-01-03 16:00:00+01:00,3.139152692147932,2.8267981585627
2024-01-03 20:00:00+01:00,3.21540822190622,3.7895475055640997
2024-01-04 00:00:00+01:00,3.9217340836110686,4.29617560108745
2024-01-04 04:00:00+01:00,4.066344988937759,4.2999997138977
2024-01-04 08:00:00+01:00,3.948396049130591,4.2999997138977
2024-01-04 12:00:00+01:00,3.7825385783984213,4.2999997138977
2024-01-04 16:00:00+01:00,3.738481000337172,4.16323686719915
2024-01-04 20:00:00+01:00,3.7117954053874507,3.4433487678109
2024-01-05 00:00:00+01:00,2.6112705272393852,2.9757272448962
2024-01-05 04:00:00+01:00,2.789927554180332,2.799936488464825
2024-01-05 08:00:00+01:00,2.732316698803453,2.77686861097175
2024-01-05 12:00:00+01:00,2.8873662986279682,2.6430146553476
2024-01-05 16:00:00+01:00,2.8252110853824934,2.6908254183103253
2024-01-05 20:00:00+01:00,2.9760754266654144,4.000418520588125
2024-01-06 00:00:00+01:00,3.911341415856926,4.2999997138977
2024-01-06 04:00:00+01:00,4.4075905921844285,4.221965903897375
2024-01-06 08:00:00+01:00,4.077709094912447,4.1377355895282
2024-01-06 12:00:00+01:00,3.8241317717221306,4.00635835787945
2024-01-06 16:00:00+01:00,3.6760401304366237,3.685075573616775
2024-01-06 20:00:00+01:00,3.6759036734493358,3.5972418321358375
2024-01-07 00:00:00+01:00,3.101160210749592,3.61602900513235
2024-01-07 04:00:00+01:00,3.321688415241015,3.485320766260675
2024-01-07 08:00:00+01:00,3.2456658541139554,3.297801006434875
2024-01-07 12:00:00+01:00,3.2538692676568965,3.322216267767012
2024-01-07 16:00:00+01:00,3.1685494643648577,3.118570203605225
2024-01-07 20:00:00+01:00,3.0838004594609583,2.933982553077675
2024-01-08 00:00:00+01:00,2.451963177696226,2.88552573926665
2024-01-08 04:00:00+01:00,2.650818599700712,2.845759562366875
2024-01-08 08:00:00+01:00,2.596662426635808,2.7779866868446748
2024-01-08 12:00:00+01:00,2.5334197367448974,2.5945111117774253
2024-01-08 16:00:00+01:00,2.5068289030103577,2.307057115208125
2024-01-08 20:00:00+01:00,2.467344857078719,1.982104969529325
2024-01-09 00:00:00+01:00,1.8196155213428737,1.9363239529975251
2024-01-09 04:00:00+01:00,1.9357376194218658,1.99877087935005
2024-01-09 08:00:00+01:00,1.9077176979374142,2.0627954947688
2024-01-09 12:00:00+01:00,1.8905702401454445,2.05690159389745
2024-01-09 16:00:00+01:00,1.8791998697757737,1.8902588701384
2024-01-09 20:00:00+01:00,1.8529034804537505,1.65183398359335
2024-01-10 00:00:00+01:00,1.649208250540291,1.6740375615174
2024-01-10 04:00:00+01:00,1.8208865038574138,1.7477305359425501
2024-01-10 08:00:00+01:00,1.7398570981854637,1.9723366702989
2024-01-10 12:00:00+01:00,1.7116680281749184,1.881474659279275
2024-01-10 16:00:00+01:00,1.706473454888521,1.762348469395025
2024-01-10 20:00:00+01:00,1.691313186557192,1.590006015713475
2024-01-11 00:00:00+01:00,1.5264539570474884,1.617432694941775
2024-01-11 04:00:00+01:00,1.5826736511230635,1.5090333834671499
2024-01-11 08:00:00+01:00,1.5766116116489461,1.751016606370825
2024-01-11 12:00:00+01:00,1.5717752472098505,1.6954319158360998
2024-01-11 16:00:00+01:00,1.5673501608874203,1.564691640424225
2024-01-11 20:00:00+01:00,1.5510080707043459,1.400691384428825
2024-01-12 00:00:00+01:00,1.3569715943658915,1.355500840451675
2024-01-12 04:00:00+01:00,1.412629076775862,1.20623544352045
2024-01-12 08:00:00+01:00,1.4061809389128852,1.4640601551537
2024-01-12 12:00:00+01:00,1.4027217847256355,1.5799671988486
2024-01-12 16:00:00+01:00,1.401034022428066,1.55025952228835
2024-01-12 20:00:00+01:00,1.3899392649349789,1.2527806324295574
2024-01-13 00:00:00+01:00,1.167968052014399,1.0002394487331225
2024-01-13 04:00:00+01:00,1.1989117746249751,0.8561237590478274
2024-01-13 08:00:00+01:00,1.2006776871430822,1.327332817821075
2024-01-13 12:00:00+01:00,1.2022660657521584,1.4944381461241751
2024-01-13 16:00:00+01:00,1.208847142548347,1.247002967030875
2024-01-13 20:00:00+01:00,1.2061419269098248,1.145320509654625
2024-01-14 00:00:00+01:00,1.2388138795623664,1.1076880114030625
2024-01-14 04:00:00+01:00,1.2437068031232965,1.0810313776333
2024-01-14 08:00:00+01:00,1.2504126521775898,1.341659236441725
2024-01-14 12:00:00+01:00,1.2830701182443764,1.5180766857745625
2024-01-14 16:00:00+01:00,1.3042593192911893,1.364784704200875
2024-01-14 20:00:00+01:00,1.3203929865581803,1.3438081938814
2024-01-15 00:00:00+01:00,1.3808918023591294,1.326698910415725
2024-01-15 04:00:00+01:00,1.3699144193427433,1.31858258512665
2024-01-15 08:00:00+01:00,1.3222878287189979,1.3390749724481
2024-01-15 12:00:00+01:00,1.304018344784653,1.342847562818075
2024-01-15 16:00:00+01:00,1.3102125376320413,1.238606315412
2024-01-15 20:00:00+01:00,1.3115954090894528,1.06681847129405
2024-01-16 00:00:00+01:00,1.0690890980450505,0.89361038217424
2024-01-16 04:00:00+01:00,1.0708664141568676,0.9298774011315675
2024-01-16 08:00:00+01:00,1.0818492301891642,1.153050018528625
2024-01-16 12:00:00+01:00,1.0829499552119184,1.1613900629326999
2024-01-16 16:00:00+01:00,1.094440067697099,1.153626832420525
2024-01-16 20:00:00+01:00,1.0915320378066575,0.968589030299175
2024-01-17 00:00:00+01:00,2.5541865702661335,0.723884568845235
2024-01-17 04:00:00+01:00,2.789083909674137,2.369611740681425
2024-01-17 08:00:00+01:00,3.0065054338346897,4.2999997138977
2024-01-17 12:00:00+01:00,3.231812335918582,4.2999997138977
2024-01-17 16:00:00+01:00,2.871681100155652,4.2999997138977
2024-01-17 20:00:00+01:00,3.2934201484943935,4.2999997138977
2024-01-18 00:00:00+01:00,4.439609936206121,4.2999997138977
2024-01-18 04:00:00+01:00,4.151876410708512,2.1454422849618
2024-01-18 08:00:00+01:00,4.03238095691212,4.2999997138977
2024-01-18 12:00:00+01:00,4.184135752464375,4.2999997138977
2024-01-18 16:00:00+01:00,4.061416052506968,4.2999997138977
2024-01-18 20:00:00+01:00,4.320663488043769,4.2999997138977
2024-01-19 00:00:00+01:00,4.161188567108013,4.2999997138977
2024-01-19 04:00:00+01:00,4.164176944232959,4.2999997138977
2024-01-19 08:00:00+01:00,3.9666027028963464,4.2999997138977
2024-01-19 12:00:00+01:00,3.902782152645366,4.2999997138977
2024-01-19 16:00:00+01:00,3.853928643973744,4.2999997138977
2024-01-19 20:00:00+01:00,3.7731638338247873,4.2999997138977
2024-01-20 00:00:00+01:00,3.6748482241134623,4.2999997138977
2024-01-20 04:00:00+01:00,4.051689580989919,4.2999997138977
2024-01-20 08:00:00+01:00,3.934320582208854,4.2999997138977
2024-01-20 12:00:00+01:00,3.868567012249024,4.2999997138977
2024-01-20 16:00:00+01:00,3.8255994993675673,4.077174156737049
2024-01-20 20:00:00+01:00,3.7515353674438656,3.5675019494975992
2024-01-21 00:00:00+01:00,2.7441799976603507,3.2450585977563495
2024-01-21 04:00:00+01:00,2.965133343726189,3.0834550582213502
2024-01-21 08:00:00+01:00,2.891788113097309,3.0405085694292
2024-01-21 12:00:00+01:00,2.8816264749205587,2.988908161162075
2024-01-21 16:00:00+01:00,2.8901827830795668,2.742874106161575
2024-01-21 20:00:00+01:00,2.854288851624012,2.6111329957589
2024-01-22 00:00:00+01:00,2.751493450168596,2.622355062660975
2024-01-22 04:00:00+01:00,2.878410204389955,2.58976653803775
2024-01-22 08:00:00+01:00,2.9043492186769417,2.53480484899365
2024-01-22 12:00:00+01:00,3.2168042896776883,3.2766686204530497
2024-01-22 16:00:00+01:00,3.016080776752618,4.2999997138977
2024-01-22 20:00:00+01:00,3.749506058837627,4.2999997138977
2024-01-23 00:00:00+01:00,4.584488632846213,4.2999997138977
2024-01-23 04:00:00+01:00,4.231573944081352,4.2999997138977
2024-01-23 08:00:00+01:00,4.082297047743886,4.2999997138977
2024-01-23 12:00:00+01:00,4.1562147992064356,4.2999997138977
2024-01-23 16:00:00+01:00,4.090622113000379,4.2999997138977
2024-01-23 20:00:00+01:00,4.206273338074971,4.2999997138977
2024-01-24 00:00:00+01:00,4.3397416555106405,4.2999997138977
2024-01-24 04:00:00+01:00,4.320393665933585,4.2999997138977
2024-01-24 08:00:00+01:00,4.109008944416378,4.2999997138977
2024-01-24 12:00:00+01:00,4.06600860847142,4.2999997138977
2024-01-24 16:00:00+01:00,4.030337194035632,4.2999997138977
2024-01-24 20:00:00+01:00,4.0536045645782695,4.2999997138977
2024-01-25 00:00:00+01:00,4.046444600825964,4.2999997138977
2024-01-25 04:00:00+01:00,4.414143806674808,4.2999997138977
2024-01-25 08:00:00+01:00,4.570404757788204,4.2999997138977
2024-01-25 12:00:00+01:00,4.4805911472497835,4.2999997138977
2024-01-25 16:00:00+01:00,4.124219754881647,4.2999997138977
2024-01-25 20:00:00+01:00,3.9531777519752787,4.2999997138977
2024-01-26 00:00:00+01:00,3.8702207793923633,4.2999997138977
2024-01-26 04:00:00+01:00,4.007244094233336,4.2999997138977
2024-01-26 08:00:00+01:00,3.9229550810786957,4.2999997138977
2024-01-26 12:00:00+01:00,3.97948369092991,4.2999997138977
2024-01-26 16:00:00+01:00,4.070582027117972,4.2999997138977
2024-01-26 20:00:00+01:00,4.149280024732438,4.2999997138977
2024-01-27 00:00:00+01:00,3.9570572970628195,4.2999997138977
2024-01-27 04:00:00+01:00,4.010805836463527,4.2999997138977
2024-01-27 08:00:00+01:00,3.9242831339931534,4.2999997138977
2024-01-27 12:00:00+01:00,3.886653421583693,4.2999997138977
2024-01-27 16:00:00+01:00,3.869634064257105,4.2999997138977
2024-01-27 20:00:00+01:00,3.828137017666463,4.2999997138977
2024-01-28 00:00:00+01:00,3.801561092394674,4.2999997138977
2024-01-28 04:00:00+01:00,4.04929786668792,4.2999997138977
2024-01-28 08:00:00+01:00,3.977748741750116,4.2999997138977
2024-01-28 12:00:00+01:00,3.952275959492181,4.2999997138977
2024-01-28 16:00:00+01:00,3.963542145123286,4.2999997138977
2024-01-28 20:00:00+01:00,3.9277902057211826,4.2999997138977
2024-01-29 00:00:00+01:00,3.6548619994142237,4.2999997138977
2024-01-29 04:00:00+01:00,3.725691946205389,4.1897119275867
2024-01-29 08:00:00+01:00,3.6763753328580995,3.916464827040425
2024-01-29 12:00:00+01:00,3.7461437436449376,3.672912697617025
2024-01-29 16:00:00+01:00,3.659524773060743,3.4711409813381753
2024-01-29 20:00:00+01:00,3.7528038478480203,3.083834970532875
2024-01-30 00:00:00+01:00,2.7642573248932347,3.0166535529798
2024-01-30 04:00:00+01:00,2.700379127069759,3.064393063317975
2024-01-30 08:00:00+01:00,2.6902821992411408,2.940448572304725
2024-01-30 12:00:00+01:00,2.7168512479806286,2.4119164389804
2024-01-30 16:00:00+01:00,2.7121130802978715,2.84363064081015
2024-01-30 20:00:00+01:00,2.7359933506920946,2.417385165007775
2024-01-31 00:00:00+01:00,2.1450385101758602,2.134935133676875
2024-01-31 04:00:00+01:00,2.062712278107181,2.460917477675975
2024-01-31 08:00:00+01:00,2.068222377406943,2.149945655118575
2024-01-31 12:00:00+01:00,2.13362990347624,1.871252114950675
2024-01-31 16:00:00+01:00,2.1372248980850994,2.128054310755275
2024-01-31 20:00:00+01:00,2.179640992481413,1.7861584892383
2024-02-01 00:00:00+01:00,2.219809666829975,1.745679439448875
2024-02-01 04:00:00+01:00,2.1400685471006056,1.888531308680175
2024-02-01 08:00:00+01:00,2.1327864501359777,2.4116488447075
2024-02-01 12:00:00+01:00,2.308616986010688,2.3153673833971498
2024-02-01 16:00:00+01:00,2.33966540808618,3.490403959914
2024-02-01 20:00:00+01:00,2.188206015395196,3.9138456712455
2024-02-02 00:00:00+01:00,2.931262343000828,3.803873781947025
2024-02-02 04:00:00+01:00,3.159336990874193,3.49725886422455
2024-02-02 08:00:00+01:00,3.02793444904806,3.03993559959235
2024-02-02 12:00:00+01:00,3.039792277553557,2.717623584225625
2024-02-02 16:00:00+01:00,3.0003650853240975,2.637144067863725
2024-02-02 20:00:00+01:00,2.975831450903952,2.38198149960205
2024-02-03 00:00:00+01:00,2.037632344187677,2.355316880041725
2024-02-03 04:00:00+01:00,2.0499059521894525,2.04010822300835
2024-02-03 08:00:00+01:00,2.0344111791653767,1.96817788278295
2024-02-03 12:00:00+01:00,2.119398750442453,1.9060875440757
2024-02-03 16:00:00+01:00,2.0972856355116476,1.8165063020396
2024-02-03 20:00:00+01:00,2.1917489616730927,1.816853988761275
2024-02-04 00:00:00+01:00,1.8349956840809416,1.909025973755525
